player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
291,John Taylor,10,6,14,0.5714285714285714,8,575,491,269.51191716492974,301.67745151992165,6
292,Jim Mulcahey,10,3,1,0,0,46,59,226.45175234729473,226.45175234729473,1
292,Jim Mulcahey,10,6,6,0.3333333333333333,2,167,285,231.47976595277092,259.5080051353308,4
292,Jim Mulcahey,11,5,14,0.14285714285714285,2,502,776,197.37859125174575,270.8424056388041,12
294,Bob Tullett,10,3,11,0.45454545454545453,5,498,469,602.8373702422145,624.3469345983204,6
294,Bob Tullett,11,5,10,0.5,5,444,434,590.4940154921126,636.6529163504028,5
294,Bob Tullett,12,4,14,0.5,7,582,580,552.0644887179141,596.6609082627098,7
294,Bob Tullett,13,4,1,1,1,58,34,589.8821159142894,589.8821159142894,0
295,Graham Still,10,3,21,0.3333333333333333,7,865,993,560.6743691891959,632.8373702422145,14
296,R. Siddall,10,3,11,0.2727272727272727,3,364,586,574.578894103278,632.8373702422145,8
297,S. Grogan,10,3,19,0.3684210526315789,7,769,942,563.974610170062,642.676814686659,12
298,T. Harding,10,3,14,0.5714285714285714,8,573,558,612.3745076876075,643.2075140679838,6
300,Graham Smart,10,3,17,0.35294117647058826,6,656,800,573.4913872268224,632.909041375207,11
300,Graham Smart,11,3,19,0.2631578947368421,5,748,890,490.8265267653419,576.1380429523598,14
301,Terry Grant,10,3,17,0.17647058823529413,3,430,883,519.1400611848023,613.0005456699148,14
301,Terry Grant,11,3,19,0.2631578947368421,5,654,953,432.8456906659851,512.0243750567604,14
302,K. Bridle,10,3,1,0,0,44,53,612.8373702422145,612.8373702422145,1
303,Graham Williard,10,3,16,0.5625,9,677,649,603.0771205983856,643.1843102504068,7
303,Graham Williard,11,3,19,0.631578947368421,12,937,722,610.3388576383497,686.9516188247617,7
307,Alister Morrison,10,5,27,0.7777777777777778,21,1339,871,396.4808091691861,543.5163663736214,6
307,Alister Morrison,11,4,22,0.7727272727272727,17,1146,803,543.0488021525691,664.7699581771205,5
307,Alister Morrison,12,4,22,0.8636363636363636,19,1149,746,631.723154103711,771.1217878736512,3
307,Alister Morrison,13,3,1,0,0,47,56,750.048097576088,750.048097576088,1
309,M. Humphries,10,5,26,0.5769230769230769,15,1061,1048,396.83931242726015,480.30804174306144,11
309,M. Humphries,11,4,20,0.5,10,895,782,431.8731317858975,468.582955153859,10
311,M. Galway,10,1,5,0.6,3,278,227,1499.9669996234857,1510.0653673332895,2
313,Kurt McDonald,10,2,4,0,0,117,224,690.0530923281266,719.3068520655455,4
314,Barry Dyer,10,4,6,0.6666666666666666,4,242,165,488.6545025323211,529.0298223536219,2
314,Barry Dyer,11,3,7,0.14285714285714285,1,230,341,483.2625483125753,520.3013008942878,6
315,Peter Stevens,10,4,14,0.6428571428571429,9,615,463,517.1884300047714,556.0975364029739,5
315,Peter Stevens,11,3,17,1,17,949,576,556.7424061355327,712.9378631422138,0
315,Peter Stevens,12,2,19,0.5263157894736842,10,785,747,691.4443837891744,731.0651810094357,9
316,Paul Redgate,10,5,25,0.48,12,1125,1156,386.52355877145743,435.9013241485152,13
316,Paul Redgate,11,6,26,0.34615384615384615,9,982,1117,270.01539456309234,390.0282604041919,17
316,Paul Redgate,12,6,28,0.35714285714285715,10,1055,1289,199.90640438283427,286.78314632539826,18
317,Austin Blackman,10,1,4,0,0,85,249,1460.6507152094764,1490.033222591362,4
318,Eddie Tuck,10,6,7,0.14285714285714285,1,265,371,211.0379339179423,260.2610197714985,6
319,John Lojo,10,3,17,0.47058823529411764,8,675,817,612.5930398989923,642.6054043271246,9
319,John Lojo,11,3,20,0.5,10,940,764,603.1465462027118,653.2065524070989,10
319,John Lojo,12,3,10,0.3,3,411,549,572.9414025941963,605.6993674922967,7
319,John Lojo,13,3,16,0.375,6,686,721,526.352937382262,592.6858124520539,10
321,Mick Ingram,10,3,6,0.16666666666666666,1,186,286,583.7744891286544,613.2310461546964,5
321,Mick Ingram,11,3,20,0.15,3,613,1047,448.2647337167705,574.1348523094955,17
321,Mick Ingram,12,3,19,0.15789473684210525,3,559,892,360.5492462611216,452.4306361315986,16
324,Terry Hider,10,4,1,0,0,9,54,498.5512438430686,498.5512438430686,1
326,Stefan Chandler,10,1,15,0.26666666666666666,4,638,801,1411.6784389449947,1499.9007855221164,11
326,Stefan Chandler,11,1,7,0.2857142857142857,2,210,443,1405.0234516428127,1432.584540549432,5
327,Harold Franks,10,6,23,0.43478260869565216,10,1011,1121,211.1238290751076,269.51557093425606,13
327,Harold Franks,11,6,22,0.5909090909090909,13,1024,883,236.5681782188765,277.7521092241943,9
328,P. Daley,10,6,1,0,0,22,36,249.51192772984297,249.51192772984297,1
331,T. Reeves,10,3,2,0.5,1,67,121,623.0789254111767,632.9170087001495,1
332,Mark Wilmer,10,3,1,0,0,17,45,612.9947694096905,612.9947694096905,1
335,T. Walters,10,2,1,0,0,23,106,719.1687635992935,719.1687635992935,1
336,L. Fulton,10,3,11,0.45454545454545453,5,491,509,612.7553132857354,642.9186572791658,6
337,Adam Williams,10,3,16,0.375,6,719,750,582.8147405897384,643.0774529787086,10
337,Adam Williams,11,3,7,0.14285714285714285,1,170,337,538.8147688878906,574.0527079632312,6
340,A. Bartup,10,5,24,0.4166666666666667,10,947,1067,364.9839795158168,436.95276060889387,14
341,Jack Derbyshire,10,5,1,0,0,18,48,397.2840311352458,397.2840311352458,1
347,P. Chames,10,2,5,0.2,1,126,228,699.5741564236706,719.239669838331,4
348,D. Reeves,10,5,5,0.6,3,216,234,414.8532286607565,436.96716685201983,2
349,S. James,10,6,3,0.3333333333333333,1,104,120,249.30634806148765,260.43175806186696,2
350,M. Hudson,10,1,7,0.14285714285714285,1,188,421,1451.366213316462,1490.3494945931927,6
351,C. Fulbrook,10,4,6,0.3333333333333333,2,219,284,469.66124968641066,499.1899813663919,4
352,T. McConnell,10,2,2,0,0,72,111,709.1697163185229,719.2387543252595,2
355,R. Tomlin,10,6,6,0.3333333333333333,2,238,294,239.58073670078196,270.9069736811662,4
356,Scott Harris,10,5,1,1,1,55,42,254.2790133313727,254.2790133313727,0
356,Scott Harris,10,6,8,0.25,2,301,346,235.35242388499313,262.36513347215015,6
356,Scott Harris,11,6,22,0.4090909090909091,9,916,869,186.53419183280712,246.07339288336513,13
356,Scott Harris,12,5,8,0.375,3,282,346,204.81891276584585,229.37141725686593,5
357,Paul Carter,10,2,1,0,0,17,68,719.2387543252595,719.2387543252595,1
361,P. Hutton,10,2,1,0,0,31,34,718.9634048514342,718.9634048514342,1
362,Gary Bottomly,10,2,6,0.6666666666666666,4,312,259,719.5104351294941,749.4660140942367,2
362,Gary Bottomly,11,2,3,0.3333333333333333,1,136,147,738.8456579753314,760.2511141199391,2
362,Gary Bottomly,13,2,6,0.6666666666666666,4,336,297,738.914393940503,758.6171206268693,2
365,Dan Buckwell,11,1,27,0.5555555555555556,15,1249,1211,1499.1974917960877,1557.6428457057928,12
365,Dan Buckwell,12,1,19,0.47368421052631576,9,838,835,1483.9352516176205,1543.458256295566,10
365,Dan Buckwell,13,1,12,0.6666666666666666,8,568,489,1518.758938020602,1548.5430629264424,4
366,Steve Gaine,11,1,4,0.25,1,142,163,1479.2470904512645,1500.0256788693275,3
367,Chris Dolding,11,2,22,0.7727272727272727,17,1271,733,738.7348590253936,854.3434128658674,5
370,John Akerman,11,5,7,0.14285714285714285,1,245,350,355.6359647515284,396.1748892721591,6
371,Laurence Park,11,5,26,0.5384615384615384,14,1204,1121,357.16145466515854,439.5924316848876,12
371,Laurence Park,12,5,20,0.6,12,929,819,406.71468150405013,450.5058803093177,8
372,Jim Race,11,5,26,0.3076923076923077,8,978,1246,317.34163742109433,425.9424047884064,18
374,Lloyd Saunders,11,5,24,0.4583333333333333,11,977,1092,370.14744374659193,418.04633011752145,13
375,Paul Bailey,11,5,28,0.9642857142857143,27,1630,666,416.6769049614153,625.359274531014,1
377,Gary Bradshaw,11,5,17,0.35294117647058826,6,634,890,354.1262401771828,423.1971497239142,11
377,Gary Bradshaw,12,6,24,0.2916666666666667,7,962,1137,236.28875782864097,363.1814620774727,17
378,Simon Howe,11,5,25,0.84,21,1487,728,417.439446366782,562.8920783759936,4
381,Aaron Jones,11,5,11,0.36363636363636365,4,426,526,377.4637197263347,425.1333897624879,7
384,Bryan Beck,11,6,27,0.4444444444444444,12,1126,1127,225.0185847655865,288.60708865091016,15
384,Bryan Beck,12,6,25,0.64,16,1169,978,240.85095826932505,316.2983617586393,9
384,Bryan Beck,13,5,13,0.46153846153846156,6,509,479,251.4925038836811,293.1385142824011,7
386,Sam Hains,11,6,23,0.5217391304347826,12,937,952,234.52121243671832,283.88249721712504,11
386,Sam Hains,12,5,13,0.46153846153846156,6,471,492,255.1596943518276,295.17968800964053,7
386,Sam Hains,13,5,4,0.5,2,184,170,272.12918793097055,282.5160182812912,2
388,Jacob Stevenson,11,6,23,0.782608695652174,18,1132,731,267.1806662995894,370.1432616576591,5
390,Luke Cann,11,6,23,0.13043478260869565,3,694,1242,126.67060494855578,248.4390285357114,20
390,Luke Cann,12,6,3,0.3333333333333333,1,104,140,127.42166764174505,139.78309041438942,2
392,Gareth Milburn,11,1,8,0.125,1,255,491,1437.8265322897971,1489.3191366993906,7
392,Gareth Milburn,12,1,12,0.5,6,532,555,1416.8020668531865,1448.06366062399,6
393,Mark Purser,11,1,4,0.5,2,162,177,1498.0795252846,1519.2713416101492,2
393,Mark Purser,12,1,5,0.2,1,121,286,1468.5122172393455,1488.7853881737965,4
393,Mark Purser,13,1,1,0,0,16,62,1457.858932678997,1457.858932678997,1
394,Alan Burchell,11,2,22,0.5909090909090909,13,1090,875,671.3424241063879,775.6045603881364,9
394,Alan Burchell,12,2,21,0.6190476190476191,13,994,889,757.6349996650906,824.5260359713152,8
394,Alan Burchell,13,2,11,0.5454545454545454,6,533,393,808.920796369534,839.7465163244276,5
395,Herby Burchell,11,2,20,0.5,10,811,881,697.0761865385284,746.872847536414,10
395,Herby Burchell,12,2,23,0.43478260869565216,10,897,1030,672.8968408330694,746.1458945923603,13
395,Herby Burchell,13,2,8,0.25,2,274,382,650.3456708002287,679.8514944839629,6
396,Richard Dale,11,5,10,0.4,4,468,439,384.0265828244728,435.8369131620616,6
398,John Harris,11,5,2,0.5,1,79,107,396.53486845465176,406.67008293679737,1
399,Chris Upton,11,6,12,0.16666666666666666,2,288,621,187.43497936240183,269.2958734324096,10
403,Joe Marcuson,11,5,22,0.3181818181818182,7,720,1050,308.81821266642754,449.3451711566622,15
406,Dean King,11,6,1,0,0,17,52,252.19270279580488,252.19270279580488,1
411,Phil Osbourne,11,6,10,0.4,4,388,418,242.2243070101764,279.7549086662155,6
414,Richard Kinnard,11,1,15,0.8,12,922,472,1500.2838003309744,1586.243494924633,3
418,S. Sharp,11,3,7,0.5714285714285714,4,281,283,629.8242701849194,651.3077718980891,3
419,P. Pepper,11,4,1,0,0,20,63,497.1732763820651,497.1732763820651,1
426,Omar Hilton,12,4,13,0.9230769230769231,12,734,338,517.0365966127481,610.7782227481954,1
426,Omar Hilton,13,2,2,1,2,116,75,617.6850803882338,629.3312811591642,0
427,Gavin Brown,12,5,6,0.6666666666666666,4,265,190,416.1719803172859,442.01235315554067,2
427,Gavin Brown,13,4,2,0.5,1,81,87,420.9150947100785,430.5516263763459,1
428,Mike Fletcher,12,5,14,0.5,7,549,654,387.2405481236244,414.5914625906075,7
429,Jeff Fletcher,12,5,3,0.3333333333333333,1,105,112,395.80138827313897,406.0704568296848,2
431,Darren Jordan,11,1,15,0.6666666666666666,10,770,631,1500.222545929926,1547.5560250692774,5
431,Darren Jordan,12,1,19,0.631578947368421,12,971,779,1535.2754645973253,1581.4605135227798,7
432,Vincent Elphick,12,1,20,0.5,10,926,1008,1467.4314667600836,1510.167967450418,10
435,Lee Martin,12,3,7,0.8571428571428571,6,372,181,631.4903985973692,667.6172010545315,1
439,Stacey Kaukel,12,4,8,0.125,1,215,392,445.8957397788502,498.6505190311418,7
439,Stacey Kaukel,13,4,2,0,0,60,90,425.7937485500014,435.97599529435627,2
440,Gordon Carter,11,5,15,0.26666666666666666,4,429,752,329.19473262656453,397.3319040230248,11
440,Gordon Carter,12,5,22,0.36363636363636365,8,817,1049,284.22955405449363,330.5740930918452,14
440,Gordon Carter,13,5,13,0.3076923076923077,4,441,563,243.32545866558263,296.2843672692799,9
442,Harvey Tuck,12,6,26,0.4230769230769231,11,948,1253,179.49351443225794,253.32695385870775,15
442,Harvey Tuck,13,6,21,0.6190476190476191,13,905,734,239.15503718136097,303.60254777130365,8
445,Lachlan Monroe,12,6,23,0.4782608695652174,11,871,1065,200.3991788447844,280.68287746224945,12
445,Lachlan Monroe,13,6,18,0.5,9,821,863,227.8559146472678,267.3183032770984,9
447,Barry Riddles,12,6,23,0.4782608695652174,11,844,1049,215.67905078372195,269.51557093425606,12
448,Adam Bradshaw,12,6,24,0.4583333333333333,11,1016,1105,214.64346689974556,260.1345556241051,13
450,Lee Norman,12,6,5,0.2,1,122,213,223.79095158956636,251.15591436927832,4
450,Lee Norman,13,5,8,0.375,3,375,417,209.9397617800529,247.13735667015553,5
455,Liam Deller,12,4,2,0,0,46,113,489.1535889084068,498.20637928895246,2
456,Daniel Marcantonio,12,5,13,0.3076923076923077,4,478,575,342.63153534509007,396.18477014418454,9
456,Daniel Marcantonio,13,5,16,0.25,4,570,800,275.14097322197114,337.84809354436555,12
457,Mo Davids,11,6,4,0.5,2,151,186,259.9750608081185,277.8767332470487,2
457,Mo Davids,12,6,3,0.6666666666666666,2,119,89,255.50996070608215,267.5056005544692,1
457,Mo Davids,13,6,12,0.16666666666666666,2,430,637,194.8264120720467,252.9353575098917,10
460,Aidie Norman,12,6,1,1,1,42,36,269.3563732265228,269.3563732265228,0
462,Stephen McCullough,12,1,9,0.5555555555555556,5,421,423,1509.4914712736493,1538.9156246745788,4
463,Ian Muldoon,12,1,4,0,0,143,242,1460.0364847553003,1489.5563664773038,4
466,Ben Fielder,12,6,22,0.5454545454545454,12,950,876,251.8480638441307,296.5154168476359,10
466,Ben Fielder,13,6,11,0.7272727272727273,8,476,381,254.6621554542341,321.6846723079216,3
467,Lee Perry,11,5,6,0.6666666666666666,4,303,272,396.66931909674014,421.3921182540296,2
467,Lee Perry,12,5,2,0.5,1,74,85,410.7571614732388,419.80115262272983,1
470,Jules Porreca,11,5,7,0.2857142857142857,2,301,339,359.64466206884765,408.4502488872192,5
470,Jules Porreca,11,6,2,0,0,82,105,377.81975738010726,396.6165498150935,2
470,Jules Porreca,13,1,1,1,1,46,43,439.19619637519526,439.19619637519526,0
470,Jules Porreca,13,2,14,0.5714285714285714,8,595,566,393.9255184720185,452.25399413438623,6
471,Andy Ellis,11,5,2,0.5,1,76,103,407.23093716088783,417.1572289645241,1
477,Simon Hare,12,6,3,0.3333333333333333,1,94,147,242.82033420606132,253.13470978697984,2
478,Peter Dook,12,6,3,0,0,76,170,229.74643361317513,249.07000702872867,3
479,Brian Welsh,12,6,18,0.8888888888888888,16,1009,544,250.95259917107677,373.1961365542808,2
479,Brian Welsh,13,5,22,0.7727272727272727,17,1200,817,377.4739119787397,465.8313931827146,5
483,Manoj Ballah,12,3,5,0.2,1,140,282,593.3435547724595,611.5157339563204,4
484,Stevie Ray,12,2,1,0,0,55,59,719.7946178042278,719.7946178042278,1
485,Steve Elms,12,6,2,1,2,115,64,269.07597921808326,279.78257438623467,0
486,"Jim, Jr. Stevens",13,3,24,0.5,12,830,1050,611.4467412811017,670.030401613404,12
487,"Jim, Sr. Stevens",13,3,22,0.22727272727272727,5,781,1116,498.7884060843346,612.3266310739577,17
488,Roger Harrold,13,3,18,0.6666666666666666,12,881,716,619.3282680454471,670.4533689993384,6
492,Malcolm Beal,13,2,18,0.5,9,826,847,676.5911398046198,733.7561861093277,9
493,M. Holmes,13,4,12,0.5,6,437,517,505.2498578952847,543.1675956853313,6
494,Simon Bates,13,6,20,0.55,11,896,819,256.60084143211503,288.7882331498762,9
495,Louie Nayna,13,6,13,0.3076923076923077,4,510,667,198.3919658691225,250.7950208482158,9
496,Lucas Flux,13,6,21,0.5714285714285714,12,909,758,255.69485310039343,287.85100937061833,9
497,Ben Melmoth,13,6,16,0.3125,5,543,718,192.1780696365712,247.90871538740308,11
499,Gerry Harvie,13,1,1,1,1,40,33,1509.747920671571,1509.747920671571,0
501,Jake Sims-Tyrrel,13,6,1,0,0,11,53,248.2710226289463,248.2710226289463,1
502,Thomas Reilly,13,1,2,0,0,61,90,649.2602894859862,651.9927564722835,2
502,Thomas Reilly,13,3,13,0.7692307692307693,10,622,454,612.0455691156035,675.9007921634355,3
504,Aaron Immerson,13,3,15,0.4,6,657,629,582.6338102612121,630.8549289732682,9
505,Graham Knight,13,3,5,0.4,2,199,218,593.1726406370872,613.2475191982023,3
508,Jamie Wilson,13,4,3,0.3333333333333333,1,90,134,491.0326401571821,501.1065661368494,2
509,E. South,13,6,1,0,0,7,54,249.73123301903945,249.73123301903945,1
510,Louie Crosskey,13,6,18,0.3888888888888889,7,752,854,193.2410259101676,246.2544776360428,11
511,Steve Pickard,13,6,10,0.9,9,575,309,260.5543715048007,326.47672266036875,1
513,Russ Watkins,13,6,2,1,2,125,74,269.3869611884729,273.64268368420414,0
514,Tyler Barker,13,6,18,0.2222222222222222,4,596,904,149.7077951981977,250.8381091039129,14
515,Simon Mackenzie,13,6,17,0.29411764705882354,5,689,730,194.93973879027283,267.2360327358427,12
516,Lee Fairclough,13,6,22,0.5454545454545454,12,955,863,241.15245666221264,305.51285843774934,10
517,Lee Burchell,13,6,11,0.18181818181818182,2,317,532,200.47622850242152,247.13207910555565,9
518,Barry Thompson,13,6,11,0.36363636363636365,4,395,488,213.0210860568994,257.5289955759068,7
519,B. Sutherland,13,6,1,0,0,18,55,250.427237654677,250.427237654677,1
520,C. Dixon,13,6,2,0,0,64,106,238.3301414562549,248.88741720948005,2
521,Sam Pullen,13,6,24,0.7916666666666666,19,1291,743,265.5173525479329,383.0523594704368,5
523,Mark Collins,13,5,7,0.5714285714285714,4,327,349,404.9149802042897,426.317246377292,3
525,Stuart Williamson,11,1,1,1,1,52,45,1509.5209809349917,1509.5209809349917,0
526,Paul West,11,2,1,1,1,46,35,738.86678818769,738.86678818769,0
527,Laurie Newington,13,4,3,0,0,62,156,479.0756123522941,498.3467240332208,3
528,Jason Bradrick,13,4,1,0,0,10,55,498.70576018304746,498.70576018304746,1
529,Sam Smith,13,6,2,1,2,132,91,270.46261598293216,279.62525823926,0
531,Paul Williams,13,4,8,0.625,5,347,278,497.3171532871016,519.5078432192938,3
532,Rik Ocana,13,6,1,0,0,46,53,251.0753544019708,251.0753544019708,1
533,Trevor Vine,13,2,2,0,0,38,134,227.6320136440928,240.16575853639537,2
533,Trevor Vine,13,6,7,0.2857142857142857,2,215,331,211.98173919770005,266.51095225295717,5
1251038,Ben Clift,16,3,20,0.2,4,465,957,489.5438405362601,612.1467710741124,16
3508579,John Murray,10,3,7,0.5714285714285714,4,324,333,622.3868123688518,642.9905051524269,3
3508579,John Murray,11,3,11,0.6363636363636364,7,497,401,619.8006761022461,658.1018431091559,4
3508579,John Murray,12,3,16,0.25,4,470,810,572.9117870423158,662.5897251388366,12
3508579,John Murray,13,3,22,0.2727272727272727,6,731,1080,466.0880234508184,575.7729079201245,16
3508579,John Murray,15,3,13,0.3076923076923077,4,457,549,426.3774266283872,482.9475906654596,9
3508579,John Murray,16,3,17,0.35294117647058826,6,582,792,386.6983128442504,426.37976537141645,11
3508579,John Murray,17,4,2,1,2,113,50,405.0047192629093,411.06081875658685,0
3508579,John Murray,18,4,1,1,1,49,27,421.0423823598621,421.0423823598621,0
5820499,Paul Bartlett,10,1,20,0.2,4,753,1183,1385.512916105622,1489.9998892568024,16
5820499,Paul Bartlett,11,1,15,0.3333333333333333,5,544,721,1337.7711706045627,1387.0365500757307,10
5820499,Paul Bartlett,12,1,19,0.15789473684210525,3,654,1072,1220.9164680392114,1339.0738238159015,16
5820499,Paul Bartlett,13,1,5,0.4,2,199,298,1210.76503584819,1221.9495151985311,3
5820499,Paul Bartlett,15,1,7,0.2857142857142857,2,213,393,1188.3610511788906,1231.4992826791622,5
5820499,Paul Bartlett,16,1,4,0.25,1,134,206,1169.6118727129722,1199.952684092738,3
5820499,Paul Bartlett,17,1,7,0,0,113,426,1101.2538518213994,1158.8026328516205,7
5820499,Paul Bartlett,18,1,4,0,0,93,219,1063.7601975406458,1093.2363836945842,4
11133032,Simon Dent,10,1,25,0.76,19,1485,952,1510,1625.8760581717454,6
11133032,Simon Dent,11,1,24,0.5,12,1186,1144,1602.1071855362225,1649.5669372027137,12
11133032,Simon Dent,12,1,9,0.6666666666666666,6,601,362,1625.0790019338842,1646.3953328620844,3
11133032,Simon Dent,13,1,21,0.7619047619047619,16,1272,842,1633.8214249880853,1742.8014378078608,5
11133032,Simon Dent,15,1,11,0.8181818181818182,9,704,345,1741.293212096699,1804.2857695981152,2
11133032,Simon Dent,16,1,23,0.6521739130434783,15,1349,888,1793.8397661183387,1905.8048903174904,8
11133032,Simon Dent,17,1,29,0.8620689655172413,25,2165,854,1849.945925890647,2003.330311834471,4
