player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
479705187,Keith McQueen,10,6,23,0.30434782608695654,7,801,1090,180.4166524089954,259.5231449812726,16
515186402,Ben Evans,10,1,18,0.7777777777777778,14,1061,710,1510,1598.3322677565775,4
22,Tim Shutt,10,1,17,0.23529411764705882,4,580,931,1412.859663614975,1500.4490247346232,13
171346729,Des Heasman,10,5,1,0,0,35,66,659.2111360833908,659.2111360833908,1
962678119,John Worth,10,6,10,0.6,6,429,407,249.5155709342561,277.559398399393,4
347,P. Chames,10,2,5,0.2,1,126,228,699.5741564236706,719.239669838331,4
314,Barry Dyer,10,4,6,0.6666666666666666,4,242,165,488.6545025323211,529.0298223536208,2
732415457,Barry Hall,10,4,10,0.3,3,350,546,461.4903245957583,498.6505190311418,7
225247539,Barry Knight,10,4,15,0.4666666666666667,7,563,701,498.1585358059197,547.5447725265681,8
35191252,Nigel Hayward,10,4,10,0.3,3,419,462,467.48666754517825,518.2504913474354,7
202,Bob Firth,10,4,19,0.42105263157894735,8,652,838,461.9809336276928,518.5512438430686,11
319,John Lojo,10,3,17,0.47058823529411764,8,675,817,612.5930395123245,642.6054043271246,9
412256116,Andy Sutton,10,3,13,0.46153846153846156,6,531,576,603.4851101541764,623.6373763914411,7
327948141,Ross Etheridge,10,4,2,0,0,57,122,488.8899182509366,499.28054416770686,2
348,D. Reeves,10,5,4,0.5,2,157,184,405.30921415308376,427.199745930344,2
96103077,Paul Norris,10,1,13,0.7692307692307693,10,742,434,1500.1293095619285,1569.1503639855728,3
70159035,Peter Rea,10,4,1,1,1,53,29,518.6568816511292,518.6568816511292,0
980908578,Jake Whatman,10,4,15,0.3333333333333333,5,559,658,441.40544685458025,518.5512438430686,10
349,S. James,10,6,3,0.3333333333333333,1,104,120,249.30634806148765,260.43175806186696,2
52,Louis Osguthorpe,10,6,11,0.6363636363636364,7,523,351,259.5563142884719,297.40817548820274,4
501266206,David Fox,10,2,3,0.3333333333333333,1,77,144,549.4363107605371,595.3325164459786,2
479705187,Keith McQueen,10,2,1,0,0,6,51,225.94858690813464,225.94858690813464,1
351,C. Fulbrook,10,4,6,0.3333333333333333,2,219,284,469.66124968641066,499.1899813663919,4
46,Loren Heer,10,5,9,0.3333333333333333,3,368,482,377.3034727230888,407.46025257838033,6
724342701,Nigel Lilley,10,1,14,0.14285714285714285,2,459,886,1391.8769132282066,1490.033222591362,12
495939788,Tyrone Davis,10,6,13,0,0,262,762,146.8200233354869,249.7045957233201,13
350,M. Hudson,10,1,7,0.14285714285714285,1,188,421,1451.366213316462,1490.3494945931927,6
463709832,Danny Wong,10,1,11,0.36363636363636365,4,433,556,1460.8653022439707,1509.8654295463543,7
357,Paul Carter,10,2,1,0,0,17,68,719.2387543252595,719.2387543252595,1
361,P. Hutton,10,2,1,0,0,31,34,718.9634048514342,718.9634048514342,1
49,Daniel James,10,5,1,1,1,43,26,315.51817167019726,315.51817167019726,0
32061370,Toby Prince-Iles,10,5,5,0.2,1,180,263,144.99460457466398,174.0765272767166,4
356,Scott Harris,10,6,8,0.25,2,301,346,235.35052109184153,262.36314232357614,6
764177688,Barry Martin,10,2,3,0.6666666666666666,2,183,131,729.4336442838564,739.9923064742666,1
794630189,Mark Coles,10,2,5,1,5,301,158,739.2387543252595,778.9772785394795,0
356397577,David Morgan,10,1,8,0.75,6,478,304,1480.3278919676068,1539.382366026911,2
341,Jack Derbyshire,10,5,1,0,0,18,48,397.3938612335321,397.3938612335321,1
355,R. Tomlin,10,6,6,0.3333333333333333,2,238,294,239.58073670078196,270.9069736811662,4
267,John Grice,10,3,4,0,0,126,234,583.7726234545522,613.1806848310569,4
264,Alan Miles,10,3,2,1,2,102,41,632.305922851813,642.3590121858579,0
249,T. Scott,10,5,8,0.25,2,216,401,368.8909350655605,397.439446366782,6
362,Gary Bottomly,10,2,6,0.6666666666666666,4,312,259,719.5104351294941,749.4660140942367,2
74,Les Rea,10,4,1,1,1,47,33,517.8465259769497,517.8465259769497,0
451309825,Maurice Wickens,10,3,1,0,0,46,62,612.6109395095826,612.6109395095826,1
546362444,Anthony Trory,10,4,3,0.3333333333333333,1,155,153,418.41058599591855,483.686935702057,2
282,Adam Harrild,10,2,2,1,2,108,58,272.1464540618047,276.25804787609,0
766684900,John Gillard,11,1,24,0.7083333333333334,17,1441,786,1632.539730743009,1725.825659659268,7
6,Dan Stirling,11,1,24,0.6666666666666666,16,1267,967,1587.0948851348166,1666.2647688317206,8
1,Tim Dawes,11,1,9,0.2222222222222222,2,361,481,1447.688884820834,1488.7565362654675,7
96103077,Paul Norris,11,1,25,0.68,17,1431,845,1566.8244343296474,1648.784250872343,8
3,Neal Gozzett,11,1,19,0.5263157894736842,10,827,852,1528.238470377817,1557.162082135047,9
480772114,Kevin Ward,11,1,5,0.4,2,175,250,1554.8576256202869,1586.739327847249,3
345558874,Zack Richardson,11,1,25,0.96,24,1698,628,1656.273100935913,1866.981699100509,1
617751649,Lee Simpson,11,1,27,0.7407407407407407,20,1586,947,1598.4609696087368,1701.6359282487565,7
809568302,Mark Johnson,11,1,26,0.5,13,1217,1219,1531.2489174526258,1595.6757525775568,13
666735933,Mike Collier,11,1,27,0.7777777777777778,21,1655,981,1607.3542109545488,1732.5017844829074,6
365,Dan Buckwell,11,1,27,0.5555555555555556,15,1249,1211,1499.1974917960877,1557.6428457057928,12
11133032,Simon Dent,11,1,24,0.5,12,1186,1144,1602.1071855362225,1649.566937202707,12
384960657,Dave Lewney,11,1,21,0.42857142857142855,9,972,911,1537.637320421194,1602.1579705852405,12
59858690,James Constable,11,1,25,0.52,13,1247,1122,1495.6752783667291,1529.0150184068298,12
523395206,Jamie Lashmar,11,1,26,0.6153846153846154,16,1226,1070,1313.3166687851865,1386.499931655176,10
600385553,Darren Welfare,11,1,16,0.1875,3,568,906,1430.1166011202165,1529.545897986702,13
752709358,Chris Mason,11,1,25,0.56,14,1369,991,1308.7720771281488,1369.7527289203183,11
323907964,Russ Hughes,11,1,26,0.6538461538461539,17,1369,1211,1576.3615043644338,1665.521378493032,9
748064029,Paul Hughes,11,1,25,0.48,12,1194,1239,1521.9379219855623,1586.746410315112,13
802242736,Stephen Hughes,11,1,25,0.4,10,935,1222,1438.2736915280427,1508.2920735865484,15
278731588,Lester Grice,11,2,23,0.6086956521739131,14,1103,912,841.0371633535073,902.0729141911442,9
717256135,Trevor Pickard,11,2,15,0.6,9,667,625,869.3665806426907,914.8736569054556,6
17,Tony Funnell,11,2,6,0,0,211,346,813.6862985036087,867.0041677797213,6
362,Gary Bottomly,11,2,3,0.3333333333333333,1,136,147,738.8456579753314,760.2511141199391,2
236,Lee Garland,11,2,21,0.38095238095238093,8,771,958,673.972935209834,720.9530090478738,13
688778183,Dean Paice,11,2,21,0.8095238095238095,17,1117,799,799.0869617666108,915.6358326949902,4
231445676,Tony Paice,11,2,21,0.5714285714285714,12,1033,921,678.8994213725999,761.8160144026004,9
235,Derek Conley,11,2,20,0.3,6,804,980,553.1891912108798,619.4310488411952,14
367,Chris Dolding,11,2,22,0.7727272727272727,17,1271,733,738.7348590253936,854.3434128221751,5
732321233,Nathan Brooks,11,2,16,0.5625,9,794,607,614.7875837645194,671.5118481931202,7
670256222,Connor Anderson,11,2,23,0.8695652173913043,20,1458,748,783.2196847599815,934.920398288571,3
26970170,Kai Michael,11,2,22,0.6363636363636364,14,1127,828,647.1578186148439,716.3368013174545,8
272,Carlo Lupi,11,2,17,0.35294117647058826,6,644,892,594.3484950238006,629.2763702159593,11
351143642,Michael Palmer,11,3,22,0.5454545454545454,12,1029,956,492.86589540053143,561.9092515878939,10
117247901,Dave Verey,11,3,20,0.6,12,972,795,701.3911093375986,746.3037375382396,8
314,Barry Dyer,11,3,7,0.14285714285714285,1,230,341,483.2625483481051,520.301300892931,6
315,Peter Stevens,11,3,17,1,17,949,576,556.742406135426,712.9378627693345,0
78,Kevin Baker,11,3,17,0.47058823529411764,8,605,707,502.2731163847569,549.7590625366568,9
641692362,Bob Taylor,11,3,21,0.5238095238095238,11,913,857,660.5109314586255,696.0608036683227,10
124,Dave Tristram,11,3,23,0.391304347826087,9,939,1051,547.2123609242278,624.6493381778591,14
809647573,John Taylor,11,3,15,0.6,9,645,602,616.1681819091933,663.775612783125,6
121,Mike Barnett,11,3,19,0.3684210526315789,7,720,841,558.9505434316962,652.2027393111292,12
880982797,Ray Hunter,11,3,7,0.2857142857142857,2,268,294,617.6167176531744,642.0012976140943,5
225247539,Barry Knight,11,4,15,0.4666666666666667,7,559,654,476.6317019172,517.672074115717,8
963206772,Dean Moore,11,4,21,0.7142857142857143,15,1059,847,535.8044824515979,618.2686599605207,6
899206834,Jez Downs,11,4,17,0.29411764705882354,5,664,815,454.1757119398805,515.963908781212,12
669385277,Steve Towler,11,4,21,0.6190476190476191,13,935,823,496.3818966255001,541.360471861706,8
35191252,Nigel Hayward,11,4,7,0.42857142857142855,3,280,337,447.96527905616546,468.2548584088621,4
179,Mick Jones,11,4,20,0.6,12,941,759,536.2481021910712,585.1380726462822,8
180,Pat Sweeney,11,4,23,0.6086956521739131,14,1089,850,509.00158703323234,566.3989529879934,9
183,Simon Alexander,11,4,23,0.391304347826087,9,876,1050,428.0954839973225,510.1870053964984,14
182,Brian Welfare,11,4,21,0.5238095238095238,11,965,987,432.2594148588752,474.92373089008703,10
181,Dave Roughley,11,4,18,0.7222222222222222,13,876,673,595.1914300969804,660.8637521926064,5
833156731,Jez Saunders,11,4,13,0.07692307692307693,1,436,725,299.97648812411467,380.61965678520335,12
733453947,Phil Canham,11,4,21,0.5714285714285714,12,985,899,408.3676758541173,474.70035084177186,9
411473516,Ray Canham,11,4,23,0.6521739130434783,15,1009,895,375.5753823636045,475.5413113074831,8
144776055,Brian Wilkes,11,4,16,0.6875,11,702,629,478.2835178923222,541.4059002333606,5
370,John Akerman,11,5,7,0.14285714285714285,1,245,350,355.9171981202401,396.3281658607029,6
371,Laurence Park,11,5,25,0.56,14,1159,1074,366.9132242789619,447.8083848729308,11
372,Jim Race,11,5,25,0.32,8,956,1201,326.3754771732912,425.9376620993292,17
490170224,Jamie Matthews,11,5,25,0.56,14,1088,985,396.76068717527573,435.8394449496981,11
98,Tony Collins,11,5,26,0.46153846153846156,12,1000,1235,359.94947096860056,418.6277493021248,14
948504778,Jon Fordham,11,5,26,0.5384615384615384,14,1233,1030,398.8611924971193,442.38909013131155,12
546362444,Anthony Trory,11,5,9,0.4444444444444444,4,345,445,426.97858785633105,454.0518789685599,5
429738563,Adam Buckingham,11,5,22,0.6818181818181818,15,1107,853,414.2730115626628,469.3201617502626,7
713064363,John Trory,11,5,28,0.32142857142857145,9,1062,1416,252.44490922471329,309.65049048316166,19
381,Aaron Jones,11,5,11,0.36363636363636365,4,426,526,377.4257732312128,425.1429471434234,7
164,Neil Bushell,11,5,9,0,0,250,494,199.19524225764084,259.06389274456046,9
319057545,Brendan Lambe,11,5,23,0.5652173913043478,13,1123,1019,317.75714878436054,364.6312829271288,10
612265840,Paul Honeysett,11,5,25,0.48,12,1024,1085,266.21284457266455,327.30522489883714,13
410854609,Dave Lowe,11,5,19,0.5263157894736842,10,795,772,365.4328173101817,404.5371101544848,9
674307680,Neil McCafferty,11,5,3,0.3333333333333333,1,115,130,270.40550693873877,290.49844906640976,2
835713833,Olly Stewart,11,5,21,0.7619047619047619,16,1232,674,417.439446366782,499.8002610743532,5
374,Lloyd Saunders,11,5,23,0.4782608695652174,11,959,1037,380.12114357008466,417.9709468768541,12
375,Paul Bailey,11,5,28,0.9642857142857143,27,1630,666,416.6769043841908,625.8153600077142,1
327948141,Ross Etheridge,11,5,23,0.6521739130434783,15,1078,896,465.9801637402565,543.1984430339696,8
60309233,Dan Harley,11,5,17,0.7058823529411765,12,855,635,376.59708934733374,469.2176728567038,5
81,Nick Bollingbroke,11,6,8,0.875,7,374,255,387.37291033657425,421.86026384670697,1
84,Gavin McCubbin,11,6,24,0.3333333333333333,8,968,1153,244.8940712791264,348.17772443521,16
316,Paul Redgate,11,6,26,0.34615384615384615,9,982,1117,270.190977658543,390.154563001518,17
80,Dave Wells,11,6,25,0.48,12,992,1009,285.2017485442006,383.0034818620856,13
820231590,Alan Rook,11,6,27,0.7037037037037037,19,1173,932,267.344499875651,362.6628675205524,8
676753614,Don James,11,6,8,0.375,3,326,324,158.9087339924407,191.68427434892095,5
746406369,Loz O'Keefe,11,6,26,0.8846153846153846,23,1452,740,295.2377282115307,449.4954582269935,3
32061370,Toby Prince-Iles,11,6,18,0.5555555555555556,10,803,781,168.17551621088558,241.1699984448033,8
49,Daniel James,11,6,17,0.8235294117647058,14,879,519,311.41242931025766,398.2829817001598,3
844676925,Kieran Williams,11,6,21,0.5714285714285714,12,890,779,238.55074097895053,297.4553161851958,9
598552542,John Colgan,11,6,26,0.7692307692307693,20,1260,852,268.7924446837457,381.4815993826449,6
101751030,Simon Uddin,11,6,25,0.24,6,882,1137,168.40970822006415,249.0014076318244,19
384,Bryan Beck,11,6,27,0.4444444444444444,12,1126,1127,225.0492949285925,288.52067361747356,15
556095121,Tom Wright,11,6,27,0.6666666666666666,18,1223,1004,251.7100693448596,337.3277894462805,9
386,Sam Hains,11,6,23,0.5217391304347826,12,937,952,234.5311751142841,283.8877728423405,11
285,Pete Davie,11,6,21,0.5714285714285714,12,886,887,304.12416780002883,339.9455233481868,9
284,Ray Bradley,11,6,24,0.08333333333333333,2,678,1325,69.6452978745496,153.60172862911546,22
279,Tony Slark,11,6,10,0.5,5,401,447,158.81031258600188,185.37130801843512,5
281,Bob Rumble,11,6,13,0.15384615384615385,2,429,623,141.3399111365231,231.84174772533729,11
280,Terry Slark,11,6,13,0.07692307692307693,1,289,805,145.5359020774559,229.92020213940583,12
9,Michael Cheung,11,1,17,0.29411764705882354,5,538,822,1327.1020310326835,1402.4666922846118,12
8,Colin Barber,11,1,16,0,0,428,977,1322.7008934723476,1469.990649196074,16
147556923,Hong Ming Lee,11,1,8,0.5,4,345,390,1537.4506731636684,1558.107541297789,4
444639447,Andy Wong,11,1,23,0.391304347826087,9,817,1162,1421.1605391384903,1480.508142552998,14
619390728,Steve Stylianou,11,1,28,0.5,14,1258,1281,1657.0122191449173,1728.7559590427722,14
222,John Newnhan,11,1,26,0.34615384615384615,9,1088,1403,1334.5560759043944,1414.7929597233642,17
136,Dave Bonwick,11,1,27,0.3333333333333333,9,1077,1452,1304.444243639863,1426.8717178731213,18
307140835,Tony Strange,11,1,25,0.68,17,1307,1002,1605.7525873306745,1687.0481183928096,8
837429850,Paul Beecham,11,1,17,0.29411764705882354,5,666,794,1346.514330895,1424.7580849322496,12
963958265,Rodney Moogan,11,1,26,0.3076923076923077,8,905,1233,1295.1026649411106,1416.2070134333187,18
764177688,Barry Martin,11,1,22,0.7727272727272727,17,1258,773,1328.489490060265,1444.287134974555,5
193,Gary Goodman,11,1,26,0.38461538461538464,10,987,1361,1271.5770012203222,1340.42856621311,16
794630189,Mark Coles,11,1,25,0.68,17,1274,1016,1328.6128243065089,1444.6669794933855,8
661923191,Steve Gardner,11,1,1,1,1,65,38,769.2530183000877,769.2530183000877,0
428102632,Anthony Flynn,11,1,26,0.5769230769230769,15,1367,1180,1299.710931746678,1391.3817536281376,11
326,Stefan Chandler,11,1,7,0.2857142857142857,2,210,443,1405.0234516428127,1432.584540549432,5
957784480,Harry Banks,11,1,26,0.5,13,1176,1397,1273.6114867247877,1345.5380933078252,13
60575249,Ash Thurmer,11,1,20,0.3,6,684,1151,1240.6106789614116,1312.425032317199,14
28428647,Paul Thurmer,11,1,7,0,0,146,457,1252.0620313967136,1308.547491191354,7
754250007,Freddie Blunden,11,1,26,0.5769230769230769,15,1253,1084,1301.4314700576062,1388.866300051906,11
70,Michael Turner-Lee,11,2,18,0.3333333333333333,6,677,1051,626.7986784929099,683.7818323248666,12
831214643,Tony Shipley,11,2,21,0.5238095238095238,11,927,888,739.418502202777,786.8486994499506,10
529382351,Greg Foat,11,2,24,0.25,6,751,1300,465.6039630808794,561.742253753918,18
202090738,Alan Head,11,2,19,0.3684210526315789,7,701,941,667.2532785204085,742.6205651484993,12
734416600,DON PENALVER,11,2,9,0.5555555555555556,5,477,390,679.8986500723046,710.8471343366718,4
608140548,David Gillingham,11,2,21,0.7142857142857143,15,1108,843,866.3883853530097,942.0757833687252,6
89,Mike Atkins,11,2,16,0.5625,9,762,695,879.355856942275,912.5981617978746,7
293122482,Stuart Maplesden,11,2,13,0.46153846153846156,6,566,582,849.0833095341102,886.2490303314731,7
88,Steve Collins,11,2,20,0.4,8,890,846,821.3419526706027,885.9626122598523,12
724342701,Nigel Lilley,11,2,18,0.3888888888888889,7,709,864,812.3326640704483,885.5016841532716,11
567316488,Lee Millyard,11,2,20,0.35,7,697,1078,623.093887356425,694.9636545830006,13
266591683,Chris Roche,11,2,20,0.65,13,916,790,853.0208840650654,890.0578871210781,7
63,Colin Penson,11,2,9,0.5555555555555556,5,434,398,820.0521729365383,841.4875313511179,4
65,Paul Hudson,11,2,21,0.47619047619047616,10,835,896,756.7784129455739,795.9573126935735,11
661923191,Steve Gardner,11,2,18,0.3333333333333333,6,668,866,703.9176155554617,778.1592159836384,12
231975313,Danny English,11,3,22,0.5,11,914,931,478.8664367989857,552.1348254845102,11
884365412,Dave Haslam,11,3,20,0.8,16,1064,622,734.0581686126653,840.7975627598504,4
110039677,Mick Miller,11,3,24,0.5416666666666666,13,1059,960,531.2009424140088,605.5180969139565,11
579164381,Danny Cattell,11,3,23,0.5652173913043478,13,1002,1059,612.1807696521446,709.2264464982102,10
901024459,Paul Charman,11,3,8,0.25,2,224,391,538.4686472621813,565.9252611801967,6
574248035,Tony Mulhern,11,3,21,0.5238095238095238,11,973,945,669.8403926108641,705.3247535090995,10
213264678,Martin Hall,11,3,15,0.26666666666666666,4,546,786,527.0718281058964,598.7667608370758,11
157,Stewart Swanton,11,3,6,0.3333333333333333,2,230,258,581.5106322351385,612.3771508658882,4
153,Tony Leach,11,3,18,0.16666666666666666,3,545,921,475.2963746714628,575.2146038595614,15
423038309,Ian Fennell,11,3,14,0.6428571428571429,9,786,490,708.6744515258519,772.7990952615397,5
173,Dave Alderton,11,3,23,0.4782608695652174,11,957,1067,660.6844971067377,713.8548123506476,12
321,Mick Ingram,11,3,20,0.15,3,613,1047,448.2647383038494,574.1348523094796,17
175,Dudley Rignall,11,3,11,0.6363636363636364,7,491,408,563.9694578784762,603.3330715797515,4
451309825,Maurice Wickens,11,3,9,0.5555555555555556,5,375,330,610.2094089577595,630.9232926646142,4
677110925,Jake Dunstall,11,4,22,0.36363636363636365,8,874,1005,392.66313934343185,443.650031403932,14
858283721,Dave Dunstall,11,4,22,0.8181818181818182,18,1197,732,655.7850417334216,772.9154151170725,4
199,Mark Holloway,11,4,17,0.35294117647058826,6,688,792,460.3487442867617,531.0808914512255,11
480154054,Jim Dunstall,11,4,23,0.21739130434782608,5,668,1067,355.4747829332043,498.5605173405817,18
174147986,Lee Cliff,11,4,22,0.5454545454545454,12,958,940,504.0621051915833,565.7959486373304,10
866506631,Mark Smith,11,4,23,0.5652173913043478,13,1074,933,538.204749523784,583.5997632145968,10
464085958,Gerwyn Bowen,11,4,14,0.42857142857142855,6,554,618,468.75637476452494,497.6425978525221,8
970786910,Kevin Sorrell,11,4,22,0.7727272727272727,17,1171,672,618.7011244875914,718.8299759470473,5
889234854,Paul Smith,11,4,19,0.47368421052631576,9,782,819,407.706622970437,467.8031433866512,10
670034050,John Muzio,11,4,22,0.6363636363636364,14,1082,991,494.3601764902571,569.0863984215715,8
278,Dave Fairbairn,11,4,21,0.42857142857142855,9,800,1042,452.9714308923373,533.340244891849,12
275738778,John Da Silva,11,4,23,0.5652173913043478,13,1062,957,412.4802959845912,483.6533078448695,10
172899919,Derek Dale,11,4,13,0.23076923076923078,3,477,605,330.36236777551346,384.65324952836903,10
16253983,Tony Simmonds,11,5,24,0.9583333333333334,23,1380,622,601.7005046316958,775.1086675067369,1
386517733,Ady Halley,11,5,26,0.6538461538461539,17,1096,1025,411.9176321626357,476.8167273467818,9
