player_id,player_name,season,division,played,win_pct,wins,pts_for,pts_against,min_rating,max_rating,losses
287,Chris Johns,11,5,7,0.5714285714285714,4,298,290,397.56067628414434,435.8046362565254,3
288,Pete Elliott,10,6,25,0.64,16,1189,778,229.90543370609933,317.6167555378265,9
288,Pete Elliott,11,5,27,0.48148148148148145,13,1106,1031,383.26331446295677,457.6458627212279,14
291,John Taylor,10,6,14,0.5714285714285714,8,575,491,269.51191716492974,301.67745151992165,6
292,Jim Mulcahey,10,3,1,0,0,46,59,226.45175234729473,226.45175234729473,1
292,Jim Mulcahey,10,6,6,0.3333333333333333,2,167,285,231.47976595277092,259.5080051353308,4
292,Jim Mulcahey,11,5,14,0.14285714285714285,2,502,776,315.8209468897485,417.5713702793592,12
294,Bob Tullett,10,3,11,0.45454545454545453,5,498,469,602.8373702422145,624.3469345983204,6
294,Bob Tullett,11,5,10,0.5,5,444,434,397.76053501475025,442.3963889670486,5
294,Bob Tullett,12,4,14,0.5,7,582,580,479.7506166687745,519.2984286969906,7
294,Bob Tullett,13,4,1,1,1,58,34,522.6524946887674,522.6524946887674,0
295,Graham Still,10,3,21,0.3333333333333333,7,865,993,560.6743691891959,632.8373702422145,14
296,R. Siddall,10,3,11,0.2727272727272727,3,364,586,574.578894103278,632.8373702422145,8
297,S. Grogan,10,3,19,0.3684210526315789,7,769,942,563.974610170062,642.676814686659,12
298,T. Harding,10,3,14,0.5714285714285714,8,573,558,612.3745076876075,643.2075140679838,6
300,Graham Smart,10,3,17,0.35294117647058826,6,656,800,573.4913872268224,632.909041375207,11
300,Graham Smart,11,3,19,0.2631578947368421,5,748,890,494.65718659722455,579.3219221277659,14
301,Terry Grant,10,3,17,0.17647058823529413,3,430,883,519.1400611848023,613.0005456699148,14
301,Terry Grant,11,3,19,0.2631578947368421,5,654,953,435.6770044727427,512.0243750567604,14
302,K. Bridle,10,3,1,0,0,44,53,612.8373702422145,612.8373702422145,1
303,Graham Williard,10,3,16,0.5625,9,677,649,603.0771205983856,643.1843102504068,7
303,Graham Williard,11,3,19,0.631578947368421,12,937,722,612.0988330399686,689.5020841957297,7
307,Alister Morrison,10,5,27,0.7777777777777778,21,1339,871,396.4808091691861,543.5163663736214,6
307,Alister Morrison,11,4,22,0.7727272727272727,17,1146,803,508.83650440292837,641.3912332181716,5
307,Alister Morrison,12,4,22,0.8636363636363636,19,1149,746,609.2253147691155,758.1741674513698,3
307,Alister Morrison,13,3,1,0,0,47,56,612.0464910104902,612.0464910104902,1
309,M. Humphries,10,5,26,0.5769230769230769,15,1061,1048,396.83931242726015,480.30804174306144,11
309,M. Humphries,11,4,20,0.5,10,895,782,496.9254211804622,536.4998139413705,10
311,M. Galway,10,1,5,0.6,3,278,227,1499.9669996234857,1510.0653673332897,2
313,Kurt McDonald,10,2,4,0,0,117,224,690.0530923281266,719.3068520655455,4
314,Barry Dyer,10,4,6,0.6666666666666666,4,242,165,488.6545025323211,529.0298223536219,2
314,Barry Dyer,11,3,7,0.14285714285714285,1,230,341,573.0723436861365,612.8373702422145,6
315,Peter Stevens,10,4,14,0.6428571428571429,9,615,463,517.1884300047714,556.0975364029739,5
315,Peter Stevens,11,3,17,1,17,949,576,632.8373702422145,781.4682411950887,0
315,Peter Stevens,12,2,19,0.5263157894736842,10,785,747,705.7900737446504,747.0759755027375,9
316,Paul Redgate,10,5,25,0.48,12,1125,1156,386.52355877145743,435.9013241485152,13
316,Paul Redgate,11,6,26,0.34615384615384615,9,982,1117,179.7163157835247,260.1049684420714,17
316,Paul Redgate,12,6,28,0.35714285714285715,10,1055,1289,144.62676501456764,214.80872283723096,18
317,Austin Blackman,10,1,4,0,0,85,249,1460.6507152094764,1490.0332225913621,4
318,Eddie Tuck,10,6,7,0.14285714285714285,1,265,371,211.0379339179423,260.2610197714985,6
319,John Lojo,10,3,17,0.47058823529411764,8,675,817,612.5930398989923,642.6054043271246,9
319,John Lojo,11,3,20,0.5,10,940,764,604.7157869261438,653.558635449428,10
319,John Lojo,12,3,10,0.3,3,411,549,579.8055135072838,609.3211667332492,7
319,John Lojo,13,3,16,0.375,6,686,721,534.5777902004819,600.1031948919408,10
321,Mick Ingram,10,3,6,0.16666666666666666,1,186,286,583.7744891286544,613.2310461546964,5
321,Mick Ingram,11,3,20,0.15,3,613,1047,452.07109283652665,574.0982293671593,17
321,Mick Ingram,12,3,19,0.15789473684210525,3,559,892,369.3194542447331,456.4840944736725,16
324,Terry Hider,10,4,1,0,0,9,54,498.5512438430686,498.5512438430686,1
326,Stefan Chandler,10,1,15,0.26666666666666666,4,638,801,1411.6784389449947,1499.9007855221164,11
326,Stefan Chandler,11,1,7,0.2857142857142857,2,210,443,1406.294630478374,1433.855942130991,5
327,Harold Franks,10,6,23,0.43478260869565216,10,1011,1121,211.1238290751076,269.51557093425606,13
327,Harold Franks,11,6,22,0.5909090909090909,13,1024,883,236.52555473132236,275.34977024581036,9
328,P. Daley,10,6,1,0,0,22,36,249.51192772984297,249.51192772984297,1
331,T. Reeves,10,3,2,0.5,1,67,121,623.0789254111767,632.9170087001495,1
332,Mark Wilmer,10,3,1,0,0,17,45,612.9947694096905,612.9947694096905,1
335,T. Walters,10,2,1,0,0,23,106,719.1687635992935,719.1687635992935,1
336,L. Fulton,10,3,11,0.45454545454545453,5,491,509,612.7553132857354,642.9186572791658,6
337,Adam Williams,10,3,16,0.375,6,719,750,582.8147405897384,643.0774529787086,10
337,Adam Williams,11,3,7,0.14285714285714285,1,170,337,538.6490963320936,573.2262286232536,6
340,A. Bartup,10,5,24,0.4166666666666667,10,947,1067,364.98397951581677,436.95276060889387,14
341,Jack Derbyshire,10,5,1,0,0,18,48,397.2840311352458,397.2840311352458,1
347,P. Chames,10,2,5,0.2,1,126,228,699.5741564236706,719.239669838331,4
348,D. Reeves,10,5,5,0.6,3,216,234,414.8532286607565,436.96716685201983,2
349,S. James,10,6,3,0.3333333333333333,1,104,120,249.30634806148765,260.43175806186696,2
350,M. Hudson,10,1,7,0.14285714285714285,1,188,421,1451.366213316462,1490.3494945931927,6
351,C. Fulbrook,10,4,6,0.3333333333333333,2,219,284,469.66124968641066,499.1899813663919,4
352,T. McConnell,10,2,2,0,0,72,111,709.1697163185229,719.2387543252595,2
355,R. Tomlin,10,6,6,0.3333333333333333,2,238,294,239.58073670078196,270.9069736811662,4
356,Scott Harris,10,5,1,1,1,55,42,254.2790133313727,254.2790133313727,0
356,Scott Harris,10,6,8,0.25,2,301,346,235.35242388499313,262.36513347215015,6
356,Scott Harris,11,6,22,0.4090909090909091,9,916,869,182.26928144733463,246.04525454279457,13
356,Scott Harris,12,5,8,0.375,3,282,346,381.4560699712343,408.0006632133352,5
357,Paul Carter,10,2,1,0,0,17,68,719.2387543252595,719.2387543252595,1
361,P. Hutton,10,2,1,0,0,31,34,718.9634048514342,718.9634048514342,1
362,Gary Bottomly,10,2,6,0.6666666666666666,4,312,259,719.5104351294941,749.4660140942367,2
362,Gary Bottomly,11,2,3,0.3333333333333333,1,136,147,737.9290429966104,759.3292237071292,2
362,Gary Bottomly,13,2,6,0.6666666666666666,4,336,297,738.1185136572021,758.850982447658,2
365,Dan Buckwell,11,1,27,0.5555555555555556,15,1249,1211,1500.4848699805489,1560.2066291419592,12
365,Dan Buckwell,12,1,19,0.47368421052631576,9,838,835,1490.6846485259282,1549.7092369522684,10
365,Dan Buckwell,13,1,12,0.6666666666666666,8,568,489,1527.7882045311217,1558.1991527236337,4
366,Steve Gaine,11,1,4,0.25,1,142,163,1479.9059120101326,1500.0361321012306,3
367,Chris Dolding,11,2,22,0.7727272727272727,17,1271,733,738.5367718431203,849.9984885848595,5
370,John Akerman,11,5,7,0.14285714285714285,1,245,350,357.5772660377404,396.1748892721591,6
371,Laurence Park,11,5,26,0.5384615384615384,14,1204,1121,358.6665380369877,444.7720174643215,12
371,Laurence Park,12,5,20,0.6,12,929,819,413.13608449986106,462.37824056275815,8
372,Jim Race,11,5,26,0.3076923076923077,8,978,1246,316.1789341970446,425.95882094232763,18
374,Lloyd Saunders,11,5,24,0.4583333333333333,11,977,1092,370.5527305843782,417.97838856104374,13
375,Paul Bailey,11,5,28,0.9642857142857143,27,1630,666,417.439446366782,631.1741311897352,1
377,Gary Bradshaw,11,5,17,0.35294117647058826,6,634,890,355.72156238156373,425.3997809434838,11
377,Gary Bradshaw,12,6,24,0.2916666666666667,7,962,1137,171.8291350751737,269.51557093425606,17
378,Simon Howe,11,5,25,0.84,21,1487,728,417.439446366782,565.9822798192013,4
381,Aaron Jones,11,5,11,0.36363636363636365,4,426,526,381.0003624214189,427.1940111226207,7
384,Bryan Beck,11,6,27,0.4444444444444444,12,1126,1127,219.19517998355974,286.475492605929,15
384,Bryan Beck,12,6,25,0.64,16,1169,978,233.5744708348183,307.467042217609,9
384,Bryan Beck,13,5,13,0.46153846153846156,6,509,479,366.6386128219229,410.05189705732425,7
386,Sam Hains,11,6,23,0.5217391304347826,12,937,952,228.29290537378353,279.5236600489,11
386,Sam Hains,12,5,13,0.46153846153846156,6,471,492,384.2322798734252,418.9248912585909,7
386,Sam Hains,13,5,4,0.5,2,184,170,389.24542095983446,399.4656526752742,2
388,Jacob Stevenson,11,6,23,0.782608695652174,18,1132,731,267.1806662995894,366.3658148789186,5
390,Luke Cann,11,6,23,0.13043478260869565,3,694,1242,119.45988938507561,248.4390285357114,20
390,Luke Cann,12,6,3,0.3333333333333333,1,104,140,117.92097109868587,132.82745423211026,2
392,Gareth Milburn,11,1,8,0.125,1,255,491,1441.0107395479,1490.2846956587653,7
392,Gareth Milburn,12,1,12,0.5,6,532,555,1421.1502544628,1451.240543497271,6
393,Mark Purser,11,1,4,0.5,2,162,177,1498.1003726257472,1519.2736727336849,2
393,Mark Purser,12,1,5,0.2,1,121,286,1468.6388674616057,1488.8235743036653,4
393,Mark Purser,13,1,1,0,0,16,62,1458.01358477248,1458.01358477248,1
394,Alan Burchell,11,2,22,0.5909090909090909,13,1090,875,670.1416896246477,772.3836451760014,9
394,Alan Burchell,12,2,21,0.6190476190476191,13,994,889,757.91967191171,826.4594916953769,8
394,Alan Burchell,13,2,11,0.5454545454545454,6,533,393,812.4504696187961,843.0284456032751,5
395,Herby Burchell,11,2,20,0.5,10,811,881,695.2717096262952,746.8629578496246,10
395,Herby Burchell,12,2,23,0.43478260869565216,10,897,1030,671.8061064314292,744.1595640777036,13
395,Herby Burchell,13,2,8,0.25,2,274,382,651.341444240292,681.0611938196909,6
396,Richard Dale,11,5,10,0.4,4,468,439,385.87022552921457,436.6325108645149,6
398,John Harris,11,5,2,0.5,1,79,107,396.55917131343733,406.71922728470423,1
399,Chris Upton,11,6,12,0.16666666666666666,2,288,621,184.33671433401486,269.2958734324096,10
403,Joe Marcuson,11,5,22,0.3181818181818182,7,720,1050,313.91606567554146,452.4893609815422,15
406,Dean King,11,6,1,0,0,17,52,249.6616478025531,249.6616478025531,1
411,Phil Osbourne,11,6,10,0.4,4,388,418,240.58132128019184,278.169514935725,6
414,Richard Kinnard,11,1,15,0.8,12,922,472,1500.2900511875691,1589.3404300927589,3
418,S. Sharp,11,3,7,0.5714285714285714,4,281,283,630.6833983209309,651.3564678975521,3
419,P. Pepper,11,4,1,0,0,20,63,498.52701006098505,498.52701006098505,1
426,Omar Hilton,12,4,13,0.9230769230769231,12,734,338,517.1156110525336,611.4926212663165,1
426,Omar Hilton,13,2,2,1,2,116,75,735.3438875852886,745.3452036551398,0
427,Gavin Brown,12,5,6,0.6666666666666666,4,265,190,416.24824936636963,443.70900532987145,2
427,Gavin Brown,13,4,2,0.5,1,81,87,507.4320625639735,517.9211557112848,1
428,Mike Fletcher,12,5,14,0.5,7,549,654,394.59984761875046,415.8917809609391,7
429,Jeff Fletcher,12,5,3,0.3333333333333333,1,105,112,395.906243543059,406.28634973980024,2
431,Darren Jordan,11,1,15,0.6666666666666666,10,770,631,1500.2369760527038,1548.8527843495833,5
431,Darren Jordan,12,1,19,0.631578947368421,12,971,779,1537.7573429155998,1585.8662439098719,7
432,Vincent Elphick,12,1,20,0.5,10,926,1008,1470.2150070801003,1514.4852748447197,10
435,Lee Martin,12,3,7,0.8571428571428571,6,372,181,632.8373702422145,672.0824755460338,1
439,Stacey Kaukel,12,4,8,0.125,1,215,392,449.38230029112333,498.65051903114187,7
439,Stacey Kaukel,13,4,2,0,0,60,90,430.22554016911494,439.4961768492579,2
440,Gordon Carter,11,5,15,0.26666666666666666,4,429,752,329.62698398015897,397.29847680280625,11
440,Gordon Carter,12,5,22,0.36363636363636365,8,817,1049,293.8643748731904,330.7559166937325,14
440,Gordon Carter,13,5,13,0.3076923076923077,4,441,563,256.08873421325853,308.7784852824473,9
442,Harvey Tuck,12,6,26,0.4230769230769231,11,948,1253,176.57150425269768,249.51557093425606,15
442,Harvey Tuck,13,6,21,0.6190476190476191,13,905,734,230.31438242565187,293.9170720558096,8
445,Lachlan Monroe,12,6,23,0.4782608695652174,11,871,1065,196.371701215192,280.31911347521054,12
445,Lachlan Monroe,13,6,18,0.5,9,821,863,222.43213788805656,262.0912070627962,9
447,Barry Riddles,12,6,23,0.4782608695652174,11,844,1049,210.2251393340836,269.51557093425606,12
448,Adam Bradshaw,12,6,24,0.4583333333333333,11,1016,1105,211.8823320679512,259.90791588186556,13
450,Lee Norman,12,6,5,0.2,1,122,213,220.89027718021973,249.51557093425606,4
450,Lee Norman,13,5,8,0.375,3,375,417,368.83412745334147,413.6920866270596,5
455,Liam Deller,12,4,2,0,0,46,113,489.312906396252,498.2828370632158,2
456,Daniel Marcantonio,12,5,13,0.3076923076923077,4,478,575,349.5779828974225,397.29941438969956,9
456,Daniel Marcantonio,13,5,16,0.25,4,570,800,299.4477911893002,352.23387071335947,12
457,Mo Davids,11,6,4,0.5,2,151,186,257.6561809360522,277.76585386619195,2
457,Mo Davids,12,6,3,0.6666666666666666,2,119,89,251.41569652881887,263.4311877365897,1
457,Mo Davids,13,6,12,0.16666666666666666,2,430,637,190.4701689681886,248.69315323347635,10
460,Aidie Norman,12,6,1,1,1,42,36,269.212637475451,269.212637475451,0
462,Stephen McCullough,12,1,9,0.5555555555555556,5,421,423,1510.0335687157883,1539.922328972128,4
463,Ian Muldoon,12,1,4,0,0,143,242,1460.6578482485759,1490.1349353898877,4
466,Ben Fielder,12,6,22,0.5454545454545454,12,950,876,245.77353446210907,294.0661200182938,10
466,Ben Fielder,13,6,11,0.7272727272727273,8,476,381,248.25872152270688,315.2582543262245,3
467,Lee Perry,11,5,6,0.6666666666666666,4,303,272,397.3126899900051,425.4358557272106,2
467,Lee Perry,12,5,2,0.5,1,74,85,415.3485763560716,425.56940469256955,1
470,Jules Porreca,11,5,7,0.2857142857142857,2,301,339,358.14783655262823,408.487502442693,5
470,Jules Porreca,11,6,2,0,0,82,105,376.21993741755256,396.5981711504767,2
470,Jules Porreca,13,1,1,1,1,46,43,747.1200125831266,747.1200125831266,0
470,Jules Porreca,13,2,14,0.5714285714285714,8,595,566,722.647340645343,756.8673413843236,6
471,Andy Ellis,11,5,2,0.5,1,76,103,407.705518820322,417.5789936434971,1
477,Simon Hare,12,6,3,0.3333333333333333,1,94,147,242.52429382908434,252.70013032396747,2
478,Peter Dook,12,6,3,0,0,76,170,228.4258802205386,247.8154766037443,3
479,Brian Welsh,12,6,18,0.8888888888888888,16,1009,544,250.9392764693083,368.4006904405483,2
479,Brian Welsh,13,5,22,0.7727272727272727,17,1200,817,411.62531555080824,502.9701212405385,5
483,Manoj Ballah,12,3,5,0.2,1,140,282,593.0486903205821,612.6584719931423,4
484,Stevie Ray,12,2,1,0,0,55,59,719.806499350395,719.806499350395,1
485,Steve Elms,12,6,2,1,2,115,64,268.9760434739153,279.45453345515614,0
486,"Jim, Jr. Stevens",13,3,24,0.5,12,830,1050,619.636300490858,673.4570237437083,12
487,"Jim, Sr. Stevens",13,3,22,0.22727272727272727,5,781,1116,505.98280693415103,613.2732776519645,17
488,Roger Harrold,13,3,18,0.6666666666666666,12,881,716,622.0142003988549,676.8472388344558,6
492,Malcolm Beal,13,2,18,0.5,9,826,847,679.1954893658678,740.0916006987773,9
493,M. Holmes,13,4,12,0.5,6,437,517,508.4860977402265,546.2330257228556,6
494,Simon Bates,13,6,20,0.55,11,896,819,254.15000388617395,287.16457816858247,9
495,Louie Nayna,13,6,13,0.3076923076923077,4,510,667,196.63674567140245,250.05307958317343,9
496,Lucas Flux,13,6,21,0.5714285714285714,12,909,758,252.75228136849992,285.0724592974633,9
497,Ben Melmoth,13,6,16,0.3125,5,543,718,188.8377739886894,247.77888849641303,11
499,Gerry Harvie,13,1,1,1,1,40,33,1510.28447754695,1510.28447754695,0
501,Jake Sims-Tyrrel,13,6,1,0,0,11,53,248.21580761150403,248.21580761150403,1
502,Thomas Reilly,13,1,2,0,0,61,90,655.5484216211587,658.2977120839062,2
502,Thomas Reilly,13,3,13,0.7692307692307693,10,622,454,612.1597107361364,686.6189596862978,3
504,Aaron Immerson,13,3,15,0.4,6,657,629,590.0966631870282,633.2233939484798,9
505,Graham Knight,13,3,5,0.4,2,199,218,594.1911988924776,615.0199065294121,3
508,Jamie Wilson,13,4,3,0.3333333333333333,1,90,134,491.1207957903514,501.17944836089885,2
509,E. South,13,6,1,0,0,7,54,249.45772295598667,249.45772295598667,1
510,Louie Crosskey,13,6,18,0.3888888888888889,7,752,854,191.32199206319405,245.90624639747477,11
511,Steve Pickard,13,6,10,0.9,9,575,309,259.9775559279199,325.0118708999273,1
513,Russ Watkins,13,6,2,1,2,125,74,269.29540505554456,273.34951099905027,0
514,Tyler Barker,13,6,18,0.2222222222222222,4,596,904,147.2595974875759,250.7534932462618,14
515,Simon Mackenzie,13,6,17,0.29411764705882354,5,689,730,192.1610863406795,266.648628102729,12
516,Lee Fairclough,13,6,22,0.5454545454545454,12,955,863,238.8724443070298,304.8102388276779,10
517,Lee Burchell,13,6,11,0.18181818181818182,2,317,532,197.74226861122037,246.92150835652353,9
518,Barry Thompson,13,6,11,0.36363636363636365,4,395,488,212.13398231878563,257.30790846491954,7
519,B. Sutherland,13,6,1,0,0,18,55,250.28187994641115,250.28187994641115,1
520,C. Dixon,13,6,2,0,0,64,106,238.14097434066005,248.713098640706,2
521,Sam Pullen,13,6,24,0.7916666666666666,19,1291,743,264.8936963089407,381.3992255364022,5
523,Mark Collins,13,5,7,0.5714285714285714,4,327,349,406.9324278906258,432.3363206061759,3
525,Stuart Williamson,11,1,1,1,1,52,45,1509.5343178817068,1509.5343178817068,0
526,Paul West,11,2,1,1,1,46,35,738.841810490281,738.841810490281,0
527,Laurie Newington,13,4,3,0,0,62,156,477.7570978080223,496.91588490213235,3
528,Jason Bradrick,13,4,1,0,0,10,55,498.8955415192425,498.8955415192425,1
529,Sam Smith,13,6,2,1,2,132,91,270.24516140270254,279.23477785351844,0
531,Paul Williams,13,4,8,0.625,5,347,278,497.138094312592,524.142217243355,3
532,Rik Ocana,13,6,1,0,0,46,53,250.95855209496952,250.95855209496952,1
533,Trevor Vine,13,2,2,0,0,38,134,226.85126636995295,239.4187612982411,2
533,Trevor Vine,13,6,7,0.2857142857142857,2,215,331,211.0956129080969,266.1975465352212,5
1251038,Ben Clift,16,3,20,0.2,4,465,957,503.07190152897874,612.6379089202082,16
3508579,John Murray,10,3,7,0.5714285714285714,4,324,333,622.3868123688518,642.9905051524269,3
3508579,John Murray,11,3,11,0.6363636363636364,7,497,401,619.882119486598,659.3959651838346,4
3508579,John Murray,12,3,16,0.25,4,470,810,576.6490715701032,666.4923920586559,12
3508579,John Murray,13,3,22,0.2727272727272727,6,731,1080,480.86517045629785,581.3500469006744,16
3508579,John Murray,15,3,13,0.3076923076923077,4,457,549,462.03829373728206,508.004827384629,9
3508579,John Murray,16,3,17,0.35294117647058826,6,582,792,420.65683632300085,462.89715328341055,11
3508579,John Murray,17,4,2,1,2,113,50,518.4711980676639,526.5785273695597,0
3508579,John Murray,18,4,1,1,1,49,27,536.6194618271446,536.6194618271446,0
5820499,Paul Bartlett,10,1,20,0.2,4,753,1183,1385.512916105622,1489.9998892568024,16
5820499,Paul Bartlett,11,1,15,0.3333333333333333,5,544,721,1338.315602094775,1388.343649197064,10
5820499,Paul Bartlett,12,1,19,0.15789473684210525,3,654,1072,1225.8695392931954,1339.6336913729108,16
5820499,Paul Bartlett,13,1,5,0.4,2,199,298,1216.3656219607647,1230.080365615677,3
5820499,Paul Bartlett,15,1,7,0.2857142857142857,2,213,393,1198.5086906016886,1241.099915820429,5
5820499,Paul Bartlett,16,1,4,0.25,1,134,206,1181.2966561465187,1210.1445783051176,3
5820499,Paul Bartlett,17,1,7,0,0,113,426,1120.6208517237967,1172.33691941789,7
5820499,Paul Bartlett,18,1,4,0,0,93,219,1086.2401261173322,1112.7006907744546,4
11133032,Simon Dent,10,1,25,0.76,19,1485,952,1510,1625.8760581717454,6
11133032,Simon Dent,11,1,24,0.5,12,1186,1144,1604.4202076508805,1653.2261926269537,12
11133032,Simon Dent,12,1,9,0.6666666666666666,6,601,362,1631.7034210969168,1652.0968417587117,3
11133032,Simon Dent,13,1,21,0.7619047619047619,16,1272,842,1641.5550544026876,1755.7789836595055,5
