fixture_date,season,division,home_team,away_team,home_player_id,home_player_name,home_score,away_player_id,away_player_name,away_score,post_match_home_rating,post_match_away_rating
2010-09-13,10,6,Champion House D,Castle Snooker Club G,56252722,Dave Pither,45,32061370,Toby Prince-Iles,26,279.1302376009227,239.9009042675894
2010-09-13,10,6,Champion House D,Castle Snooker Club G,28382047,Steve Harrington,60,48,Steve Harley,13,279.326546145192,249.7045957233201
2010-09-13,10,6,Champion House D,Castle Snooker Club G,39289507,Mick Laughlin,39,45,Paul Compson,48,259.51557093425606,279.51557093425606
2010-09-13,10,6,Preston Club B,Hove Deep Sea Anglers B,239,Mick Lucas,41,674307680,Neil McCafferty,32,259.71202256908714,249.31911929942498
2010-09-13,10,6,Preston Club B,Hove Deep Sea Anglers B,327,Harold Franks,48,613893140,Matt Warner,27,269.51557093425606,249.51557093425606
2010-09-13,10,6,Preston Club B,Hove Deep Sea Anglers B,815023707,David Senior,38,410854609,Dave Lowe,55,239.9009042675894,279.1302376009227
2010-09-13,10,6,Preston Club B,Hove Deep Sea Anglers B,966905561,Tony Dade,11,612265840,Paul Honeysett,47,259.326546145192,269.7045957233201
2010-09-13,10,6,Preston Club B,Hove Deep Sea Anglers B,266477517,Tony Baxter,27,319057545,Brendan Lambe,48,239.9009042675894,279.1302376009227
2010-09-13,10,6,Shoreham Royal British Legion B,Brighton Trades Labour Club A,567624732,Dave Brampton,48,98,Tony Collins,41,269.7045957233201,259.326546145192
2010-09-13,10,6,Shoreham Royal British Legion B,Brighton Trades Labour Club A,287,Chris Johns,55,490170224,Jamie Matthews,48,259.9009042675894,259.1302376009227
2010-09-13,10,6,Shoreham Royal British Legion B,Brighton Trades Labour Club A,523395206,Jamie Lashmar,42,97,Shaun Winsor,29,259.51557093425606,239.51557093425606
2010-09-13,10,6,Shoreham Royal British Legion B,Brighton Trades Labour Club A,291,John Taylor,43,96,Dave Kellett,29,269.7045957233201,259.326546145192
2010-09-13,10,6,Shoreham Royal British Legion B,Brighton Trades Labour Club A,292,Jim Mulcahey,30,94,Don McCreery,58,249.7045957233201,279.326546145192
2010-09-20,10,1,Brighton & Hove Golf Club,St. Matthias A,311,M. Galway,51,600385553,Darren Welfare,65,1499.9669996234857,1510.099667043181
2010-09-20,10,1,Brighton & Hove Golf Club,St. Matthias A,89,Mike Atkins,47,323907964,Russ Hughes,46,1520.032894015482,1509.9338833931558
2010-09-20,10,1,Brighton & Hove Golf Club,St. Matthias A,608140548,David Gillingham,53,748064029,Paul Hughes,27,1500.0332225913621,1489.9001107419713
2010-09-20,10,1,Brighton & Hove Golf Club,St. Matthias A,271464632,Paul Phillips,18,802242736,Stephen Hughes,52,1499.9334433370166,1510.0331118469298
2010-09-20,10,1,Brighton & Hove Golf Club,St. Matthias A,293122482,Stuart Maplesden,63,192463126,Gerry Lindsey,38,1519.8996655518395,1470.1003344481605
2010-09-20,10,1,Castle Snooker Club A,Castle Snooker Club B,6,Dan Stirling,70,8,Colin Barber,1,1529.9003322259136,1480.0996677740864
2010-09-20,10,1,Castle Snooker Club A,Castle Snooker Club B,5,Paul Osiecki,86,444639447,Andy Wong,46,1529.9998907139657,1509.9668866946722
2010-09-20,10,1,Castle Snooker Club A,Castle Snooker Club B,3,Neal Gozzett,36,14,Michael West,59,1499.9667774086379,1510.0332225913621
2010-09-20,10,1,Castle Snooker Club A,Castle Snooker Club B,1,Tim Dawes,30,9,Michael Cheung,44,1509.8672189097417,1500.0995584988962
2010-09-20,10,1,Castle Snooker Club A,Castle Snooker Club B,4,Greg Lewis,48,619390728,Steve Stylianou,71,1490.0661158843136,1529.9006615243243
2010-09-20,10,1,Castle Snooker Club C,Moulsecoomb Club A,19,Andros Harilaou,23,384960657,Dave Lewney,49,1500,1520
2010-09-20,10,1,Castle Snooker Club C,Moulsecoomb Club A,17,Tony Funnell,14,345558874,Zack Richardson,56,1470.0668918767758,1509.8664414565576
2010-09-20,10,1,Castle Snooker Club C,Moulsecoomb Club A,16,Mick Beck,17,809568302,Mark Johnson,57,1490.0335555518602,1510.06655593086
2010-09-20,10,1,Castle Snooker Club C,Moulsecoomb Club A,278731588,Lester Grice,34,617751649,Lee Simpson,54,1509.8002192641318,1490.1331140692016
2010-09-20,10,1,Castle Snooker Club C,Moulsecoomb Club A,717256135,Trevor Pickard,49,666735933,Mike Collier,51,1479.9667789000953,1500.0329988752133
2010-09-20,10,1,Portslade Royal British Legion A,East Brighton Golf Club,963958265,Rodney Moogan,49,136,Dave Bonwick,43,1510.0333333345761,1490.0001114814775
2010-09-20,10,1,Portslade Royal British Legion A,East Brighton Golf Club,222,John Newnhan,36,137,Ricky Beecham,46,1470.0666666666666,1490.0666666666666
2010-09-20,10,1,Portslade Royal British Legion A,East Brighton Golf Club,876526526,Ash Bull,12,135,Colin Slattery,54,1490,1510
2010-09-20,10,1,Portslade Royal British Legion A,East Brighton Golf Club,307140835,Tony Strange,42,11133032,Simon Dent,71,1470.1996655531316,1529.833778522173
2010-09-20,10,1,Portslade Royal British Legion A,East Brighton Golf Club,837429850,Paul Beecham,59,133,Darren Bradley,19,1509.9666666666667,1480.0665559246954
2010-09-20,10,2,Aldrington Club B,National Association of Railway Clubs A,63,Colin Penson,56,193,Gary Goodman,52,739.305482683576,738.9667989265383
2010-09-20,10,2,Aldrington Club B,National Association of Railway Clubs A,884365412,Dave Haslam,13,198,Chris Playford,57,719.2378140146019,739.1025653357984
2010-09-20,10,2,Aldrington Club B,National Association of Railway Clubs A,61,Paul Gander,23,428102632,Anthony Flynn,56,739.1711046295924,749.23736601419
2010-09-20,10,2,Aldrington Club B,National Association of Railway Clubs A,661923191,Steve Gardner,58,90176364,David Page,49,749.3050218997789,739.0353574506214
2010-09-20,10,2,Aldrington Club B,National Association of Railway Clubs A,65,Paul Hudson,61,190,Paul Mitchell,36,739.3068520655455,729.1706565849735
2010-09-20,10,2,Champion House A,Champion House B,947620111,Neil Cutler,54,117,Joe Collins,31,719.3077923319961,699.3077923319961
2010-09-20,10,2,Champion House A,Champion House B,503528426,Larry Maloney,21,116,Ken Mason,40,699.4444416937628,729.1011582501383
2010-09-20,10,2,Champion House A,Champion House B,800114325,Roger Whiteley,71,809647573,John Taylor,24,739.2359077849487,699.3787301656889
2010-09-20,10,2,Champion House A,Champion House B,836895047,Ian McKay,61,880982797,Ray Hunter,29,719.3749169830185,699.2397209676192
2010-09-20,10,2,Champion House A,Champion House B,114184042,Ian Smith,29,115,Jim Collins,48,709.3077923319961,739.1697163185229
2010-09-20,10,2,Preston Club A,Annunciation Club A,352,T. McConnell,35,279543944,Peter Maurice,62,709.1697163185229,719.4449216321148
2010-09-20,10,2,Preston Club A,Annunciation Club A,236,Lee Garland,46,70,Michael Turner-Lee,28,749.033053906075,709.3754167377074
2010-09-20,10,2,Preston Club A,Annunciation Club A,231445676,Tony Paice,32,529382351,Greg Foat,52,719.1692496555224,719.5144263018518
2010-09-20,10,2,Preston Club A,Annunciation Club A,238,Peter Beck,34,202090738,Alan Head,43,719.2387543252595,739.2387543252595
2010-09-20,10,2,Preston Club A,Annunciation Club A,235,Derek Conley,29,831214643,Tony Shipley,47,719.2396944591136,739.374943491524
2010-09-20,10,2,St. Matthias B,Aldrington Club A,957784480,Harry Banks,52,313,Kurt McDonald,9,749.1706565849735,719.3068520655455
2010-09-20,10,2,St. Matthias B,Aldrington Club A,60575249,Ash Thurmer,57,567316488,Lee Millyard,43,759.1025398946629,719.2378394557375
2010-09-20,10,2,St. Matthias B,Aldrington Club A,754250007,Freddie Blunden,71,266591683,Chris Roche,18,749.3050218997789,739.0353574506214
2010-09-20,10,3,Champion House C,Hove Deep Sea Anglers A,641692362,Bob Taylor,63,225850882,John McLellan,33,642.8367411046152,612.9176378377488
2010-09-20,10,3,Champion House C,Hove Deep Sea Anglers A,501266206,David Fox,27,574248035,Tony Mulhern,67,593.2387383131158,652.5169296166382
2010-09-20,10,3,Champion House C,Hove Deep Sea Anglers A,121,Mike Barnett,42,153,Tony Leach,8,632.8373702422145,612.8373702422145
2010-09-20,10,3,Champion House C,Hove Deep Sea Anglers A,124,Dave Tristram,55,157,Stewart Swanton,30,632.6755259511541,593.1597700888306
2010-09-20,10,3,Champion House C,Hove Deep Sea Anglers A,506320151,Frank Taylor,52,213264678,Martin Hall,18,632.6774436581305,602.9176583683636
2010-09-20,10,3,Moulsecoomb Club B,Southwick Sports B,173,Dave Alderton,59,845537273,Dave Gridley,25,652.5194355254476,603.0756665010465
2010-09-20,10,3,Moulsecoomb Club B,Southwick Sports B,174,Brian Grant,34,171346729,Des Heasman,59,612.8373701604528,642.6768044207164
2010-09-20,10,3,Moulsecoomb Club B,Southwick Sports B,423038309,Ian Fennell,45,332,Mark Wilmer,17,652.6003326168036,612.9947694096905
2010-09-20,10,3,Moulsecoomb Club B,Southwick Sports B,175,Dudley Rignall,54,300,Graham Smart,44,632.8367308814961,612.758371144998
2010-09-20,10,3,Moulsecoomb Club B,Southwick Sports B,177,John Regan,48,303,Graham Williard,50,612.9176480621963,632.8380198675577
2010-09-20,10,3,St. Matthias C,Goldstone Ex-Services Club A,797313851,Dave Anderson,55,138,Jack McCulloch,17,622.917658493653,622.6761545454511
2010-09-20,10,3,St. Matthias C,Goldstone Ex-Services Club A,752709358,Chris Mason,50,319,John Lojo,62,612.8373702422145,632.8373702422145
2010-09-20,10,3,St. Matthias C,Goldstone Ex-Services Club A,670256222,Connor Anderson,41,455401154,Kai Ellis,71,622.9163795223307,642.8379994200334
2010-09-20,10,3,St. Matthias C,Goldstone Ex-Services Club A,271,Danny Brooks,40,954080507,Sam Corsby,61,622.676814686659,622.9979257977701
2010-09-20,10,3,St. Matthias C,Goldstone Ex-Services Club A,272,Carlo Lupi,40,436708540,Bob Henley,71,603.0769147127535,642.6774642296106
2010-09-20,10,4,Annunciation Club B,Moulsecoomb Club C,76,David Rea,33,179,Mick Jones,59,488.84711767059764,528.453920391686
2010-09-20,10,4,Annunciation Club B,Moulsecoomb Club C,315,Peter Stevens,64,180,Pat Sweeney,27,518.7478614812076,508.5531765810761
2010-09-20,10,4,Annunciation Club B,Moulsecoomb Club C,75,Chris Rea,48,182,Brian Welfare,54,488.84711767059764,528.453920391686
2010-09-20,10,4,Annunciation Club B,Moulsecoomb Club C,351143642,Michael Palmer,71,183,Simon Alexander,2,528.5531765810762,498.74786148120756
2010-09-20,10,4,Annunciation Club B,Moulsecoomb Club C,78,Kevin Baker,32,181,Dave Roughley,49,488.84711767059764,528.453920391686
2010-09-20,10,4,Castle Snooker Club D,Castle Snooker Club E,963206772,Dean Moore,39,37,Kieran Tighe,64,508.3537082755897,499.0466049747672
2010-09-20,10,4,Castle Snooker Club D,Castle Snooker Club E,537640521,Ian Stoner,61,123792666,Jamie Thomas,20,518.6505190311418,498.65051903114187
2010-09-20,10,4,Castle Snooker Club D,Castle Snooker Club E,669385277,Steve Towler,42,110039677,Mick Miller,47,508.5513004584077,508.94442250400743
2010-09-20,10,4,Castle Snooker Club D,Castle Snooker Club E,28,Simon Parker,48,231975313,Danny English,39,508.7478808608926,508.3546068252446
2010-09-20,10,4,Castle Snooker Club D,Castle Snooker Club E,899206834,Jez Downs,22,31,Gary Dartnell,60,488.84713647883575,518.6505192215869
2010-09-20,10,4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,911104566,Steve Linton,12,174147986,Lee Cliff,50,498.6495620699109,518.554133542307
2010-09-20,10,4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,16253983,Tony Simmonds,47,598846718,Ben Sorrell,26,528.453920391686,488.84711767059764
2010-09-20,10,4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,386517733,Ady Halley,24,866506631,Mark Smith,53,488.65051903114187,508.65051903114187
2010-09-20,10,4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,149,Tony Nealgrove,29,970786910,Kevin Sorrell,68,508.7450818902248,538.4586137219932
2010-09-20,10,4,Goldstone Ex-Services Club B,National Association of Railway Clubs C,83,Eric Gumbrell,35,889234854,Paul Smith,47,498.6514948042646,518.7488184460924
2010-09-20,10,5,Brighton Ex-Services Club,Portslade Royal British Legion B,84,Gavin McCubbin,58,291816585,Jim Somers,33,417.4379221655228,387.5652128620097
2010-09-20,10,5,Brighton Ex-Services Club,Portslade Royal British Legion B,82,Gavin Williams,47,845758589,Charlie James,61,397.4364335363869,417.1970239530158
2010-09-20,10,5,Brighton Ex-Services Club,Portslade Royal British Legion B,81,Nick Bollingbroke,39,954639632,Derek Budde,40,397.56212792329916,427.4379947276272
2010-09-20,10,5,Brighton Ex-Services Club,Portslade Royal British Legion B,820231590,Alan Rook,36,229719541,Scott Manning,70,387.80313611886896,437.0757566146951
2010-09-20,10,5,Brighton Ex-Services Club,Portslade Royal British Legion B,316,Paul Redgate,39,936624299,Peter Gallant,52,407.19847290358115,417.8016127801758
2010-09-20,10,5,Castle Snooker Club F,Rottingdean Club,44,John McGuigan,42,248,R. Teagle,55,387.44253359630414,417.4363591372599
2010-09-20,10,5,Castle Snooker Club F,Rottingdean Club,43,Luke Styles,50,249,T. Scott,10,417.439446366782,397.439446366782
2010-09-20,10,5,Castle Snooker Club F,Rottingdean Club,713064363,John Trory,36,244,Dave Burchett,45,397.4409708062428,417.5621642212897
2010-09-20,10,5,Castle Snooker Club F,Rottingdean Club,40,Shykul Malique,35,951468676,Steve Burchett,47,397.6761318791896,436.9573256102131
2010-09-20,10,5,Castle Snooker Club F,Rottingdean Club,510918620,Robert Bowden,56,247,Mick Justice,30,397.44261276519455,377.68171521253083
2010-09-20,10,5,Moulsecoomb Club D,Southwick Sports C,884374645,Wayne Iddon,45,301960429,Brian Collins,39,437.439446366782,417.439446366782
2010-09-20,10,5,Moulsecoomb Club D,Southwick Sports C,394906196,Mick Mabbitt,58,293577764,Dave Crosskey,26,397.69258049175966,397.31055453577284
2010-09-20,10,5,Moulsecoomb Club D,Southwick Sports C,349269645,Barry Thornton,72,426236650,Dave Parrott,16,407.44100940103925,397.31364103855634
2010-09-20,10,5,Moulsecoomb Club D,Southwick Sports C,188,Phil Turner,19,307,Alister Morrison,42,387.5636886607505,417.3152040728136
2010-09-20,10,5,Moulsecoomb Club D,Southwick Sports C,535728699,Fred Cooper,55,309,M. Humphries,26,398.0529598793782,416.9501751481543
2010-09-20,10,5,National Association of Railway Clubs D,St. Matthias D,833156731,Jez Saunders,24,670034050,John Muzio,58,387.44401992914135,417.5560657546156
2010-09-20,10,5,National Association of Railway Clubs D,St. Matthias D,411473516,Ray Canham,38,278,Dave Fairbairn,46,387.68045502687505,437.07419541272054
2010-09-20,10,5,National Association of Railway Clubs D,St. Matthias D,382970973,Paul Shaw,35,275738778,John Da Silva,50,407.3182164494197,417.56067628414434
2010-09-20,10,5,National Association of Railway Clubs D,St. Matthias D,144776055,Brian Wilkes,51,172899919,Derek Dale,34,436.9573256102131,397.6761318791896
2010-09-20,10,5,National Association of Railway Clubs D,St. Matthias D,402257815,Jim Cumming,30,873916947,Geoff Akehurst,55,387.56220096160087,417.19546185460086
2010-09-20,10,6,Brighton Trades Labour Club A,Shoreham Royal British Legion A,490170224,Jamie Matthews,78,284,Ray Bradley,31,269.1376672056162,249.5081413295626
2010-09-20,10,6,Brighton Trades Labour Club A,Shoreham Royal British Legion A,97,Shaun Winsor,19,282,Adam Harrild,52,229.90892963357587,268.73687890160295
2010-09-20,10,6,Brighton Trades Labour Club A,Shoreham Royal British Legion A,98,Tony Collins,36,328,P. Daley,22,269.3301893496051,249.51192772984297
2010-09-20,10,6,Brighton Trades Labour Club A,Shoreham Royal British Legion A,96,Dave Kellett,19,286,Paul Baker,53,249.33018934960512,269.51192772984297
2010-09-20,10,6,Brighton Trades Labour Club A,Shoreham Royal British Legion A,92,Dale Thomas,40,281,Bob Rumble,47,249.52298951552427,269.8934856863212
2010-09-20,10,6,Castle Snooker Club G,Brighton Trades Labour Club B,47,Kyle Gibson,73,495939788,Tyrone Davis,47,279.326546145192,249.7045957233201
2010-09-20,10,6,Castle Snooker Club G,Brighton Trades Labour Club B,49,Daniel James,45,246154671,Alan Gunn,11,288.9662966463445,250.2611537664369
2010-09-20,10,6,Castle Snooker Club G,Brighton Trades Labour Club B,45,Paul Compson,59,978156264,Bob Paine,16,289.1483132381781,250.07928026516507
2010-09-20,10,6,Castle Snooker Club G,Brighton Trades Labour Club B,676753614,Don James,45,102,Reece Childs,31,269.5081413295626,249.13766720561617
2010-09-20,10,6,Castle Snooker Club G,Brighton Trades Labour Club B,844676925,Kieran Williams,48,101,Jason Childs,25,249.70792323011972,229.51967027322348
2010-09-20,10,6,Hove Deep Sea Anglers B,Champion House D,319057545,Brendan Lambe,45,318,Eddie Tuck,47,268.5738135527443,260.2610197714985
2010-09-20,10,6,Hove Deep Sea Anglers B,Champion House D,613893140,Matt Warner,60,127,Dave Turner,30,259.89726376894777,258.9374264647333
2010-09-20,10,6,Hove Deep Sea Anglers B,Champion House D,410854609,Dave Lowe,41,56252722,Dave Pither,38,289.1302376009227,269.1302376009227
2010-09-20,10,6,Hove Deep Sea Anglers B,Champion House D,612265840,Paul Honeysett,35,28382047,Steve Harrington,52,259.87984899564134,289.1512928728708
2010-09-20,10,6,Hove Deep Sea Anglers B,Champion House D,674307680,Neil McCafferty,8,39289507,Mick Laughlin,47,239.5195075950844,269.31518263859664
2010-09-20,10,6,Shoreham Royal British Legion B,Preston Club B,288,Pete Elliott,47,815023707,David Senior,48,239.31911929942498,250.09735590242047
2010-09-20,10,6,Shoreham Royal British Legion B,Preston Club B,291,John Taylor,62,327,Harold Franks,13,279.70109020181417,259.519076455762
2010-09-20,10,6,Shoreham Royal British Legion B,Preston Club B,523395206,Jamie Lashmar,75,401846353,Frank McHugh,5,269.7045957233201,259.326546145192
2010-09-20,10,6,Shoreham Royal British Legion B,Preston Club B,943667183,John Stone,59,966905561,Tony Dade,34,259.70838074463984,249.13373633480828
2010-09-20,10,6,Shoreham Royal British Legion B,Preston Club B,287,Chris Johns,73,266477517,Tony Baxter,51,269.50074565154483,230.30106288363396
2010-09-27,10,1,Castle Snooker Club B,Portslade Royal British Legion A,9,Michael Cheung,61,223,Ollie Stalley,49,1510.0657818359414,1480.0337766629548
2010-09-27,10,1,Castle Snooker Club B,Portslade Royal British Legion A,14,Michael West,58,876526526,Ash Bull,13,1519.9664459222222,1480.06677666914
2010-09-27,10,1,Castle Snooker Club B,Portslade Royal British Legion A,11,Raymond Lau,39,222,John Newnhan,48,1469.999660273927,1480.1004512087932
2010-09-27,10,1,Castle Snooker Club B,Portslade Royal British Legion A,619390728,Steve Stylianou,59,963958265,Rodney Moogan,27,1539.835307052078,1500.0986878068225
