fixture_date,season,division,home_team,away_team,home_score,away_score,URLs
2019-12-16,19,3,Castle Club F,Annunciation C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129644.html
2019-12-16,19,3,Champion House B,Portslade Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129646.html
2019-12-16,19,3,Portslade Sports A,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129645.html
2019-12-09,19,3,Annunciation C,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129643.html
2019-12-09,19,3,Moulsecoomb Club A,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129642.html
2019-12-09,19,3,Preston Club,Portslade Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129641.html
2019-11-25,19,3,Castle Club F,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129638.html
2019-11-25,19,3,Champion House B,Moulsecoomb Club A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129640.html
2019-11-25,19,3,Portslade Sports B,Annunciation C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129639.html
2019-11-18,19,3,Moulsecoomb Club A,Portslade Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129637.html
2019-11-18,19,3,Portslade Sports A,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129636.html
2019-11-18,19,3,Preston Club,Annunciation C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129635.html
2019-11-11,19,3,Annunciation C,Moulsecoomb Club A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129633.html
2019-11-11,19,3,Castle Club F,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129632.html
2019-11-11,19,3,Portslade Sports B,Portslade Sports A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129634.html
2019-11-04,19,3,Castle Club F,Champion House B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129630.html
2019-11-04,19,3,Portslade Sports A,Annunciation C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129631.html
2019-11-04,19,3,Preston Club,Moulsecoomb Club A,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129629.html
2019-10-28,19,3,Champion House B,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129626.html
2019-10-28,19,3,Moulsecoomb Club A,Portslade Sports A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129628.html
2019-10-28,19,3,Portslade Sports B,Castle Club F,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129627.html
2019-10-21,19,3,Annunciation C,Castle Club F,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129623.html
2019-10-21,19,3,Portslade Sports B,Champion House B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129625.html
2019-10-21,19,3,Preston Club,Portslade Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129624.html
2019-10-14,19,3,Castle Club F,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129621.html
2019-10-14,19,3,Champion House B,Annunciation C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129622.html
2019-10-14,19,3,Portslade Sports B,Preston Club,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129620.html
2019-10-07,19,3,Annunciation C,Portslade Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129618.html
2019-10-07,19,3,Moulsecoomb Club A,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129619.html
2019-10-07,19,3,Portslade Sports A,Castle Club F,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129617.html
2019-09-30,19,3,Annunciation C,Preston Club,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129614.html
2019-09-30,19,3,Champion House B,Portslade Sports A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129615.html
2019-09-30,19,3,Portslade Sports B,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129616.html
2019-09-23,19,3,Moulsecoomb Club A,Annunciation C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129612.html
2019-09-23,19,3,Portslade Sports A,Portslade Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129613.html
2019-09-23,19,3,Preston Club,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129611.html
2019-09-16,19,3,Annunciation C,Portslade Sports A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129610.html
2019-09-16,19,3,Champion House B,Castle Club F,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129609.html
2019-09-16,19,3,Moulsecoomb Club A,Preston Club,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129608.html
2019-09-09,19,3,Castle Club F,Portslade Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129606.html
2019-09-09,19,3,Portslade Sports A,Moulsecoomb Club A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129607.html
2019-09-09,19,3,Preston Club,Champion House B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129605.html
2020-03-09,19,4,Annunciation A,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129788.html
2020-03-09,19,4,Moulsecoomb Club B,Southwick Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129787.html
2020-03-09,19,4,Portslade Legion,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129790.html
2020-03-02,19,4,Moulsecoomb Club B,Portslade Legion,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129784.html
2020-03-02,19,4,N.A.R.C B,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129786.html
2020-03-02,19,4,Southwick Sports B,Hove D.S. Anglers B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129783.html
2020-03-02,19,4,Southwick Sports C,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129785.html
2020-02-24,19,4,Annunciation A,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129781.html
2020-02-24,19,4,Hove D.S. Anglers B,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129782.html
2020-02-24,19,4,N.A.R.C C,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129780.html
2020-02-24,19,4,Portslade Legion,Southwick Sports B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129779.html
2020-02-17,19,4,Annunciation A,Moulsecoomb Club B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129775.html
2020-02-17,19,4,Hove D.S. Anglers B,Southwick Sports C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129776.html
2020-02-17,19,4,N.A.R.C C,Portslade Legion,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129778.html
2020-02-17,19,4,Southwick Sports B,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129777.html
2020-02-10,19,4,Moulsecoomb Club B,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129773.html
2020-02-10,19,4,N.A.R.C C,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129771.html
2020-02-10,19,4,Portslade Legion,Annunciation A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129774.html
2020-02-10,19,4,Southwick Sports C,N.A.R.C B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129772.html
2020-02-03,19,4,Annunciation A,N.A.R.C C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129769.html
2020-02-03,19,4,Hove D.S. Anglers B,Portslade Legion,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129770.html
2020-02-03,19,4,N.A.R.C B,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129767.html
2020-02-03,19,4,Southwick Sports B,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129768.html
2020-01-27,19,4,Annunciation A,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129763.html
2020-01-27,19,4,Moulsecoomb Club B,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129764.html
2020-01-27,19,4,N.A.R.C C,Hove D.S. Anglers B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129766.html
2020-01-27,19,4,Portslade Legion,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129765.html
2020-01-20,19,4,Hove D.S. Anglers B,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129760.html
2020-01-20,19,4,N.A.R.C B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129761.html
2020-01-20,19,4,Southwick Sports B,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129759.html
2020-01-20,19,4,Southwick Sports C,Portslade Legion,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129762.html
2020-01-13,19,4,Annunciation A,N.A.R.C B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129758.html
2020-01-13,19,4,Hove D.S. Anglers B,Southwick Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129755.html
2020-01-13,19,4,N.A.R.C C,Southwick Sports C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129757.html
2020-01-13,19,4,Portslade Legion,Moulsecoomb Club B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129756.html
2020-01-06,19,4,Moulsecoomb Club B,N.A.R.C C,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129752.html
2020-01-06,19,4,N.A.R.C B,Hove D.S. Anglers B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129754.html
2020-01-06,19,4,Southwick Sports B,Portslade Legion,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129751.html
2020-01-06,19,4,Southwick Sports C,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129753.html
2019-12-16,19,4,Moulsecoomb Club B,Annunciation A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129747.html
2019-12-16,19,4,N.A.R.C B,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129749.html
2019-12-16,19,4,Portslade Legion,N.A.R.C C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129750.html
2019-12-16,19,4,Southwick Sports C,Hove D.S. Anglers B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129748.html
2019-12-09,19,4,Annunciation A,Portslade Legion,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129746.html
2019-12-09,19,4,Hove D.S. Anglers B,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129745.html
2019-12-09,19,4,N.A.R.C B,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129744.html
2019-12-09,19,4,Southwick Sports B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129743.html
2019-11-25,19,4,Moulsecoomb Club B,N.A.R.C B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129739.html
2019-11-25,19,4,N.A.R.C C,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129741.html
2019-11-25,19,4,Portslade Legion,Hove D.S. Anglers B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129742.html
2019-11-25,19,4,Southwick Sports C,Southwick Sports B,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129740.html
2019-11-18,19,4,Hove D.S. Anglers B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129738.html
2019-11-18,19,4,N.A.R.C B,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129737.html
2019-11-18,19,4,Southwick Sports B,Annunciation A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129735.html
2019-11-18,19,4,Southwick Sports C,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129736.html
2019-11-11,19,4,Annunciation A,Hove D.S. Anglers B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129732.html
2019-11-11,19,4,Moulsecoomb Club B,Southwick Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129731.html
2019-11-11,19,4,N.A.R.C C,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129733.html
2019-11-11,19,4,Portslade Legion,Southwick Sports C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129734.html
2019-11-04,19,4,N.A.R.C B,Annunciation A,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129730.html
2019-11-04,19,4,Southwick Sports B,Hove D.S. Anglers B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129727.html
2019-11-04,19,4,Southwick Sports C,N.A.R.C C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129729.html
2019-10-28,19,4,Annunciation A,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129725.html
2019-10-28,19,4,Hove D.S. Anglers B,N.A.R.C B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129726.html
2019-10-28,19,4,N.A.R.C C,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129724.html
2019-10-28,19,4,Portslade Legion,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129723.html
2019-10-21,19,4,Annunciation A,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129719.html
2019-10-21,19,4,Hove D.S. Anglers B,Southwick Sports C,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129720.html
2019-10-21,19,4,N.A.R.C C,Portslade Legion,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129722.html
2019-10-21,19,4,Southwick Sports B,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129721.html
2019-10-14,19,4,Moulsecoomb Club B,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129717.html
2019-10-14,19,4,N.A.R.C C,Southwick Sports B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129715.html
2019-10-14,19,4,Portslade Legion,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129718.html
2019-10-14,19,4,Southwick Sports C,N.A.R.C B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129716.html
2019-10-07,19,4,Annunciation A,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129713.html
2019-10-07,19,4,Hove D.S. Anglers B,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129714.html
2019-10-07,19,4,N.A.R.C B,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129711.html
2019-10-07,19,4,Southwick Sports B,Southwick Sports C,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129712.html
2019-10-02,19,4,Southwick Sports C,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129697.html
2019-09-30,19,4,Annunciation A,Southwick Sports B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129707.html
2019-09-30,19,4,Moulsecoomb Club B,Southwick Sports C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129708.html
2019-09-30,19,4,N.A.R.C C,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129710.html
2019-09-30,19,4,Portslade Legion,N.A.R.C B,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129709.html
2019-09-23,19,4,Hove D.S. Anglers B,Annunciation A,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129704.html
2019-09-23,19,4,N.A.R.C B,N.A.R.C C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129705.html
2019-09-23,19,4,Southwick Sports B,Moulsecoomb Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129703.html
2019-09-23,19,4,Southwick Sports C,Portslade Legion,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129706.html
2019-09-16,19,4,Annunciation A,N.A.R.C B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129702.html
2019-09-16,19,4,Hove D.S. Anglers B,Southwick Sports B,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129699.html
2019-09-16,19,4,N.A.R.C C,Southwick Sports C,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129701.html
2019-09-16,19,4,Portslade Legion,Moulsecoomb Club B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129700.html
2019-09-09,19,4,Moulsecoomb Club B,N.A.R.C C,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129696.html
2019-09-09,19,4,N.A.R.C B,Hove D.S. Anglers B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129698.html
2019-09-09,19,4,Southwick Sports B,Portslade Legion,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/27129695.html
2015-04-13,14,1,Castle Club A,St. Matthias B,5,0,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529424.html
2015-04-13,14,1,N.A.R.C A,St. Matthias A,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529426.html
2015-04-13,14,1,Portslade Sports A,Castle Club B,2,3,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529425.html
2015-03-30,14,1,Castle Club B,Castle Club A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529422.html
2015-03-30,14,1,N.A.R.C A,Portslade Sports A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529421.html
2015-03-30,14,1,St. Matthias B,St. Matthias C,0,5,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529423.html
2015-03-23,14,1,Castle Club A,N.A.R.C A,4,1,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529418.html
2015-03-23,14,1,Portslade Sports A,St. Matthias A,1,4,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529419.html
2015-03-23,14,1,St. Matthias C,Castle Club B,3,2,http://brightonhovedistrictsnooker.leaguerepublic.com/l/match/18529420.html
