player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
225850882,John McLellan,177,John Regan,4,4,0
225850882,John McLellan,436708540,Bob Henley,4,3,1
225850882,John McLellan,719124015,Tony Power,4,3,1
225850882,John McLellan,954080507,Sam Corsby,4,3,1
227209116,Peter Rawlinson,978156264,Bob Paine,4,4,0
229719541,Scott Manning,28382047,Steve Harrington,4,4,0
229719541,Scott Manning,922772801,Nick Buonanno,4,4,0
229719541,Scott Manning,951468676,Steve Burchett,4,4,0
231445676,Tony Paice,293577764,Dave Crosskey,4,2,2
231445676,Tony Paice,820231590,Alan Rook,4,4,0
246154671,Alan Gunn,239,Mick Lucas,4,3,1
266477517,Tony Baxter,649240057,Mike Childs,4,4,0
266477517,Tony Baxter,978156264,Bob Paine,4,4,0
266591683,Chris Roche,235,Derek Conley,4,4,0
266591683,Chris Roche,836895047,Ian McKay,4,2,2
271464632,Paul Phillips,613893140,Matt Warner,4,3,1
275738778,John Da Silva,225247539,Barry Knight,4,3,1
278731588,Lester Grice,529382351,Greg Foat,4,4,0
278731588,Lester Grice,748064029,Paul Hughes,4,3,1
278731588,Lester Grice,963958265,Rodney Moogan,4,4,0
279543944,Peter Maurice,567316488,Lee Millyard,4,2,2
289915561,Craig Dummer,341869673,Nigel Stilwell,4,2,2
293577764,Dave Crosskey,266477517,Tony Baxter,4,4,0
293577764,Dave Crosskey,495939788,Tyrone Davis,4,4,0
293577764,Dave Crosskey,978156264,Bob Paine,4,3,1
294944526,Rob Teanby,978156264,Bob Paine,4,4,0
301960429,Brian Collins,670034050,John Muzio,4,4,0
301960429,Brian Collins,688778183,Dean Paice,4,3,1
307140835,Tony Strange,9,Michael Cheung,4,4,0
307140835,Tony Strange,809568302,Mark Johnson,4,3,1
319057545,Brendan Lambe,728690686,Rick Rothschild,4,2,2
319057545,Brendan Lambe,732415457,Barry Hall,4,2,2
323907964,Russ Hughes,112887737,Pip Akehurst,4,3,1
323907964,Russ Hughes,619390728,Steve Stylianou,4,2,2
323907964,Russ Hughes,766684900,John Gillard,4,2,2
323907964,Russ Hughes,797962517,Dave Lewis,4,4,0
326342962,Geoff Randall,112887737,Pip Akehurst,4,3,1
326342962,Geoff Randall,719124015,Tony Power,4,3,1
326342962,Geoff Randall,954080507,Sam Corsby,4,2,2
327948141,Ross Etheridge,535728699,Fred Cooper,4,3,1
327948141,Ross Etheridge,880982797,Ray Hunter,4,2,2
345558874,Zack Richardson,600385553,Darren Welfare,4,3,1
345558874,Zack Richardson,748064029,Paul Hughes,4,4,0
345558874,Zack Richardson,963958265,Rodney Moogan,4,4,0
349269645,Barry Thornton,529382351,Greg Foat,4,2,2
349269645,Barry Thornton,537640521,Ian Stoner,4,2,2
349269645,Barry Thornton,612265840,Paul Honeysett,4,4,0
356397577,David Morgan,646410961,Paul Scorer,4,2,2
356397577,David Morgan,748064029,Paul Hughes,4,2,2
360777082,Mark Bishop,319057545,Brendan Lambe,4,3,1
360777082,Mark Bishop,484159049,Tommy Wright,4,3,1
360777082,Mark Bishop,833156731,Jez Saunders,4,3,1
364867274,Dave Lucking,436708540,Bob Henley,4,2,2
382970973,Paul Shaw,174147986,Lee Cliff,4,3,1
386517733,Ady Halley,41461520,Luke Pooley,4,3,1
390364577,Mark Bright,133207947,Jake Richardson,4,4,0
392533233,Jack Wright,809984729,Neil Scutt,4,3,1
409212679,Mark Chapman,866506631,Mark Smith,4,2,2
411473516,Ray Canham,69745818,Ian Bowles,4,4,0
411473516,Ray Canham,291816585,Jim Somers,4,3,1
411473516,Ray Canham,349269645,Barry Thornton,4,3,1
411473516,Ray Canham,430890681,Malcolm Cooper,4,2,2
412256116,Andy Sutton,121,Mike Barnett,4,3,1
412256116,Andy Sutton,124,Dave Tristram,4,4,0
412256116,Andy Sutton,444350794,Richard Freeman,4,3,1
415524562,Dave King,501266206,David Fox,4,4,0
426009127,Bav Patel,809568302,Mark Johnson,4,3,1
426009127,Bav Patel,948504778,Jon Fordham,4,3,1
428102632,Anthony Flynn,506581042,Glen Dartnell,4,3,1
428102632,Anthony Flynn,766684900,John Gillard,4,2,2
430890681,Malcolm Cooper,788605510,Mark Rose,4,3,1
436708540,Bob Henley,153,Tony Leach,4,3,1
436708540,Bob Henley,670034050,John Muzio,4,3,1
444639447,Andy Wong,802242736,Steve Hughes,4,3,1
455401154,Kai Ellis,641692362,Bob Taylor,4,3,1
484159049,Tommy Wright,114319292,Oliver Gorrod,4,4,0
484159049,Tommy Wright,535728699,Fred Cooper,4,2,2
490170224,Jamie Matthews,56252722,Dave Pither,4,3,1
490170224,Jamie Matthews,574248035,Tony Mulhern,4,3,1
490170224,Jamie Matthews,951468676,Steve Burchett,4,2,2
493830161,Luke Strevens,732415457,Barry Hall,4,2,2
501266206,David Fox,845758589,Charlie James,4,2,2
503528426,Larry Maloney,529382351,Greg Foat,4,4,0
506581042,Glen Dartnell,341869673,Nigel Stilwell,4,3,1
506581042,Glen Dartnell,748064029,Paul Hughes,4,2,2
506581042,Glen Dartnell,963958265,Rodney Moogan,4,3,1
515186402,Ben Evans,748064029,Paul Hughes,4,2,2
523395206,Jamie Lashmar,6,Dan Stirling,4,3,1
523395206,Jamie Lashmar,26970170,Kai Michael,4,3,1
523395206,Jamie Lashmar,34787509,Dave McCarthy,4,4,0
523395206,Jamie Lashmar,341869673,Nigel Stilwell,4,4,0
523395206,Jamie Lashmar,515186402,Ben Evans,4,3,1
523395206,Jamie Lashmar,619390728,Steve Stylianou,4,2,2
523395206,Jamie Lashmar,746406369,Loz O'Keefe,4,3,1
523395206,Jamie Lashmar,794630189,Mark Coles,4,2,2
529382351,Greg Foat,291816585,Jim Somers,4,4,0
529382351,Greg Foat,978156264,Bob Paine,4,2,2
535728699,Fred Cooper,953512654,Les Berry,4,4,0
537640521,Ian Stoner,971308746,Clive Harman,4,3,1
556095121,Tom Wright,688252012,Sean Cooper,4,2,2
561171273,Andy Norman,278731588,Lester Grice,4,4,0
561171273,Andy Norman,384960657,Dave Lewney,4,3,1
573567936,Steve Marriott,943667183,John Stone,4,2,2
573567936,Steve Marriott,953512654,Les Berry,4,3,1
574248035,Tony Mulhern,436708540,Bob Henley,4,3,1
574248035,Tony Mulhern,670034050,John Muzio,4,2,2
574248035,Tony Mulhern,836895047,Ian McKay,4,2,2
574248035,Tony Mulhern,954080507,Sam Corsby,4,2,2
598846718,Ben Sorrell,402257815,Jim Cumming,4,3,1
600385553,Darren Welfare,76,David Rea,4,3,1
600385553,Darren Welfare,800114325,Roger Whiteley,4,3,1
608140548,David Gillingham,225850882,John McLellan,4,4,0
608140548,David Gillingham,323907964,Russ Hughes,4,3,1
608140548,David Gillingham,574248035,Tony Mulhern,4,3,1
608140548,David Gillingham,721321839,Matt Peake,4,4,0
613893140,Matt Warner,537640521,Ian Stoner,4,3,1
617751649,Lee Simpson,112887737,Pip Akehurst,4,4,0
617751649,Lee Simpson,356397577,David Morgan,4,3,1
617751649,Lee Simpson,646410961,Paul Scorer,4,3,1
617751649,Lee Simpson,752709358,Chris Mason,4,2,2
617751649,Lee Simpson,797962517,Dave Lewis,4,3,1
617751649,Lee Simpson,948504778,Jon Fordham,4,4,0
617751649,Lee Simpson,963958265,Rodney Moogan,4,4,0
619390728,Steve Stylianou,754250007,Freddie Blunden,4,2,2
654650203,Alan O'Sullivan,412256116,Andy Sutton,4,4,0
654650203,Alan O'Sullivan,970786910,Kevin Sorrell,4,2,2
662568995,Rob Wykes,748064029,Paul Hughes,4,2,2
662568995,Rob Wykes,809568302,Mark Johnson,4,2,2
666735933,Mike Collier,748064029,Paul Hughes,4,4,0
669385277,Steve Towler,704007508,Alan Muir,4,2,2
670034050,John Muzio,845758589,Charlie James,4,4,0
670034050,John Muzio,899206834,Jez Downs,4,3,1
670256222,Connor Anderson,455401154,Kai Ellis,4,3,1
670256222,Connor Anderson,646410961,Paul Scorer,4,3,1
670256222,Connor Anderson,764177688,Barry Martin,4,2,2
670256222,Connor Anderson,794630189,Mark Coles,4,4,0
670256222,Connor Anderson,797962517,Dave Lewis,4,2,2
670870044,David Flanagan,732415457,Barry Hall,4,2,2
677110925,Jake Dunstall,866506631,Mark Smith,4,2,2
680442672,Scott Lawson,963958265,Rodney Moogan,4,2,2
688252012,Sean Cooper,867613624,Ian Dunhill,4,3,1
688778183,Dean Paice,495939788,Tyrone Davis,4,4,0
688778183,Dean Paice,529382351,Greg Foat,4,4,0
688778183,Dean Paice,535728699,Fred Cooper,4,4,0
688778183,Dean Paice,880982797,Ray Hunter,4,3,1
688778183,Dean Paice,943667183,John Stone,4,3,1
704007508,Alan Muir,32061370,Toby Prince-Iles,4,3,1
713064363,John Trory,417786644,Eddie Collins,4,3,1
717256135,Trevor Pickard,114184042,Ian Smith,4,3,1
717256135,Trevor Pickard,225850882,John McLellan,4,3,1
717256135,Trevor Pickard,719124015,Tony Power,4,4,0
719124015,Tony Power,225247539,Barry Knight,4,3,1
719124015,Tony Power,736672590,Dean Perry,4,2,2
719124015,Tony Power,873916947,Geoff Akehurst,4,3,1
732415457,Barry Hall,535728699,Fred Cooper,4,3,1
732415457,Barry Hall,867613624,Ian Dunhill,4,2,2
733453947,Phil Canham,394906196,Mick Mabbitt,4,4,0
733453947,Phil Canham,688252012,Sean Cooper,4,3,1
736672590,Dean Perry,954080507,Sam Corsby,4,2,2
745152759,Kevin Jewell,978156264,Bob Paine,4,2,2
746406369,Loz O'Keefe,266477517,Tony Baxter,4,4,0
748064029,Paul Hughes,426009127,Bav Patel,4,3,1
752709358,Chris Mason,133207947,Jake Richardson,4,3,1
752709358,Chris Mason,764177688,Barry Martin,4,2,2
754250007,Freddie Blunden,26970170,Kai Michael,4,4,0
754250007,Freddie Blunden,96354463,Rob Pickard,4,3,1
754250007,Freddie Blunden,323907964,Russ Hughes,4,3,1
754250007,Freddie Blunden,662568995,Rob Wykes,4,3,1
764177688,Barry Martin,957784480,Harry Banks,4,3,1
766684900,John Gillard,278731588,Lester Grice,4,4,0
766684900,John Gillard,646410961,Paul Scorer,4,4,0
766684900,John Gillard,666735933,Mike Collier,4,3,1
766684900,John Gillard,957784480,Harry Banks,4,3,1
773216781,Sean Payne,409212679,Mark Chapman,4,4,0
788605510,Mark Rose,688252012,Sean Cooper,4,4,0
794630189,Mark Coles,11133032,Simon Dent,4,3,1
794630189,Mark Coles,957784480,Harry Banks,4,4,0
797962517,Dave Lewis,26970170,Kai Michael,4,3,1
800114325,Roger Whiteley,266591683,Chris Roche,4,4,0
800114325,Roger Whiteley,279543944,Peter Maurice,4,4,0
800114325,Roger Whiteley,567316488,Lee Millyard,4,4,0
805165161,Steve Owen,179,Mick Jones,4,3,1
809568302,Mark Johnson,608140548,David Gillingham,4,3,1
809647573,John Taylor,954080507,Sam Corsby,4,4,0
809984729,Neil Scutt,899206834,Jez Downs,4,2,2
815023707,David Senior,649240057,Mike Childs,4,3,1
815023707,David Senior,978156264,Bob Paine,4,2,2
825399596,Pat Adams,278731588,Lester Grice,4,4,0
831214643,Tony Shipley,108,John Wooller,4,4,0
831214643,Tony Shipley,291816585,Jim Somers,4,4,0
831214643,Tony Shipley,567316488,Lee Millyard,4,4,0
833156731,Jez Saunders,394906196,Mick Mabbitt,4,3,1
833156731,Jez Saunders,866506631,Mark Smith,4,2,2
835713833,Olly Stewart,613893140,Matt Warner,4,4,0
835713833,Olly Stewart,733453947,Phil Canham,4,4,0
845537273,Dave Gridley,173,Dave Alderton,4,3,1
845537273,Dave Gridley,954080507,Sam Corsby,4,4,0
858283721,Dave Dunstall,278,Dave Fairbairn,4,3,1
866506631,Mark Smith,936624299,Peter Gallant,4,4,0
873916947,Geoff Akehurst,225247539,Barry Knight,4,4,0
880982797,Ray Hunter,970786910,Kevin Sorrell,4,2,2
889234854,Paul Smith,409212679,Mark Chapman,4,3,1
899206834,Jez Downs,394906196,Mick Mabbitt,4,4,0
910809545,Blake Harman,32061370,Toby Prince-Iles,4,3,1
910809545,Blake Harman,535728699,Fred Cooper,4,3,1
922772801,Nick Buonanno,440,Gordon Carter,4,3,1
922772801,Nick Buonanno,929636592,Danny Wilson,4,4,0
929636592,Danny Wilson,936624299,Peter Gallant,4,2,2
936624299,Peter Gallant,351143642,Michael Palmer,4,3,1
936624299,Peter Gallant,430890681,Malcolm Cooper,4,3,1
936624299,Peter Gallant,953512654,Les Berry,4,2,2
943667183,John Stone,966905561,Tony Dade,4,3,1
947143243,Chris Davis,617751649,Lee Simpson,4,3,1
948504778,Jon Fordham,192463126,Gerry Lindsey,4,4,0
948504778,Jon Fordham,802242736,Steve Hughes,4,3,1
949603489,Pete Bennett,484159049,Tommy Wright,4,4,0
949603489,Pete Bennett,899206834,Jez Downs,4,3,1
954080507,Sam Corsby,213264678,Martin Hall,4,3,1
954297832,Pav Sareen,957784480,Harry Banks,4,2,2
963206772,Dean Moore,394906196,Mick Mabbitt,4,4,0
963206772,Dean Moore,833156731,Jez Saunders,4,4,0
966905561,Tony Dade,39289507,Mick Laughlin,4,3,1
970786910,Kevin Sorrell,409212679,Mark Chapman,4,4,0
970786910,Kevin Sorrell,411473516,Ray Canham,4,3,1
971308746,Clive Harman,271464632,Paul Phillips,4,3,1
971308746,Clive Harman,573567936,Steve Marriott,4,3,1
971308746,Clive Harman,966905561,Tony Dade,4,4,0
974385564,Danny Booker,423038309,Ian Fennell,4,3,1
3,Neal Gozzett,802242736,Steve Hughes,3,3,0
5,Paul Osiecki,444639447,Andy Wong,3,3,0
6,Dan Stirling,136,Dave Bonwick,3,2,1
6,Dan Stirling,222,John Newnhan,3,2,1
6,Dan Stirling,809568302,Mark Johnson,3,3,0
6,Dan Stirling,963958265,Rodney Moogan,3,2,1
14,Michael West,136,Dave Bonwick,3,3,0
16,Mick Beck,202090738,Alan Head,3,3,0
16,Mick Beck,231445676,Tony Paice,3,3,0
16,Mick Beck,800114325,Roger Whiteley,3,2,1
17,Tony Funnell,202090738,Alan Head,3,2,1
38,Rob Bowden,845758589,Charlie James,3,3,0
61,Paul Gander,503528426,Larry Maloney,3,2,1
63,Colin Penson,947620111,Neil Cutler,3,2,1
65,Paul Hudson,503528426,Larry Maloney,3,3,0
70,Michael Turner-Lee,503528426,Larry Maloney,3,2,1
80,Dave Wells,291198629,Tony Burt,3,2,1
80,Dave Wells,556095121,Tom Wright,3,2,1
80,Dave Wells,978156264,Bob Paine,3,3,0
81,Nick Bollingbroke,713064363,John Trory,3,2,1
89,Mike Atkins,503528426,Larry Maloney,3,3,0
92,Dale Thomas,32061370,Toby Prince-Iles,3,2,1
96,Dave Kellett,415524562,Dave King,3,3,0
96,Dave Kellett,612265840,Paul Honeysett,3,2,1
97,Shaun Winsor,573567936,Steve Marriott,3,2,1
98,Tony Collins,282,Adam Harrild,3,2,1
98,Tony Collins,394906196,Mick Mabbitt,3,2,1
98,Tony Collins,415524562,Dave King,3,2,1
115,Jim Collins,114184042,Ian Smith,3,2,1
121,Mike Barnett,295,Graham Still,3,3,0
121,Mike Barnett,444350794,Richard Freeman,3,2,1
121,Mike Barnett,878576746,Jon Hall,3,3,0
121,Mike Barnett,974385564,Danny Booker,3,2,1
124,Dave Tristram,300,Graham Smart,3,3,0
124,Dave Tristram,337,Adam Williams,3,2,1
136,Dave Bonwick,608140548,David Gillingham,3,2,1
137,Ricky Beecham,222,John Newnhan,3,2,1
149,Tony Nealgrove,963206772,Dean Moore,3,2,1
171,Darren Bell,802242736,Steve Hughes,3,2,1
171,Darren Bell,837429850,Paul Beecham,3,3,0
174,Brian Grant,455401154,Kai Ellis,3,2,1
175,Dudley Rignall,300,Graham Smart,3,2,1
179,Mick Jones,677110925,Jake Dunstall,3,3,0
179,Mick Jones,968651401,Ryan Grover,3,2,1
181,Dave Roughley,202,Bob Firth,3,3,0
181,Dave Roughley,677110925,Jake Dunstall,3,3,0
182,Brian Welfare,83,Eric Gumbrell,3,3,0
182,Brian Welfare,35191252,Nigel Hayward,3,2,1
182,Brian Welfare,899206834,Jez Downs,3,2,1
183,Simon Alexander,35191252,Nigel Hayward,3,2,1
188,Phil Turner,417786644,Eddie Collins,3,3,0
193,Gary Goodman,754250007,Freddie Blunden,3,2,1
198,Chris Playford,231445676,Tony Paice,3,2,1
199,Mark Holloway,732415457,Barry Hall,3,2,1
223,Ollie Stalley,133,Darren Bradley,3,3,0
223,Ollie Stalley,802242736,Steve Hughes,3,2,1
236,Lee Garland,947620111,Neil Cutler,3,2,1
244,Dave Burchett,80,Dave Wells,3,3,0
247,Mick Justice,820231590,Alan Rook,3,3,0
247,Mick Justice,910809545,Blake Harman,3,2,1
247,Mick Justice,966905561,Tony Dade,3,2,1
272,Carlo Lupi,298,T. Harding,3,2,1
278,Dave Fairbairn,713064363,John Trory,3,3,0
282,Adam Harrild,495939788,Tyrone Davis,3,3,0
285,Pete Davie,102,Reece Childs,3,3,0
288,Pete Elliott,392533233,Jack Wright,3,2,1
294,Bob Tullett,805165161,Steve Owen,3,3,0
303,Graham Williard,177,John Regan,3,3,0
303,Graham Williard,641692362,Bob Taylor,3,2,1
307,Alister Morrison,38,Rob Bowden,3,3,0
307,Alister Morrison,275,Brian Balchin,3,2,1
307,Alister Morrison,225247539,Barry Knight,3,3,0
307,Alister Morrison,510918620,Robert Bowden,3,3,0
307,Alister Morrison,873916947,Geoff Akehurst,3,3,0
319,John Lojo,845537273,Dave Gridley,3,3,0
365,Dan Buckwell,90176364,David Page,3,2,1
365,Dan Buckwell,619390728,Steve Stylianou,3,2,1
365,Dan Buckwell,809568302,Mark Johnson,3,2,1
365,Dan Buckwell,957784480,Harry Banks,3,3,0
367,Chris Dolding,266591683,Chris Roche,3,3,0
367,Chris Dolding,279543944,Peter Maurice,3,2,1
372,Jim Race,440,Gordon Carter,3,2,1
374,Lloyd Saunders,884374645,Wayne Iddon,3,2,1
384,Bryan Beck,815023707,David Senior,3,3,0
384,Bryan Beck,820231590,Alan Rook,3,3,0
386,Sam Hains,498330760,Mo Collins,3,2,1
394,Alan Burchell,719124015,Tony Power,3,2,1
394,Alan Burchell,831214643,Tony Shipley,3,2,1
395,Herby Burchell,108,John Wooller,3,2,1
395,Herby Burchell,529382351,Greg Foat,3,2,1
395,Herby Burchell,661923191,Steve Gardner,3,3,0
431,Darren Jordan,802242736,Steve Hughes,3,3,0
442,Harvey Tuck,294944526,Rob Teanby,3,2,1
445,Lachlan Monroe,80,Dave Wells,3,3,0
445,Lachlan Monroe,649240057,Mike Childs,3,3,0
466,Ben Fielder,377,Gary Bradshaw,3,3,0
487,"Jim, Sr. Stevens",411473516,Ray Canham,3,2,1
496,Lucas Flux,820231590,Alan Rook,3,2,1
515,Simon Mackenzie,266477517,Tony Baxter,3,2,1
3508579,John Murray,598846718,Ben Sorrell,3,3,0
5820499,Paul Bartlett,26970170,Kai Michael,3,2,1
11133032,Simon Dent,34787509,Dave McCarthy,3,3,0
11133032,Simon Dent,60575249,Ash Thurmer,3,3,0
11133032,Simon Dent,506581042,Glen Dartnell,3,3,0
11133032,Simon Dent,732321233,Nathan Brooks,3,3,0
16253983,Tony Simmonds,278,Dave Fairbairn,3,3,0
16253983,Tony Simmonds,41098823,Mikey Booker,3,3,0
16253983,Tony Simmonds,225247539,Barry Knight,3,3,0
16253983,Tony Simmonds,669385277,Steve Towler,3,3,0
16253983,Tony Simmonds,680442672,Scott Lawson,3,2,1
16253983,Tony Simmonds,773216781,Sean Payne,3,2,1
16253983,Tony Simmonds,835713833,Olly Stewart,3,2,1
16253983,Tony Simmonds,878576746,Jon Hall,3,3,0
26970170,Kai Michael,90176364,David Page,3,2,1
27255501,Tom Lane,291198629,Tony Burt,3,2,1
27255501,Tom Lane,293577764,Dave Crosskey,3,2,1
28382047,Steve Harrington,356,Scott Harris,3,2,1
28382047,Steve Harrington,836895047,Ian McKay,3,2,1
32061370,Toby Prince-Iles,430890681,Malcolm Cooper,3,2,1
32061370,Toby Prince-Iles,495939788,Tyrone Davis,3,3,0
32061370,Toby Prince-Iles,537640521,Ian Stoner,3,2,1
32061370,Toby Prince-Iles,674307680,Neil McCafferty,3,2,1
32061370,Toby Prince-Iles,809984729,Neil Scutt,3,2,1
32061370,Toby Prince-Iles,815023707,David Senior,3,2,1
34787509,Dave McCarthy,662568995,Rob Wykes,3,3,0
34787509,Dave McCarthy,688252012,Sean Cooper,3,3,0
39289507,Mick Laughlin,319057545,Brendan Lambe,3,2,1
39289507,Mick Laughlin,649240057,Mike Childs,3,3,0
39289507,Mick Laughlin,815023707,David Senior,3,3,0
39289507,Mick Laughlin,899206834,Jez Downs,3,2,1
41098823,Mikey Booker,114184042,Ian Smith,3,3,0
41098823,Mikey Booker,163959771,Alex El-Deweiny,3,2,1
41098823,Mikey Booker,463709832,Danny Wong,3,2,1
41098823,Mikey Booker,490170224,Jamie Matthews,3,3,0
41098823,Mikey Booker,837429850,Paul Beecham,3,2,1
41461520,Luke Pooley,495939788,Tyrone Davis,3,3,0
45305697,John Barratt,41461520,Luke Pooley,3,2,1
45305697,John Barratt,612265840,Paul Honeysett,3,2,1
56252722,Dave Pither,246154671,Alan Gunn,3,2,1
56252722,Dave Pither,291816585,Jim Somers,3,2,1
56252722,Dave Pither,978156264,Bob Paine,3,3,0
59858690,James Constable,112887737,Pip Akehurst,3,2,1
59858690,James Constable,444639447,Andy Wong,3,2,1
69745818,Ian Bowles,386517733,Ady Halley,3,2,1
69745818,Ian Bowles,573567936,Steve Marriott,3,2,1
70159035,Peter Rea,69745818,Ian Bowles,3,3,0
70159035,Peter Rea,216787426,Jack Perrin,3,3,0
70159035,Peter Rea,598117191,Jerome Fowler,3,3,0
70159035,Peter Rea,688778183,Dean Paice,3,3,0
70159035,Peter Rea,852327692,Andy Fletcher,3,2,1
70159035,Peter Rea,936624299,Peter Gallant,3,3,0
76011459,Kane Harman,239,Mick Lucas,3,2,1
76011459,Kane Harman,287057630,Darren Hearn,3,3,0
76011459,Kane Harman,360777082,Mark Bishop,3,2,1
76011459,Kane Harman,394906196,Mick Mabbitt,3,3,0
76011459,Kane Harman,567624732,Dave Brampton,3,2,1
76011459,Kane Harman,612265840,Paul Honeysett,3,2,1
76011459,Kane Harman,649240057,Mike Childs,3,2,1
76011459,Kane Harman,669385277,Steve Towler,3,3,0
83590771,Nick Brayne,719124015,Tony Power,3,3,0
90176364,David Page,5820499,Paul Bartlett,3,2,1
96103077,Paul Norris,34787509,Dave McCarthy,3,3,0
96103077,Paul Norris,133207947,Jake Richardson,3,3,0
96103077,Paul Norris,307140835,Tony Strange,3,3,0
96103077,Paul Norris,428102632,Anthony Flynn,3,3,0
96103077,Paul Norris,463709832,Danny Wong,3,3,0
96103077,Paul Norris,480772114,Kevin Ward,3,3,0
96103077,Paul Norris,797962517,Dave Lewis,3,3,0
101751030,Simon Uddin,498330760,Mo Collins,3,2,1
101751030,Simon Uddin,676753614,Don James,3,2,1
110039677,Mick Miller,503528426,Larry Maloney,3,2,1
110039677,Mick Miller,820231590,Alan Rook,3,2,1
112887737,Pip Akehurst,654650203,Alan O'Sullivan,3,3,0
112887737,Pip Akehurst,704007508,Alan Muir,3,3,0
112887737,Pip Akehurst,734416600,DON PENALVER,3,3,0
114184042,Ian Smith,279543944,Peter Maurice,3,2,1
114184042,Ian Smith,567316488,Lee Millyard,3,2,1
114184042,Ian Smith,704007508,Alan Muir,3,2,1
117247901,Dave Verey,173,Dave Alderton,3,2,1
117247901,Dave Verey,180,Pat Sweeney,3,3,0
120138229,Adam Butler,726498878,Grigory Yashkov,3,2,1
120138229,Adam Butler,848997254,Tom Parker,3,2,1
124523642,Tom Hayes,490170224,Jamie Matthews,3,2,1
124523642,Tom Hayes,704007508,Alan Muir,3,2,1
133207947,Jake Richardson,444639447,Andy Wong,3,3,0
141540226,Pete Hazell,279543944,Peter Maurice,3,3,0
144776055,Brian Wilkes,480154054,Jim Dunstall,3,2,1
144776055,Brian Wilkes,506320151,Frank Taylor,3,2,1
144776055,Brian Wilkes,598846718,Ben Sorrell,3,3,0
144776055,Brian Wilkes,713064363,John Trory,3,3,0
144776055,Brian Wilkes,880982797,Ray Hunter,3,2,1
146404254,Randall Griffiths,971308746,Clive Harman,3,3,0
147556923,Hong Ming Lee,717256135,Trevor Pickard,3,3,0
160950731,Locky McCurdy,266477517,Tony Baxter,3,2,1
160950731,Locky McCurdy,506320151,Frank Taylor,3,2,1
160950731,Locky McCurdy,567316488,Lee Millyard,3,2,1
160950731,Locky McCurdy,880982797,Ray Hunter,3,2,1
160950731,Locky McCurdy,936624299,Peter Gallant,3,2,1
171346729,Des Heasman,174,Brian Grant,3,2,1
171346729,Des Heasman,319,John Lojo,3,2,1
171346729,Des Heasman,487,"Jim, Sr. Stevens",3,3,0
