player_id,player_name,opponent_id,opponent_name,played,wins_left,wins_right
112887737,Pip Akehurst,836895047,Ian McKay,4,4,0
114184042,Ian Smith,202090738,Alan Head,4,3,1
114184042,Ian Smith,412256116,Andy Sutton,4,2,2
114184042,Ian Smith,717256135,Trevor Pickard,4,1,3
114319292,Oliver Gorrod,484159049,Tommy Wright,4,0,4
114319292,Oliver Gorrod,833156731,Jez Saunders,4,2,2
123792666,Jamie Thomas,319057545,Brendan Lambe,4,4,0
123792666,Jamie Thomas,728690686,Rick Rothschild,4,3,1
124523642,Tom Hayes,963206772,Dean Moore,4,3,1
133207947,Jake Richardson,390364577,Mark Bright,4,0,4
133207947,Jake Richardson,662568995,Rob Wykes,4,2,2
133207947,Jake Richardson,752709358,Chris Mason,4,1,3
133207947,Jake Richardson,802242736,Steve Hughes,4,3,1
133207947,Jake Richardson,809568302,Mark Johnson,4,2,2
133207947,Jake Richardson,947143243,Chris Davis,4,4,0
144293731,Simon Parry,809568302,Mark Johnson,4,2,2
146404254,Randall Griffiths,394906196,Mick Mabbitt,4,3,1
146404254,Randall Griffiths,899206834,Jez Downs,4,2,2
160950731,Locky McCurdy,719124015,Tony Power,4,2,2
171346729,Des Heasman,455401154,Kai Ellis,4,2,2
171346729,Des Heasman,901024459,Paul Charman,4,2,2
172646809,Robin Powell,804381932,Ryan Harman,4,3,1
174147986,Lee Cliff,319057545,Brendan Lambe,4,3,1
174147986,Lee Cliff,382970973,Paul Shaw,4,1,3
192463126,Gerry Lindsey,948504778,Jon Fordham,4,0,4
213264678,Martin Hall,954080507,Sam Corsby,4,1,3
216787426,Jack Perrin,845758589,Charlie James,4,3,1
223983583,Carl Wentworth,936624299,Peter Gallant,4,2,2
225247539,Barry Knight,275738778,John Da Silva,4,1,3
225247539,Barry Knight,719124015,Tony Power,4,1,3
225247539,Barry Knight,873916947,Geoff Akehurst,4,0,4
225850882,John McLellan,436708540,Bob Henley,4,3,1
225850882,John McLellan,608140548,David Gillingham,4,0,4
225850882,John McLellan,717256135,Trevor Pickard,4,1,3
225850882,John McLellan,719124015,Tony Power,4,3,1
225850882,John McLellan,954080507,Sam Corsby,4,3,1
227209116,Peter Rawlinson,978156264,Bob Paine,4,4,0
229719541,Scott Manning,922772801,Nick Buonanno,4,4,0
229719541,Scott Manning,951468676,Steve Burchett,4,4,0
231445676,Tony Paice,293577764,Dave Crosskey,4,2,2
231445676,Tony Paice,820231590,Alan Rook,4,4,0
266477517,Tony Baxter,293577764,Dave Crosskey,4,0,4
266477517,Tony Baxter,649240057,Mike Childs,4,4,0
266477517,Tony Baxter,746406369,Loz O'Keefe,4,0,4
266477517,Tony Baxter,978156264,Bob Paine,4,4,0
266591683,Chris Roche,800114325,Roger Whiteley,4,0,4
266591683,Chris Roche,836895047,Ian McKay,4,2,2
271464632,Paul Phillips,613893140,Matt Warner,4,3,1
278731588,Lester Grice,529382351,Greg Foat,4,4,0
278731588,Lester Grice,561171273,Andy Norman,4,0,4
278731588,Lester Grice,748064029,Paul Hughes,4,3,1
278731588,Lester Grice,766684900,John Gillard,4,0,4
278731588,Lester Grice,825399596,Pat Adams,4,0,4
278731588,Lester Grice,963958265,Rodney Moogan,4,4,0
279543944,Peter Maurice,567316488,Lee Millyard,4,2,2
279543944,Peter Maurice,800114325,Roger Whiteley,4,0,4
289915561,Craig Dummer,341869673,Nigel Stilwell,4,2,2
291816585,Jim Somers,411473516,Ray Canham,4,1,3
291816585,Jim Somers,529382351,Greg Foat,4,0,4
291816585,Jim Somers,831214643,Tony Shipley,4,0,4
293577764,Dave Crosskey,495939788,Tyrone Davis,4,4,0
293577764,Dave Crosskey,978156264,Bob Paine,4,3,1
294944526,Rob Teanby,978156264,Bob Paine,4,4,0
301960429,Brian Collins,670034050,John Muzio,4,4,0
301960429,Brian Collins,688778183,Dean Paice,4,3,1
307140835,Tony Strange,809568302,Mark Johnson,4,3,1
319057545,Brendan Lambe,360777082,Mark Bishop,4,1,3
319057545,Brendan Lambe,728690686,Rick Rothschild,4,2,2
319057545,Brendan Lambe,732415457,Barry Hall,4,2,2
323907964,Russ Hughes,608140548,David Gillingham,4,1,3
323907964,Russ Hughes,619390728,Steve Stylianou,4,2,2
323907964,Russ Hughes,754250007,Freddie Blunden,4,1,3
323907964,Russ Hughes,766684900,John Gillard,4,2,2
323907964,Russ Hughes,797962517,Dave Lewis,4,4,0
326342962,Geoff Randall,719124015,Tony Power,4,3,1
326342962,Geoff Randall,954080507,Sam Corsby,4,2,2
327948141,Ross Etheridge,412256116,Andy Sutton,4,3,1
327948141,Ross Etheridge,535728699,Fred Cooper,4,3,1
327948141,Ross Etheridge,880982797,Ray Hunter,4,2,2
341869673,Nigel Stilwell,523395206,Jamie Lashmar,4,0,4
345558874,Zack Richardson,600385553,Darren Welfare,4,3,1
345558874,Zack Richardson,748064029,Paul Hughes,4,4,0
345558874,Zack Richardson,963958265,Rodney Moogan,4,4,0
349269645,Barry Thornton,411473516,Ray Canham,4,1,3
349269645,Barry Thornton,529382351,Greg Foat,4,2,2
349269645,Barry Thornton,537640521,Ian Stoner,4,2,2
349269645,Barry Thornton,612265840,Paul Honeysett,4,4,0
351143642,Michael Palmer,936624299,Peter Gallant,4,1,3
356397577,David Morgan,617751649,Lee Simpson,4,1,3
356397577,David Morgan,646410961,Paul Scorer,4,2,2
356397577,David Morgan,748064029,Paul Hughes,4,2,2
360777082,Mark Bishop,833156731,Jez Saunders,4,3,1
364867274,Dave Lucking,436708540,Bob Henley,4,2,2
384960657,Dave Lewney,561171273,Andy Norman,4,1,3
386517733,Ady Halley,713064363,John Trory,4,3,1
392533233,Jack Wright,809984729,Neil Scutt,4,3,1
394906196,Mick Mabbitt,733453947,Phil Canham,4,0,4
394906196,Mick Mabbitt,833156731,Jez Saunders,4,1,3
394906196,Mick Mabbitt,899206834,Jez Downs,4,0,4
394906196,Mick Mabbitt,963206772,Dean Moore,4,0,4
402257815,Jim Cumming,598846718,Ben Sorrell,4,1,3
409212679,Mark Chapman,773216781,Sean Payne,4,0,4
409212679,Mark Chapman,866506631,Mark Smith,4,2,2
409212679,Mark Chapman,889234854,Paul Smith,4,1,3
409212679,Mark Chapman,970786910,Kevin Sorrell,4,0,4
411473516,Ray Canham,430890681,Malcolm Cooper,4,2,2
411473516,Ray Canham,970786910,Kevin Sorrell,4,1,3
412256116,Andy Sutton,444350794,Richard Freeman,4,3,1
412256116,Andy Sutton,654650203,Alan O'Sullivan,4,0,4
415524562,Dave King,501266206,David Fox,4,4,0
417786644,Eddie Collins,713064363,John Trory,4,1,3
423038309,Ian Fennell,974385564,Danny Booker,4,1,3
426009127,Bav Patel,748064029,Paul Hughes,4,1,3
426009127,Bav Patel,809568302,Mark Johnson,4,3,1
426009127,Bav Patel,954297832,Pav Sareen,4,3,1
428102632,Anthony Flynn,506581042,Glen Dartnell,4,3,1
428102632,Anthony Flynn,766684900,John Gillard,4,2,2
430890681,Malcolm Cooper,788605510,Mark Rose,4,3,1
430890681,Malcolm Cooper,936624299,Peter Gallant,4,1,3
436708540,Bob Henley,574248035,Tony Mulhern,4,1,3
436708540,Bob Henley,670034050,John Muzio,4,3,1
444639447,Andy Wong,802242736,Steve Hughes,4,3,1
455401154,Kai Ellis,641692362,Bob Taylor,4,3,1
455401154,Kai Ellis,670256222,Connor Anderson,4,1,3
484159049,Tommy Wright,535728699,Fred Cooper,4,2,2
484159049,Tommy Wright,949603489,Pete Bennett,4,0,4
490170224,Jamie Matthews,574248035,Tony Mulhern,4,3,1
490170224,Jamie Matthews,951468676,Steve Burchett,4,2,2
493830161,Luke Strevens,732415457,Barry Hall,4,2,2
495939788,Tyrone Davis,688778183,Dean Paice,4,0,4
501266206,David Fox,845758589,Charlie James,4,2,2
503528426,Larry Maloney,529382351,Greg Foat,4,4,0
506581042,Glen Dartnell,748064029,Paul Hughes,4,2,2
506581042,Glen Dartnell,963958265,Rodney Moogan,4,3,1
515186402,Ben Evans,523395206,Jamie Lashmar,4,1,3
515186402,Ben Evans,748064029,Paul Hughes,4,2,2
523395206,Jamie Lashmar,619390728,Steve Stylianou,4,2,2
523395206,Jamie Lashmar,746406369,Loz O'Keefe,4,3,1
523395206,Jamie Lashmar,794630189,Mark Coles,4,2,2
529382351,Greg Foat,688778183,Dean Paice,4,0,4
529382351,Greg Foat,978156264,Bob Paine,4,2,2
535728699,Fred Cooper,688778183,Dean Paice,4,0,4
535728699,Fred Cooper,732415457,Barry Hall,4,1,3
535728699,Fred Cooper,910809545,Blake Harman,4,1,3
535728699,Fred Cooper,953512654,Les Berry,4,4,0
537640521,Ian Stoner,613893140,Matt Warner,4,1,3
537640521,Ian Stoner,971308746,Clive Harman,4,3,1
556095121,Tom Wright,688252012,Sean Cooper,4,2,2
567316488,Lee Millyard,800114325,Roger Whiteley,4,0,4
567316488,Lee Millyard,831214643,Tony Shipley,4,0,4
573567936,Steve Marriott,943667183,John Stone,4,2,2
573567936,Steve Marriott,953512654,Les Berry,4,3,1
573567936,Steve Marriott,971308746,Clive Harman,4,1,3
574248035,Tony Mulhern,608140548,David Gillingham,4,1,3
574248035,Tony Mulhern,670034050,John Muzio,4,2,2
574248035,Tony Mulhern,836895047,Ian McKay,4,2,2
574248035,Tony Mulhern,954080507,Sam Corsby,4,2,2
600385553,Darren Welfare,800114325,Roger Whiteley,4,3,1
608140548,David Gillingham,721321839,Matt Peake,4,4,0
608140548,David Gillingham,809568302,Mark Johnson,4,1,3
613893140,Matt Warner,835713833,Olly Stewart,4,0,4
617751649,Lee Simpson,646410961,Paul Scorer,4,3,1
617751649,Lee Simpson,748064029,Paul Hughes,4,3,1
617751649,Lee Simpson,752709358,Chris Mason,4,2,2
617751649,Lee Simpson,797962517,Dave Lewis,4,3,1
617751649,Lee Simpson,947143243,Chris Davis,4,1,3
617751649,Lee Simpson,948504778,Jon Fordham,4,4,0
617751649,Lee Simpson,963958265,Rodney Moogan,4,4,0
619390728,Steve Stylianou,754250007,Freddie Blunden,4,2,2
646410961,Paul Scorer,670256222,Connor Anderson,4,1,3
646410961,Paul Scorer,766684900,John Gillard,4,0,4
649240057,Mike Childs,815023707,David Senior,4,1,3
654650203,Alan O'Sullivan,970786910,Kevin Sorrell,4,2,2
662568995,Rob Wykes,748064029,Paul Hughes,4,2,2
662568995,Rob Wykes,754250007,Freddie Blunden,4,1,3
662568995,Rob Wykes,809568302,Mark Johnson,4,2,2
666735933,Mike Collier,748064029,Paul Hughes,4,4,0
666735933,Mike Collier,766684900,John Gillard,4,1,3
669385277,Steve Towler,704007508,Alan Muir,4,2,2
670034050,John Muzio,845758589,Charlie James,4,4,0
670034050,John Muzio,899206834,Jez Downs,4,3,1
670256222,Connor Anderson,764177688,Barry Martin,4,2,2
670256222,Connor Anderson,794630189,Mark Coles,4,4,0
670256222,Connor Anderson,797962517,Dave Lewis,4,2,2
670870044,David Flanagan,732415457,Barry Hall,4,2,2
677110925,Jake Dunstall,866506631,Mark Smith,4,2,2
680442672,Scott Lawson,963958265,Rodney Moogan,4,2,2
688252012,Sean Cooper,733453947,Phil Canham,4,1,3
688252012,Sean Cooper,788605510,Mark Rose,4,0,4
688252012,Sean Cooper,867613624,Ian Dunhill,4,3,1
688778183,Dean Paice,880982797,Ray Hunter,4,3,1
688778183,Dean Paice,943667183,John Stone,4,3,1
717256135,Trevor Pickard,719124015,Tony Power,4,4,0
719124015,Tony Power,736672590,Dean Perry,4,2,2
719124015,Tony Power,873916947,Geoff Akehurst,4,3,1
732415457,Barry Hall,867613624,Ian Dunhill,4,2,2
733453947,Phil Canham,835713833,Olly Stewart,4,0,4
736672590,Dean Perry,954080507,Sam Corsby,4,2,2
745152759,Kevin Jewell,978156264,Bob Paine,4,2,2
748064029,Paul Hughes,754250007,Freddie Blunden,4,1,3
752709358,Chris Mason,764177688,Barry Martin,4,2,2
764177688,Barry Martin,957784480,Harry Banks,4,3,1
766684900,John Gillard,957784480,Harry Banks,4,3,1
794630189,Mark Coles,957784480,Harry Banks,4,4,0
802242736,Steve Hughes,948504778,Jon Fordham,4,1,3
809647573,John Taylor,954080507,Sam Corsby,4,4,0
809984729,Neil Scutt,899206834,Jez Downs,4,2,2
815023707,David Senior,978156264,Bob Paine,4,2,2
833156731,Jez Saunders,866506631,Mark Smith,4,2,2
833156731,Jez Saunders,963206772,Dean Moore,4,0,4
845537273,Dave Gridley,954080507,Sam Corsby,4,4,0
866506631,Mark Smith,936624299,Peter Gallant,4,4,0
880982797,Ray Hunter,970786910,Kevin Sorrell,4,2,2
899206834,Jez Downs,949603489,Pete Bennett,4,1,3
922772801,Nick Buonanno,929636592,Danny Wilson,4,4,0
929636592,Danny Wilson,936624299,Peter Gallant,4,2,2
936624299,Peter Gallant,953512654,Les Berry,4,2,2
943667183,John Stone,966905561,Tony Dade,4,3,1
966905561,Tony Dade,971308746,Clive Harman,4,0,4
3,Neal Gozzett,619390728,Steve Stylianou,3,1,2
3,Neal Gozzett,754250007,Freddie Blunden,3,0,3
3,Neal Gozzett,802242736,Steve Hughes,3,3,0
5,Paul Osiecki,444639447,Andy Wong,3,3,0
6,Dan Stirling,136,Dave Bonwick,3,2,1
6,Dan Stirling,222,John Newnhan,3,2,1
6,Dan Stirling,809568302,Mark Johnson,3,3,0
6,Dan Stirling,963958265,Rodney Moogan,3,2,1
14,Michael West,136,Dave Bonwick,3,3,0
16,Mick Beck,202090738,Alan Head,3,3,0
16,Mick Beck,231445676,Tony Paice,3,3,0
16,Mick Beck,608140548,David Gillingham,3,1,2
16,Mick Beck,800114325,Roger Whiteley,3,2,1
16,Mick Beck,809568302,Mark Johnson,3,0,3
17,Tony Funnell,202090738,Alan Head,3,2,1
38,Rob Bowden,307,Alister Morrison,3,0,3
38,Rob Bowden,411473516,Ray Canham,3,1,2
38,Rob Bowden,845758589,Charlie James,3,3,0
38,Rob Bowden,954639632,Derek Budde,3,0,3
61,Paul Gander,503528426,Larry Maloney,3,2,1
63,Colin Penson,600385553,Darren Welfare,3,0,3
63,Colin Penson,947620111,Neil Cutler,3,2,1
65,Paul Hudson,231445676,Tony Paice,3,0,3
65,Paul Hudson,503528426,Larry Maloney,3,3,0
65,Paul Hudson,831214643,Tony Shipley,3,0,3
70,Michael Turner-Lee,278731588,Lester Grice,3,1,2
70,Michael Turner-Lee,503528426,Larry Maloney,3,2,1
70,Michael Turner-Lee,957784480,Harry Banks,3,1,2
76,David Rea,974385564,Danny Booker,3,1,2
80,Dave Wells,244,Dave Burchett,3,0,3
80,Dave Wells,445,Lachlan Monroe,3,0,3
80,Dave Wells,266477517,Tony Baxter,3,1,2
80,Dave Wells,291198629,Tony Burt,3,2,1
80,Dave Wells,556095121,Tom Wright,3,2,1
80,Dave Wells,966905561,Tony Dade,3,0,3
80,Dave Wells,978156264,Bob Paine,3,3,0
81,Nick Bollingbroke,713064363,John Trory,3,2,1
83,Eric Gumbrell,182,Brian Welfare,3,0,3
88,Steve Collins,836895047,Ian McKay,3,1,2
89,Mike Atkins,231445676,Tony Paice,3,0,3
89,Mike Atkins,503528426,Larry Maloney,3,3,0
92,Dale Thomas,32061370,Toby Prince-Iles,3,2,1
92,Dale Thomas,275738778,John Da Silva,3,0,3
96,Dave Kellett,415524562,Dave King,3,3,0
96,Dave Kellett,612265840,Paul Honeysett,3,2,1
97,Shaun Winsor,573567936,Steve Marriott,3,2,1
98,Tony Collins,282,Adam Harrild,3,2,1
98,Tony Collins,394906196,Mick Mabbitt,3,2,1
98,Tony Collins,415524562,Dave King,3,2,1
98,Tony Collins,535728699,Fred Cooper,3,1,2
98,Tony Collins,567624732,Dave Brampton,3,0,3
98,Tony Collins,858283721,Dave Dunstall,3,0,3
98,Tony Collins,963206772,Dean Moore,3,0,3
102,Reece Childs,285,Pete Davie,3,0,3
102,Reece Childs,844676925,Kieran Williams,3,1,2
108,John Wooller,395,Herby Burchell,3,1,2
108,John Wooller,266591683,Chris Roche,3,0,3
115,Jim Collins,114184042,Ian Smith,3,2,1
121,Mike Barnett,295,Graham Still,3,3,0
121,Mike Barnett,174147986,Lee Cliff,3,0,3
121,Mike Barnett,444350794,Richard Freeman,3,2,1
121,Mike Barnett,455401154,Kai Ellis,3,1,2
121,Mike Barnett,878576746,Jon Hall,3,3,0
121,Mike Barnett,974385564,Danny Booker,3,2,1
124,Dave Tristram,300,Graham Smart,3,3,0
124,Dave Tristram,337,Adam Williams,3,2,1
124,Dave Tristram,733453947,Phil Canham,3,1,2
127,Dave Turner,613893140,Matt Warner,3,0,3
133,Darren Bradley,223,Ollie Stalley,3,0,3
133,Darren Bradley,619390728,Steve Stylianou,3,0,3
136,Dave Bonwick,345558874,Zack Richardson,3,0,3
136,Dave Bonwick,444639447,Andy Wong,3,1,2
136,Dave Bonwick,608140548,David Gillingham,3,2,1
136,Dave Bonwick,809568302,Mark Johnson,3,1,2
137,Ricky Beecham,222,John Newnhan,3,2,1
149,Tony Nealgrove,845758589,Charlie James,3,1,2
149,Tony Nealgrove,963206772,Dean Moore,3,2,1
164,Neil Bushell,845758589,Charlie James,3,0,3
171,Darren Bell,802242736,Steve Hughes,3,2,1
171,Darren Bell,837429850,Paul Beecham,3,3,0
173,Dave Alderton,117247901,Dave Verey,3,1,2
173,Dave Alderton,327948141,Ross Etheridge,3,1,2
173,Dave Alderton,574248035,Tony Mulhern,3,0,3
173,Dave Alderton,974385564,Danny Booker,3,1,2
174,Brian Grant,171346729,Des Heasman,3,1,2
174,Brian Grant,225850882,John McLellan,3,1,2
174,Brian Grant,455401154,Kai Ellis,3,2,1
174,Brian Grant,670256222,Connor Anderson,3,0,3
175,Dudley Rignall,300,Graham Smart,3,2,1
175,Dudley Rignall,641692362,Bob Taylor,3,0,3
177,John Regan,303,Graham Williard,3,0,3
179,Mick Jones,677110925,Jake Dunstall,3,3,0
179,Mick Jones,968651401,Ryan Grover,3,2,1
180,Pat Sweeney,117247901,Dave Verey,3,0,3
180,Pat Sweeney,420230435,Jack Fielder,3,0,3
181,Dave Roughley,202,Bob Firth,3,3,0
181,Dave Roughley,677110925,Jake Dunstall,3,3,0
181,Dave Roughley,732415457,Barry Hall,3,1,2
182,Brian Welfare,35191252,Nigel Hayward,3,2,1
182,Brian Welfare,670034050,John Muzio,3,0,3
182,Brian Welfare,899206834,Jez Downs,3,2,1
183,Simon Alexander,35191252,Nigel Hayward,3,2,1
183,Simon Alexander,275738778,John Da Silva,3,1,2
183,Simon Alexander,351143642,Michael Palmer,3,0,3
183,Simon Alexander,899206834,Jez Downs,3,1,2
183,Simon Alexander,971308746,Clive Harman,3,0,3
188,Phil Turner,417786644,Eddie Collins,3,3,0
193,Gary Goodman,754250007,Freddie Blunden,3,2,1
198,Chris Playford,231445676,Tony Paice,3,2,1
199,Mark Holloway,732415457,Barry Hall,3,2,1
202,Bob Firth,899206834,Jez Downs,3,1,2
222,John Newnhan,617751649,Lee Simpson,3,0,3
223,Ollie Stalley,802242736,Steve Hughes,3,2,1
235,Derek Conley,202090738,Alan Head,3,1,2
235,Derek Conley,661923191,Steve Gardner,3,1,2
235,Derek Conley,831214643,Tony Shipley,3,1,2
236,Lee Garland,266591683,Chris Roche,3,0,3
236,Lee Garland,800114325,Roger Whiteley,3,0,3
236,Lee Garland,947620111,Neil Cutler,3,2,1
239,Mick Lucas,76011459,Kane Harman,3,1,2
239,Mick Lucas,204951513,Mike Holding,3,0,3
239,Mick Lucas,649240057,Mike Childs,3,1,2
239,Mick Lucas,820231590,Alan Rook,3,1,2
247,Mick Justice,430890681,Malcolm Cooper,3,1,2
247,Mick Justice,535728699,Fred Cooper,3,1,2
247,Mick Justice,820231590,Alan Rook,3,3,0
247,Mick Justice,910809545,Blake Harman,3,2,1
247,Mick Justice,966905561,Tony Dade,3,2,1
272,Carlo Lupi,298,T. Harding,3,2,1
272,Carlo Lupi,608140548,David Gillingham,3,0,3
275,Brian Balchin,307,Alister Morrison,3,1,2
278,Dave Fairbairn,16253983,Tony Simmonds,3,0,3
278,Dave Fairbairn,411473516,Ray Canham,3,1,2
278,Dave Fairbairn,677110925,Jake Dunstall,3,1,2
278,Dave Fairbairn,713064363,John Trory,3,3,0
282,Adam Harrild,495939788,Tyrone Davis,3,3,0
282,Adam Harrild,523395206,Jamie Lashmar,3,0,3
284,Ray Bradley,649240057,Mike Childs,3,0,3
288,Pete Elliott,392533233,Jack Wright,3,2,1
294,Bob Tullett,805165161,Steve Owen,3,3,0
297,S. Grogan,455401154,Kai Ellis,3,0,3
301,Terry Grant,213264678,Martin Hall,3,1,2
303,Graham Williard,641692362,Bob Taylor,3,2,1
307,Alister Morrison,225247539,Barry Knight,3,3,0
307,Alister Morrison,510918620,Robert Bowden,3,3,0
307,Alister Morrison,873916947,Geoff Akehurst,3,3,0
316,Paul Redgate,556095121,Tom Wright,3,0,3
319,John Lojo,171346729,Des Heasman,3,1,2
319,John Lojo,174147986,Lee Cliff,3,1,2
319,John Lojo,845537273,Dave Gridley,3,3,0
321,Mick Ingram,455401154,Kai Ellis,3,1,2
327,Harold Franks,649240057,Mike Childs,3,1,2
327,Harold Franks,929636592,Danny Wilson,3,0,3
356,Scott Harris,28382047,Steve Harrington,3,1,2
365,Dan Buckwell,90176364,David Page,3,2,1
365,Dan Buckwell,619390728,Steve Stylianou,3,2,1
365,Dan Buckwell,809568302,Mark Johnson,3,2,1
365,Dan Buckwell,957784480,Harry Banks,3,3,0
367,Chris Dolding,266591683,Chris Roche,3,3,0
367,Chris Dolding,279543944,Peter Maurice,3,2,1
372,Jim Race,440,Gordon Carter,3,2,1
374,Lloyd Saunders,884374645,Wayne Iddon,3,2,1
377,Gary Bradshaw,466,Ben Fielder,3,0,3
377,Gary Bradshaw,294944526,Rob Teanby,3,0,3
378,Simon Howe,229719541,Scott Manning,3,1,2
384,Bryan Beck,815023707,David Senior,3,3,0
384,Bryan Beck,820231590,Alan Rook,3,3,0
386,Sam Hains,498330760,Mo Collins,3,2,1
394,Alan Burchell,719124015,Tony Power,3,2,1
394,Alan Burchell,831214643,Tony Shipley,3,2,1
394,Alan Burchell,836895047,Ian McKay,3,1,2
395,Herby Burchell,231445676,Tony Paice,3,0,3
395,Herby Burchell,529382351,Greg Foat,3,2,1
395,Herby Burchell,661923191,Steve Gardner,3,3,0
403,Joe Marcuson,392533233,Jack Wright,3,1,2
431,Darren Jordan,802242736,Steve Hughes,3,3,0
442,Harvey Tuck,294944526,Rob Teanby,3,2,1
442,Harvey Tuck,567624732,Dave Brampton,3,0,3
445,Lachlan Monroe,649240057,Mike Childs,3,3,0
456,Daniel Marcantonio,319057545,Brendan Lambe,3,0,3
466,Ben Fielder,484159049,Tommy Wright,3,0,3
486,"Jim, Jr. Stevens",805165161,Steve Owen,3,1,2
487,"Jim, Sr. Stevens",171346729,Des Heasman,3,0,3
487,"Jim, Sr. Stevens",411473516,Ray Canham,3,2,1
488,Roger Harrold,878576746,Jon Hall,3,1,2
496,Lucas Flux,820231590,Alan Rook,3,2,1
515,Simon Mackenzie,266477517,Tony Baxter,3,2,1
3508579,John Murray,174147986,Lee Cliff,3,1,2
3508579,John Murray,411473516,Ray Canham,3,0,3
3508579,John Murray,598846718,Ben Sorrell,3,3,0
3508579,John Murray,866506631,Mark Smith,3,0,3
3508579,John Murray,971308746,Clive Harman,3,1,2
5820499,Paul Bartlett,26970170,Kai Michael,3,2,1
5820499,Paul Bartlett,90176364,David Page,3,1,2
5820499,Paul Bartlett,307140835,Tony Strange,3,0,3
5820499,Paul Bartlett,384960657,Dave Lewney,3,1,2
5820499,Paul Bartlett,515186402,Ben Evans,3,0,3
5820499,Paul Bartlett,670256222,Connor Anderson,3,0,3
5820499,Paul Bartlett,809568302,Mark Johnson,3,0,3
11133032,Simon Dent,34787509,Dave McCarthy,3,3,0
11133032,Simon Dent,60575249,Ash Thurmer,3,3,0
11133032,Simon Dent,341869673,Nigel Stilwell,3,1,2
11133032,Simon Dent,345558874,Zack Richardson,3,1,2
11133032,Simon Dent,506581042,Glen Dartnell,3,3,0
11133032,Simon Dent,732321233,Nathan Brooks,3,3,0
16253983,Tony Simmonds,41098823,Mikey Booker,3,3,0
16253983,Tony Simmonds,225247539,Barry Knight,3,3,0
16253983,Tony Simmonds,669385277,Steve Towler,3,3,0
16253983,Tony Simmonds,680442672,Scott Lawson,3,2,1
16253983,Tony Simmonds,773216781,Sean Payne,3,2,1
16253983,Tony Simmonds,835713833,Olly Stewart,3,2,1
16253983,Tony Simmonds,878576746,Jon Hall,3,3,0
26970170,Kai Michael,90176364,David Page,3,2,1
26970170,Kai Michael,307140835,Tony Strange,3,1,2
26970170,Kai Michael,646410961,Paul Scorer,3,0,3
26970170,Kai Michael,748064029,Paul Hughes,3,1,2
26970170,Kai Michael,957784480,Harry Banks,3,1,2
27255501,Tom Lane,171346729,Des Heasman,3,0,3
