fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,avg_points_scored_in_period
2016-01-06,15,Tony Shipley,532826446,40,107,2,Geoff Randall,0,200,5,170.71428571428572
2016-01-20,15,Tony Shipley,532826446,40,196,4,Ian Smith,70,200,5,173.875
2016-02-03,15,Tony Shipley,532826446,40,200,5,Fred Cooper,100,154,2,176.77777777777777
2016-02-24,15,Tony Shipley,532826446,40,88,1,Richard Barrett,0,200,5,167.9
2019-09-18,19,Tony Shipley,532826446,80,200,5,Lester Grice,40,164,3,200
2019-09-25,19,Tony Shipley,532826446,80,182,4,David Gillingham,-40,200,5,191
2019-10-09,19,Tony Shipley,532826446,80,200,5,Robin Powell,100,175,3,194
2019-11-13,19,Tony Shipley,532826446,80,172,3,Pip Akehurst,60,200,5,188.5
2019-11-20,19,Tony Shipley,532826446,80,183,4,Michael Childs,130,200,5,187.4
2019-12-11,19,Tony Shipley,532826446,80,200,5,Ian Smith,80,173,3,189.5
2020-01-22,19,Tony Shipley,532826446,80,126,1,Matthew Dumbleton,50,200,5,180.42857142857142
2020-02-05,19,Tony Shipley,532826446,80,200,5,Geoff Akehurst,130,175,3,182.875
2020-02-12,19,Tony Shipley,532826446,80,200,5,Paul Phillips,100,196,4,184.77777777777777
2022-09-14,22,Tony Shipley,532826446,80,159,3,Stuart Williamson,10,200,5,182.2
2022-09-21,22,Tony Shipley,532826446,80,200,5,David Gillingham,-50,185,4,183.8181818181818
2022-10-19,22,Tony Shipley,532826446,80,200,5,Paul Phillips,100,167,3,185.16666666666666
2022-11-02,22,Tony Shipley,532826446,80,200,5,Dean Perry,110,168,3,186.30769230769232
2022-11-09,22,Tony Shipley,532826446,80,191,4,Nigel Stilwell,-10,200,5,186.64285714285714
2022-11-15,22,Tony Shipley,532826446,80,200,5,Matthew Dumbleton,60,177,4,187.53333333333333
2022-11-30,22,Tony Shipley,532826446,80,200,5,Robin Powell,100,195,4,188.3125
2022-12-07,22,Tony Shipley,532826446,70,200,5,Barry Martin,-10,183,4,200
2022-12-21,22,Tony Shipley,532826446,70,200,5,Pip Akehurst,60,189,4,200
2023-01-18,22,Tony Shipley,532826446,70,187,4,Terry Bashford,110,200,5,195.66666666666666
2023-03-08,22,Tony Shipley,532826446,70,200,5,Lester Grice,60,159,3,196.75
2023-03-29,22,Tony Shipley,532826446,70,200,5,Paul Phillips,100,150,2,197.4
2015-10-07,15,Trevor Cain,546240999,80,200,5,John Muzio,70,141,3,200
2015-10-14,15,Trevor Cain,546240999,80,155,3,Tony Shipley,40,200,5,177.5
2015-10-21,15,Trevor Cain,546240999,80,160,3,Michael Childs,130,200,5,171.66666666666666
2015-10-28,15,Trevor Cain,546240999,80,200,5,Robert (Bob) Jay,0,158,3,178.75
2015-11-11,15,Trevor Cain,546240999,80,119,1,Richard Barrett,0,200,5,166.8
2015-11-25,15,Trevor Cain,546240999,80,200,5,John Da Silva,70,186,4,172.33333333333334
2015-12-02,15,Trevor Cain,546240999,80,200,5,Terry Mills,30,85,1,176.28571428571428
2015-12-09,15,Trevor Cain,546240999,80,173,3,Stuart Maplesden,60,200,5,175.875
2015-12-16,15,Trevor Cain,546240999,80,175,3,Robert (Bob) Jay,0,200,5,175.77777777777777
2016-01-13,15,Trevor Cain,546240999,80,200,5,Geoff Randall,0,193,4,178.2
2016-02-10,15,Trevor Cain,546240999,80,200,5,Michael Childs,130,192,4,180.1818181818182
2016-03-02,15,Trevor Cain,546240999,80,177,4,DON PENALVER,30,200,5,179.91666666666666
2016-03-16,15,Trevor Cain,546240999,80,179,4,Nathan Brooks,70,200,5,179.84615384615384
2016-03-23,15,Trevor Cain,546240999,80,113,1,Chris Mason,0,200,5,175.07142857142858
2016-04-06,15,Trevor Cain,546240999,80,200,5,Robert (Bob) Jay,0,173,4,176.73333333333332
2016-09-14,16,Trevor Cain,546240999,80,176,4,Michael Childs,130,200,5,176.6875
2016-09-28,16,Trevor Cain,546240999,80,200,5,Geoff Akehurst,100,191,4,178.05882352941177
2016-10-12,16,Trevor Cain,546240999,80,200,5,Robert (Bob) Jay,0,189,4,179.27777777777777
2016-10-19,16,Trevor Cain,546240999,80,134,2,Chris Mason,-20,200,5,176.89473684210526
2016-10-26,16,Trevor Cain,546240999,80,186,4,Michael Childs,130,200,5,177.35
2016-11-09,16,Trevor Cain,546240999,80,190,4,Richard Barrett,0,200,5,177.95238095238096
2016-11-16,16,Trevor Cain,546240999,80,183,4,John Muzio,70,200,5,178.1818181818182
2016-11-23,16,Trevor Cain,546240999,80,189,4,Mick Lott,0,200,5,178.65217391304347
2016-12-14,16,Trevor Cain,546240999,80,162,3,Nathan Brooks,80,200,5,177.95833333333334
2017-01-04,16,Trevor Cain,546240999,80,134,2,Stuart Maplesden,60,200,5,176.2
2017-01-11,16,Trevor Cain,546240999,80,112,1,Barry Martin,-10,200,5,173.73076923076923
2017-02-08,16,Trevor Cain,546240999,80,200,5,Terry Mills,20,174,4,174.7037037037037
2017-02-15,16,Trevor Cain,546240999,80,200,5,Michael Childs,130,176,3,175.60714285714286
2017-03-08,16,Trevor Cain,546240999,80,184,4,Geoff Randall,0,200,5,175.89655172413794
2017-03-15,16,Trevor Cain,546240999,80,183,4,Lester Grice,40,200,5,176.13333333333333
2017-04-12,16,Trevor Cain,546240999,80,169,3,Chris Davis,20,200,5,175.90322580645162
2017-09-13,17,Trevor Cain,546240999,80,171,3,Barry Martin,-20,200,5,175.75
2017-10-04,17,Trevor Cain,546240999,80,181,4,Mick Lott,0,200,5,175.9090909090909
2017-11-01,17,Trevor Cain,546240999,80,179,4,Richard Barrett,-10,200,5,176
2017-11-22,17,Trevor Cain,546240999,80,200,5,Robert (Bob) Jay,10,118,2,176.68571428571428
2017-12-06,17,Trevor Cain,546240999,80,200,5,Pip Akehurst,70,176,4,177.33333333333334
2018-01-03,17,Trevor Cain,546240999,80,152,3,Richard Barrett,-10,200,5,176.64864864864865
2018-01-10,17,Trevor Cain,546240999,80,200,5,Paul Phillips,100,195,4,177.26315789473685
2018-01-24,17,Trevor Cain,546240999,80,196,4,Mick Lott,0,200,5,177.74358974358975
2018-01-31,17,Trevor Cain,546240999,80,200,5,Pip Akehurst,70,184,4,178.3
2018-03-07,17,Trevor Cain,546240999,80,179,4,Paul Phillips,100,200,5,178.3170731707317
2018-03-14,17,Trevor Cain,546240999,80,200,5,Ian Smith,70,172,3,178.83333333333334
2018-03-28,17,Trevor Cain,546240999,80,154,3,David Gillingham,10,200,5,178.25581395348837
2018-09-12,18,Trevor Cain,546240999,80,159,3,Barry Martin,-20,200,5,177.8181818181818
2018-09-19,18,Trevor Cain,546240999,80,146,2,Stuart Maplesden,60,200,5,177.11111111111111
2018-09-26,18,Trevor Cain,546240999,80,200,5,Ian Smith,70,158,3,177.6086956521739
2018-10-17,18,Trevor Cain,546240999,80,200,5,Russ Hughes,10,110,2,178.08510638297872
2018-10-24,18,Trevor Cain,546240999,80,184,4,Geoff Randall,-20,200,5,178.20833333333334
2018-11-14,18,Trevor Cain,546240999,80,184,4,Mick Lott,-10,200,5,178.3265306122449
2018-11-21,18,Trevor Cain,546240999,80,196,4,David Gillingham,-30,200,5,178.68
2018-12-12,18,Trevor Cain,546240999,80,171,3,Nigel Stilwell,10,200,5,178.52941176470588
2019-01-09,18,Trevor Cain,546240999,80,185,4,Barry Martin,-20,200,5,178.65384615384616
2019-01-16,18,Trevor Cain,546240999,80,190,4,Michael Childs,140,200,5,178.8679245283019
2019-02-06,18,Trevor Cain,546240999,80,176,4,David Gillingham,-30,200,5,178.8148148148148
2019-02-13,18,Trevor Cain,546240999,80,169,3,Lester Grice,40,200,5,178.63636363636363
2019-02-20,18,Trevor Cain,546240999,80,178,4,Geoff Randall,-20,200,5,178.625
2019-03-13,18,Trevor Cain,546240999,80,200,5,Stuart Maplesden,60,152,3,179
2019-03-20,18,Trevor Cain,546240999,80,192,4,Ian Smith,70,200,5,179.22413793103448
2019-04-03,18,Trevor Cain,546240999,80,190,4,David Gillingham,-30,200,5,179.40677966101694
2019-04-17,18,Trevor Cain,546240999,80,174,3,Matthew Dumbleton,40,200,5,179.31666666666666
2019-09-11,19,Trevor Cain,546240999,90,200,5,Geoff Randall,-35,185,4,200
2019-09-18,19,Trevor Cain,546240999,90,200,5,Robin Powell,100,198,4,200
2019-10-09,19,Trevor Cain,546240999,90,200,5,Geoff Akehurst,130,172,3,200
2019-10-16,19,Trevor Cain,546240999,90,200,5,Matthew Dumbleton,50,199,4,200
2019-11-13,19,Trevor Cain,546240999,90,200,5,Mick Lott,-10,183,4,200
2019-11-20,19,Trevor Cain,546240999,90,141,2,Pav Sareen,40,200,5,190.16666666666666
2019-12-11,19,Trevor Cain,546240999,90,199,4,Nigel Stilwell,10,200,5,191.42857142857142
2020-02-12,19,Trevor Cain,546240999,90,139,2,Pip Akehurst,60,200,5,184.875
2020-02-19,19,Trevor Cain,546240999,90,177,3,Nigel Stilwell,-10,200,5,184
2021-09-22,21,Trevor Cain,546240999,90,190,4,John Muzio,70,200,5,184.6
2021-09-29,21,Trevor Cain,546240999,90,200,5,Lester Grice,40,186,4,186
2021-10-13,21,Trevor Cain,546240999,90,194,4,Paul Phillips,100,200,5,186.66666666666666
2021-10-27,21,Trevor Cain,546240999,90,200,5,Ray Hunter,90,159,3,187.69230769230768
2021-11-09,21,Trevor Cain,546240999,90,200,5,Robert (Bob) Jay,40,182,4,188.57142857142858
2021-11-10,21,Trevor Cain,546240999,90,193,4,Pav Sareen,30,200,5,188.86666666666667
2021-11-17,21,Trevor Cain,546240999,90,200,5,Matthew Dumbleton,50,162,3,189.5625
2021-12-01,21,Trevor Cain,546240999,90,200,5,Fred Cooper,90,165,3,190.1764705882353
2022-01-19,21,Trevor Cain,546240999,90,184,4,Micky Sandall,90,200,5,189.83333333333334
2022-01-26,21,Trevor Cain,546240999,90,200,5,Lester Grice,40,124,2,190.3684210526316
2022-02-09,21,Trevor Cain,546240999,90,200,5,Paul Phillips,100,172,3,190.85
2022-03-02,21,Trevor Cain,546240999,90,158,3,Tony Power,100,200,5,189.28571428571428
2022-03-08,21,Trevor Cain,546240999,90,200,5,Ian Smith,60,162,3,189.77272727272728
2022-03-09,21,Trevor Cain,546240999,90,169,3,Jason Alford,-10,200,5,188.8695652173913
2022-03-16,21,Trevor Cain,546240999,90,189,4,Lester Grice,40,200,5,188.875
2022-03-30,21,Trevor Cain,546240999,90,200,5,Nigel Lilley,110,198,4,189.32
2022-10-26,22,Trevor Cain,546240999,90,159,3,Barry Martin,-10,200,5,188.15384615384616
2022-11-02,22,Trevor Cain,546240999,90,169,3,Micky Sandall,90,200,5,187.44444444444446
2022-11-15,22,Trevor Cain,546240999,90,200,5,Lester Grice,50,175,4,187.89285714285714
2022-12-07,22,Trevor Cain,546240999,90,149,2,James Dew,-20,200,5,186.55172413793105
2022-12-21,22,Trevor Cain,546240999,90,197,4,Dean Perry,110,200,5,186.9
2023-01-18,22,Trevor Cain,546240999,90,169,3,Nigel Stilwell,-10,200,5,186.32258064516128
2023-02-01,22,Trevor Cain,546240999,90,192,4,Paul Phillips,100,200,5,186.5
2023-02-22,22,Trevor Cain,546240999,90,164,3,Barry Martin,-10,200,5,185.8181818181818
2023-03-01,22,Trevor Cain,546240999,90,200,5,Micky Sandall,90,184,4,186.23529411764707
2015-11-25,15,Ray Hunter,561230275,80,159,3,Robin Powell,80,200,5,159
2016-09-21,16,Ray Hunter,561230275,80,198,4,Stuart Maplesden,60,200,5,178.5
2017-03-29,16,Ray Hunter,561230275,80,200,5,Barry Thornton,100,160,3,185.66666666666666
2019-09-11,19,Ray Hunter,561230275,80,155,3,Stuart Maplesden,60,200,5,178
2019-11-20,19,Ray Hunter,561230275,80,0,0,Matthew Dumbleton,50,200,5,142.4
2021-10-27,21,Ray Hunter,561230275,90,159,3,Trevor Cain,90,200,5,159
2021-11-24,21,Ray Hunter,561230275,90,175,3,Stuart Maplesden,60,200,5,167
2018-09-12,18,Pav Sareen,561705160,20,200,5,Lester Grice,40,191,4,200
2018-09-19,18,Pav Sareen,561705160,20,152,3,Robert (Bob) Jay,30,200,5,176
2018-10-17,18,Pav Sareen,561705160,20,177,4,Stuart Maplesden,60,200,5,176.33333333333334
2018-11-07,18,Pav Sareen,561705160,20,193,4,Ian Smith,70,200,5,180.5
2018-11-14,18,Pav Sareen,561705160,20,179,4,Richard Barrett,-20,200,5,180.2
2019-02-06,18,Pav Sareen,561705160,30,151,3,Fred Cooper,90,200,5,151
2019-02-20,18,Pav Sareen,561705160,30,147,3,Nigel Stilwell,10,200,5,149
2019-10-16,19,Pav Sareen,561705160,40,200,5,Paul Phillips,110,145,1,200
2019-10-23,19,Pav Sareen,561705160,40,158,3,Nigel Stilwell,10,200,5,179
2019-11-20,19,Pav Sareen,561705160,40,200,5,Trevor Cain,90,141,2,186
2019-12-11,19,Pav Sareen,561705160,40,200,5,Stuart Maplesden,60,141,2,189.5
2020-01-22,19,Pav Sareen,561705160,30,132,3,Robert (Bob) Jay,40,200,5,132
2020-02-05,19,Pav Sareen,561705160,30,200,5,Richard Barrett,-25,144,3,166
2020-02-19,19,Pav Sareen,561705160,30,200,5,Paul Phillips,100,164,3,177.33333333333334
2021-10-06,21,Pav Sareen,561705160,30,200,5,Nigel Stilwell,-10,131,3,183
2021-10-13,21,Pav Sareen,561705160,30,192,4,Robert (Bob) Jay,40,200,5,184.8
2021-11-10,21,Pav Sareen,561705160,30,200,5,Trevor Cain,90,193,4,187.33333333333334
2022-01-05,21,Pav Sareen,561705160,30,200,5,Paul Phillips,100,178,3,189.14285714285714
2022-01-26,21,Pav Sareen,561705160,20,126,2,Paul Phillips,100,200,5,126
2022-02-02,21,Pav Sareen,561705160,20,200,5,Matthew Dumbleton,60,182,4,163
2022-03-09,21,Pav Sareen,561705160,20,200,5,Barry Thornton,100,168,3,175.33333333333334
2022-03-16,21,Pav Sareen,561705160,20,200,5,Fred Cooper,90,170,3,181.5
2022-03-23,21,Pav Sareen,561705160,20,200,5,Matthew Dumbleton,60,105,1,185.2
2022-04-13,21,Pav Sareen,561705160,20,200,5,Tony Power,100,185,4,187.66666666666666
2022-04-13,21,Pav Sareen,561705160,20,199,4,Ian Smith,60,200,5,189.28571428571428
2022-09-21,22,Pav Sareen,561705160,10,171,4,Barry Thornton,100,200,5,171
2022-09-28,22,Pav Sareen,561705160,10,200,5,Paul Phillips,100,194,4,185.5
2022-10-05,22,Pav Sareen,561705160,10,174,4,Matthew Dumbleton,60,200,5,181.66666666666666
2022-10-19,22,Pav Sareen,561705160,10,111,2,Stuart Williamson,10,200,5,164
2022-11-23,22,Pav Sareen,561705160,10,197,4,Nigel Stilwell,-10,200,5,170.6
2023-02-01,22,Pav Sareen,561705160,10,200,5,Stuart Williamson,0,163,4,175.5
2023-03-08,22,Pav Sareen,561705160,10,200,5,Robin Powell,100,164,3,179
2023-03-22,22,Pav Sareen,561705160,10,200,5,Terry Bashford,110,158,2,181.625
2023-03-29,22,Pav Sareen,561705160,10,145,3,James Dew,-20,200,5,177.55555555555554
2017-09-20,17,Paul Phillips,564133408,100,173,3,Barry Thornton,100,200,5,173
2017-10-11,17,Paul Phillips,564133408,100,181,4,Geoff Randall,-10,200,5,177
2017-10-25,17,Paul Phillips,564133408,100,149,2,David Gillingham,10,200,5,167.66666666666666
2017-11-15,17,Paul Phillips,564133408,100,186,4,Barry Thornton,100,200,5,172.25
2017-12-06,17,Paul Phillips,564133408,100,200,5,DON PENALVER,40,140,3,177.8
2017-12-13,17,Paul Phillips,564133408,100,137,1,John Muzio,60,200,5,171
2018-01-03,17,Paul Phillips,564133408,100,200,5,Mick Lott,0,190,4,175.14285714285714
2018-01-10,17,Paul Phillips,564133408,100,195,4,Trevor Cain,80,200,5,177.625
2018-01-31,17,Paul Phillips,564133408,100,167,3,Richard Barrett,-10,200,5,176.44444444444446
2018-02-21,17,Paul Phillips,564133408,100,200,5,Ian Smith,70,175,4,178.8
2018-03-07,17,Paul Phillips,564133408,100,200,5,Trevor Cain,80,179,4,180.72727272727272
2018-03-28,17,Paul Phillips,564133408,100,191,4,Richard Barrett,-10,200,5,181.58333333333334
2018-09-12,18,Paul Phillips,564133408,110,188,4,Ian Smith,70,200,5,188
2018-09-19,18,Paul Phillips,564133408,110,200,5,Fred Cooper,90,186,4,194
2018-10-10,18,Paul Phillips,564133408,110,198,4,Barry Martin,-20,200,5,195.33333333333334
2018-10-17,18,Paul Phillips,564133408,110,182,4,David Gillingham,-30,200,5,192
2018-10-24,18,Paul Phillips,564133408,110,191,4,Robert (Bob) Jay,30,200,5,191.8
2018-11-07,18,Paul Phillips,564133408,110,200,5,Barry Thornton,100,164,3,193.16666666666666
2018-11-14,18,Paul Phillips,564133408,110,175,3,Chris Mason,-30,200,5,190.57142857142858
2018-11-21,18,Paul Phillips,564133408,110,198,4,Geoff Randall,-20,200,5,191.5
2018-12-12,18,Paul Phillips,564133408,110,182,4,Pip Akehurst,70,200,5,190.44444444444446
2019-01-09,18,Paul Phillips,564133408,110,171,3,Robert (Bob) Jay,30,200,5,188.5
2019-01-16,18,Paul Phillips,564133408,110,200,5,Steve Linton,80,163,3,189.54545454545453
2019-01-23,18,Paul Phillips,564133408,110,172,3,Nigel Stilwell,10,200,5,188.08333333333334
2019-02-06,18,Paul Phillips,564133408,110,197,4,Richard Barrett,-20,200,5,188.76923076923077
2019-02-13,18,Paul Phillips,564133408,110,161,2,David Gillingham,-30,200,5,186.78571428571428
2019-02-20,18,Paul Phillips,564133408,110,200,5,Ian Smith,70,128,2,187.66666666666666
2019-03-13,18,Paul Phillips,564133408,110,200,5,Fred Cooper,90,168,3,188.4375
2019-03-20,18,Paul Phillips,564133408,110,200,5,Nigel Stilwell,10,158,3,189.11764705882354
2019-04-03,18,Paul Phillips,564133408,110,168,3,DON PENALVER,50,200,5,187.94444444444446
2019-04-17,18,Paul Phillips,564133408,110,200,5,Geoff Akehurst,120,183,3,188.57894736842104
2019-09-18,19,Paul Phillips,564133408,110,200,5,Fred Cooper,100,152,2,189.15
2019-09-25,19,Paul Phillips,564133408,110,198,4,Matthew Dumbleton,50,200,5,189.57142857142858
2019-10-09,19,Paul Phillips,564133408,110,200,5,Barry Martin,-35,186,4,190.04545454545453
2019-10-16,19,Paul Phillips,564133408,110,145,1,Pav Sareen,40,200,5,188.08695652173913
2019-10-23,19,Paul Phillips,564133408,110,200,5,Robert (Bob) Jay,30,126,2,188.58333333333334
2019-11-06,19,Paul Phillips,564133408,110,193,4,Barry Thornton,100,200,5,188.76
2019-11-13,19,Paul Phillips,564133408,110,200,5,Russ Hughes,0,153,3,189.19230769230768
2019-11-20,19,Paul Phillips,564133408,110,200,5,Richard Barrett,-35,154,3,189.59259259259258
2019-12-11,19,Paul Phillips,564133408,110,200,5,David Gillingham,-40,157,3,189.96428571428572
2020-01-15,19,Paul Phillips,564133408,100,200,5,Ian Smith,80,177,3,200
2020-01-22,19,Paul Phillips,564133408,100,195,4,Steve Linton,90,200,5,197.5
2020-02-05,19,Paul Phillips,564133408,100,200,5,Chris Mason,-50,176,4,198.33333333333334
2020-02-12,19,Paul Phillips,564133408,100,196,4,Tony Shipley,80,200,5,197.75
2020-02-19,19,Paul Phillips,564133408,100,164,3,Pav Sareen,30,200,5,191
2021-09-15,21,Paul Phillips,564133408,100,200,5,Matthew Dumbleton,50,136,2,192.5
2021-09-29,21,Paul Phillips,564133408,100,200,5,David Gillingham,-40,152,3,193.57142857142858
2021-10-06,21,Paul Phillips,564133408,100,188,4,Mick Lott,0,200,5,192.875
2021-10-13,21,Paul Phillips,564133408,100,200,5,Trevor Cain,90,194,4,193.66666666666666
2021-11-03,21,Paul Phillips,564133408,100,200,5,Matthew Dumbleton,50,168,3,194.3
2021-11-24,21,Paul Phillips,564133408,100,200,5,Tony Power,80,157,3,194.8181818181818
2021-12-01,21,Paul Phillips,564133408,100,200,5,Barry Thornton,100,166,3,195.25
2022-01-05,21,Paul Phillips,564133408,100,178,3,Pav Sareen,30,200,5,193.92307692307693
2022-01-12,21,Paul Phillips,564133408,100,189,4,Terry Bashford,110,200,5,193.57142857142858
2022-01-26,21,Paul Phillips,564133408,100,200,5,Pav Sareen,20,126,2,194
2022-02-09,21,Paul Phillips,564133408,100,172,3,Trevor Cain,90,200,5,192.625
2022-03-02,21,Paul Phillips,564133408,100,200,5,Terry Bashford,110,160,2,193.05882352941177
2022-03-16,21,Paul Phillips,564133408,100,155,2,David Gillingham,-40,200,5,190.94444444444446
2022-03-23,21,Paul Phillips,564133408,100,200,5,Tony Power,100,195,4,191.42105263157896
2022-03-30,21,Paul Phillips,564133408,100,152,2,Steve Linton,90,200,5,189.45
2022-09-14,22,Paul Phillips,564133408,100,200,5,Terry Bashford,110,162,2,189.95238095238096
2022-09-28,22,Paul Phillips,564133408,100,194,4,Pav Sareen,10,200,5,190.13636363636363
2022-10-05,22,Paul Phillips,564133408,100,168,3,Stuart Williamson,10,200,5,189.17391304347825
2022-10-19,22,Paul Phillips,564133408,100,167,3,Tony Shipley,80,200,5,188.25
2022-10-26,22,Paul Phillips,564133408,100,200,5,Terry Bashford,110,189,4,188.72
2022-11-09,22,Paul Phillips,564133408,100,200,5,Micky Sandall,90,195,4,189.15384615384616
2022-11-23,22,Paul Phillips,564133408,100,182,4,Vince Elphick,30,200,5,188.88888888888889
2022-11-30,22,Paul Phillips,564133408,100,187,4,Barry Thornton,100,200,5,188.82142857142858
2022-12-07,22,Paul Phillips,564133408,100,189,4,Nigel Stilwell,-10,200,5,188.82758620689654
2023-01-18,22,Paul Phillips,564133408,100,200,5,Micky Sandall,90,166,3,189.2
2023-01-25,22,Paul Phillips,564133408,100,188,4,James Dew,-20,200,5,189.16129032258064
2023-02-01,22,Paul Phillips,564133408,100,200,5,Trevor Cain,90,192,4,189.5
2023-02-15,22,Paul Phillips,564133408,100,200,5,Matthew Dumbleton,60,135,2,189.8181818181818
2023-03-08,22,Paul Phillips,564133408,100,152,2,David Gillingham,-50,200,5,188.7058823529412
2023-03-22,22,Paul Phillips,564133408,100,200,5,Barry Martin,-10,130,3,189.02857142857144
2023-03-29,22,Paul Phillips,564133408,100,150,2,Tony Shipley,70,200,5,187.94444444444446
2015-09-23,15,Ian Smith,578580599,70,200,5,John Da Silva,70,169,4,200
2015-09-30,15,Ian Smith,578580599,70,200,5,Tony Shipley,40,134,3,200
2015-10-07,15,Ian Smith,578580599,70,200,5,Michael Childs,130,189,4,200
2015-10-14,15,Ian Smith,578580599,70,200,5,DON PENALVER,30,155,3,200
2015-10-28,15,Ian Smith,578580599,70,200,5,Fred Cooper,100,187,4,200
2015-11-11,15,Ian Smith,578580599,70,195,4,John Da Silva,70,200,5,199.16666666666666
2015-11-18,15,Ian Smith,578580599,70,140,2,Mike Palmer,70,200,5,190.71428571428572
2015-11-25,15,Ian Smith,578580599,70,163,3,Stuart Maplesden,60,200,5,187.25
2015-12-02,15,Ian Smith,578580599,70,200,5,DON PENALVER,30,105,2,188.66666666666666
2015-12-16,15,Ian Smith,578580599,70,200,5,Barry Thornton,90,134,2,189.8
2016-01-13,15,Ian Smith,578580599,70,196,4,John Muzio,70,200,5,190.36363636363637
2016-01-20,15,Ian Smith,578580599,70,200,5,Tony Shipley,40,196,4,191.16666666666666
2016-01-27,15,Ian Smith,578580599,70,200,5,Stuart Maplesden,60,166,3,191.84615384615384
2016-02-03,15,Ian Smith,578580599,70,200,5,DON PENALVER,30,187,4,192.42857142857142
2016-02-17,15,Ian Smith,578580599,70,200,5,Fred Cooper,100,184,4,192.93333333333334
2016-03-02,15,Ian Smith,578580599,70,200,5,Nathan Brooks,70,187,4,193.375
2016-03-09,15,Ian Smith,578580599,70,200,5,Mike Palmer,70,184,4,193.76470588235293
2016-03-16,15,Ian Smith,578580599,70,200,5,Robin Powell,80,156,3,194.11111111111111
2016-03-23,15,Ian Smith,578580599,70,139,2,Barry Martin,0,200,5,191.21052631578948
2016-04-06,15,Ian Smith,578580599,70,200,5,Fred Cooper,100,150,2,191.65
2016-09-14,16,Ian Smith,578580599,60,145,3,David Gillingham,50,200,5,145
2016-09-28,16,Ian Smith,578580599,60,200,5,Nathan Brooks,80,194,4,172.5
2016-10-12,16,Ian Smith,578580599,60,176,4,Barry Thornton,100,200,5,173.66666666666666
2016-10-19,16,Ian Smith,578580599,60,200,5,DON PENALVER,30,133,3,180.25
2016-10-26,16,Ian Smith,578580599,60,172,4,John Muzio,70,200,5,178.6
2016-11-09,16,Ian Smith,578580599,60,192,4,Robin Powell,90,200,5,180.83333333333334
2016-11-16,16,Ian Smith,578580599,60,200,5,Nathan Brooks,80,144,2,183.57142857142858
2016-11-23,16,Ian Smith,578580599,60,188,4,Fred Cooper,100,200,5,184.125
2016-12-14,16,Ian Smith,578580599,60,200,5,DON PENALVER,30,144,3,185.88888888888889
2017-01-04,16,Ian Smith,578580599,60,174,4,Pip Akehurst,70,200,5,184.7
2017-01-11,16,Ian Smith,578580599,60,164,3,Tyrone Davis,150,200,5,182.8181818181818
2017-01-18,16,Ian Smith,578580599,60,200,5,Terry Mills,20,189,4,184.25
2017-02-01,16,Ian Smith,578580599,60,200,5,Fred Cooper,100,197,4,185.46153846153845
2017-02-08,16,Ian Smith,578580599,60,167,3,Barry Martin,-10,200,5,184.14285714285714
2017-02-15,16,Ian Smith,578580599,60,149,3,Pip Akehurst,70,200,5,181.8
2017-03-08,16,Ian Smith,578580599,60,200,5,Tyrone Davis,150,198,4,182.9375
2017-03-15,16,Ian Smith,578580599,60,197,4,Terry Mills,20,200,5,183.76470588235293
2017-04-12,16,Ian Smith,578580599,60,123,2,Barry Martin,-10,200,5,180.38888888888889
2017-09-13,17,Ian Smith,578580599,70,200,5,Robin Powell,90,143,2,200
2017-09-20,17,Ian Smith,578580599,70,200,5,Lester Grice,40,167,3,200
2017-10-04,17,Ian Smith,578580599,70,167,3,Barry Thornton,100,200,5,189
2017-10-25,17,Ian Smith,578580599,70,200,5,Barry Martin,-20,195,4,191.75
2017-11-01,17,Ian Smith,578580599,70,200,5,Tyrone Davis,150,183,3,193.4
2017-11-15,17,Ian Smith,578580599,70,176,4,David Gillingham,10,200,5,190.5
2017-11-22,17,Ian Smith,578580599,70,200,5,Barry Thornton,100,173,3,191.85714285714286
2017-12-13,17,Ian Smith,578580599,70,169,3,Richard Barrett,-10,200,5,189
2018-01-03,17,Ian Smith,578580599,70,200,5,Michael Childs,130,182,3,190.22222222222223
2018-01-10,17,Ian Smith,578580599,70,151,3,David Gillingham,10,200,5,186.3
2018-01-24,17,Ian Smith,578580599,70,200,5,Steve Linton,80,164,3,187.54545454545453
2018-02-14,17,Ian Smith,578580599,70,166,3,Geoff Randall,-10,200,5,185.75
2018-02-21,17,Ian Smith,578580599,70,175,4,Paul Phillips,100,200,5,184.92307692307693
2018-03-14,17,Ian Smith,578580599,70,172,3,Trevor Cain,80,200,5,184
2018-04-04,17,Ian Smith,578580599,70,4,4,Richard Barrett,-10,5,5,172
2018-09-12,18,Ian Smith,578580599,70,200,5,Paul Phillips,110,188,4,173.75
2018-09-19,18,Ian Smith,578580599,70,181,4,Terry Bashford,90,200,5,174.1764705882353
2018-09-26,18,Ian Smith,578580599,70,158,3,Trevor Cain,80,200,5,173.27777777777777
2018-10-10,18,Ian Smith,578580599,70,174,4,Lester Grice,40,200,5,173.31578947368422
2018-10-17,18,Ian Smith,578580599,70,184,4,Geoff Randall,-20,200,5,173.85
2018-10-24,18,Ian Smith,578580599,70,170,3,Robin Powell,100,200,5,173.66666666666666
2018-11-07,18,Ian Smith,578580599,70,200,5,Pav Sareen,20,193,4,174.86363636363637
2018-11-14,18,Ian Smith,578580599,70,174,4,Barry Thornton,100,200,5,174.82608695652175
