fixture_date,season,player_name,player_id,player_handicap,player_score,player_sp,opponent_name,opponent_handicap,opponent_score,opponent_sp,player_team,opponent_team,running_matches_played,avg_points_scored_in_period,Latest Match,Handicap Change Date,Matches since handicap change
2017-10-04,17,Barry Thornton,138786345,100,200,5,Ian Smith,70,167,3,Moulsecoomb B,Champion House,21,187.85714285714286,,,
2017-10-11,17,Barry Thornton,138786345,100,198,4,Pip Akehurst,70,200,5,Moulsecoomb B,St. Mathias,22,188.3181818181818,,,
2017-11-01,17,Barry Thornton,138786345,100,176,3,Barry Martin,-20,200,5,Moulsecoomb B,Annunciation,23,187.7826086956522,,,
2017-11-15,17,Barry Thornton,138786345,100,200,5,Paul Phillips,100,186,4,Moulsecoomb B,Moulsecoomb A,24,188.29166666666666,,,
2017-11-22,17,Barry Thornton,138786345,100,173,3,Ian Smith,70,200,5,Moulsecoomb B,Champion House,25,187.68,,,
2017-12-06,17,Barry Thornton,138786345,100,173,3,John Muzio,60,200,5,Moulsecoomb B,St. Mathias,26,187.1153846153846,,,
2018-02-21,17,Barry Thornton,138786345,100,185,4,DON PENALVER,40,200,5,Moulsecoomb B,Annunciation,27,187.03703703703704,,,
2018-03-07,17,Barry Thornton,138786345,100,200,5,Michael Childs,130,198,4,Moulsecoomb B,Moulsecoomb A,28,187.5,,,
2018-03-28,17,Barry Thornton,138786345,100,193,4,John Muzio,60,200,5,Moulsecoomb B,St. Mathias,29,187.68965517241378,,,
2018-09-12,18,Barry Thornton,138786345,100,188,4,Geoff Randall,-20,200,5,Moulsecoomb B,Annunciation,30,187.7,,,
2018-10-10,18,Barry Thornton,138786345,100,184,4,Terry Bashford,90,200,5,Moulsecoomb B,St. Matthias A,31,187.58064516129033,,,
2018-10-17,18,Barry Thornton,138786345,100,200,5,Nigel Stilwell,10,155,3,Moulsecoomb B,St. Matthias B,32,187.96875,,,
2018-11-07,18,Barry Thornton,138786345,100,164,3,Paul Phillips,110,200,5,Moulsecoomb B,Moulsecoomb A,33,187.24242424242425,,,
2018-11-14,18,Barry Thornton,138786345,100,200,5,Ian Smith,70,174,4,Moulsecoomb B,Champion House,34,187.61764705882354,,,
2018-11-21,18,Barry Thornton,138786345,100,200,5,Geoff Akehurst,120,159,2,Moulsecoomb B,St. Matthias A,35,187.97142857142856,,,
2018-12-12,18,Barry Thornton,138786345,100,200,5,Matthew Dumbleton,40,107,2,Moulsecoomb B,St. Matthias B,36,188.30555555555554,,,
2019-01-16,18,Barry Thornton,138786345,100,165,3,Robin Powell,100,200,5,Moulsecoomb B,Moulsecoomb A,37,187.67567567567568,,,
2019-01-23,18,Barry Thornton,138786345,100,190,4,Mick Lott,-10,200,5,Moulsecoomb B,Champion House,38,187.73684210526315,,,
2019-02-13,18,Barry Thornton,138786345,100,163,3,Chris Mason,-30,200,5,Moulsecoomb B,St. Matthias B,39,187.10256410256412,,,
2019-02-20,18,Barry Thornton,138786345,100,200,5,DON PENALVER,50,171,4,Moulsecoomb B,Annunciation,40,187.425,,,
2019-03-13,18,Barry Thornton,138786345,100,194,4,Michael Childs,140,200,5,Moulsecoomb B,Moulsecoomb A,41,187.58536585365854,,,
2019-03-20,18,Barry Thornton,138786345,100,200,5,Robert (Bob) Jay,30,126,2,Moulsecoomb B,Champion House,42,187.88095238095238,,,
2019-04-17,18,Barry Thornton,138786345,100,177,3,Chris Mason,-30,200,5,Moulsecoomb B,St. Matthias B,43,187.62790697674419,,,
2019-09-11,19,Barry Thornton,138786345,100,200,5,Barry Martin,-35,99,2,Moulsecoomb B,Annunciation,44,187.9090909090909,,,
2019-09-18,19,Barry Thornton,138786345,100,200,5,Michael Childs,130,199,4,Moulsecoomb B,Moulsecoomb A,45,188.17777777777778,,,
2019-09-25,19,Barry Thornton,138786345,100,200,5,Ian Smith,80,153,3,Moulsecoomb B,Champion House,46,188.43478260869566,,,
2019-10-09,19,Barry Thornton,138786345,100,194,4,Pip Akehurst,60,200,5,Moulsecoomb B,St. Matthias A,47,188.5531914893617,,,
2019-10-16,19,Barry Thornton,138786345,100,200,5,Nigel Stilwell,10,193,4,Moulsecoomb B,St. Matthias B,48,188.79166666666666,,,
2019-10-23,19,Barry Thornton,138786345,100,199,4,DON PENALVER,50,200,5,Moulsecoomb B,Annunciation,49,189,,,
2019-11-06,19,Barry Thornton,138786345,100,200,5,Paul Phillips,110,193,4,Moulsecoomb B,Moulsecoomb A,50,189.22,,,
2019-11-13,19,Barry Thornton,138786345,100,200,5,Robert (Bob) Jay,30,152,3,Moulsecoomb B,Champion House,51,189.4313725490196,,,
2019-11-20,19,Barry Thornton,138786345,100,174,3,Geoff Akehurst,130,200,5,Moulsecoomb B,St. Matthias A,52,189.1346153846154,,,
2019-12-11,19,Barry Thornton,138786345,100,158,2,Chris Mason,-40,200,5,Moulsecoomb B,St. Matthias B,53,188.54716981132074,,,
2020-01-15,19,Barry Thornton,138786345,100,185,4,Richard Barrett,-25,200,5,Moulsecoomb B,Annunciation,54,188.4814814814815,,,
2020-01-22,19,Barry Thornton,138786345,100,200,5,Nigel Lilley,110,156,2,Moulsecoomb B,Moulsecoomb A,55,188.6909090909091,,,
2020-02-05,19,Barry Thornton,138786345,100,200,5,Mick Lott,0,146,3,Moulsecoomb B,Champion House,56,188.89285714285714,,,
2020-02-12,19,Barry Thornton,138786345,100,200,5,Geoff Akehurst,130,175,3,Moulsecoomb B,St. Matthias A,57,189.08771929824562,,,
2021-09-22,21,Barry Thornton,138786345,100,200,5,Barry Martin,-25,180,4,Moulsecoomb B,St. Matthias A,58,189.27586206896552,,,
2021-09-29,21,Barry Thornton,138786345,100,197,4,Terry Bashford,110,200,5,Moulsecoomb B,St. Matthias B,59,189.40677966101694,,,
2021-10-13,21,Barry Thornton,138786345,100,181,4,Fred Cooper,90,200,5,Moulsecoomb B,Moulsecoomb A,60,189.26666666666668,,,
2021-10-27,21,Barry Thornton,138786345,100,170,3,Robert (Bob) Jay,40,200,5,Moulsecoomb B,Champion House,61,188.95081967213116,,,
2021-11-09,21,Barry Thornton,138786345,100,200,5,Tony Power,80,139,2,Moulsecoomb B,Champion House,62,189.1290322580645,,,
2021-11-10,21,Barry Thornton,138786345,100,200,5,Micky Sandall,90,171,3,Moulsecoomb B,St. Matthias A,63,189.3015873015873,,,
2021-11-17,21,Barry Thornton,138786345,100,200,5,Les Hogarth,50,137,2,Moulsecoomb B,St. Matthias B,64,189.46875,,,
2021-12-01,21,Barry Thornton,138786345,100,166,3,Paul Phillips,100,200,5,Moulsecoomb B,Moulsecoomb A,65,189.1076923076923,,,
2022-01-19,21,Barry Thornton,138786345,100,186,4,Barry Martin,-10,200,5,Moulsecoomb B,St. Matthias A,66,189.06060606060606,,,
2022-02-09,21,Barry Thornton,138786345,100,157,2,Robin Powell,100,200,5,Moulsecoomb B,Moulsecoomb A,67,188.5820895522388,,,
2022-03-02,21,Barry Thornton,138786345,100,200,5,Mick Lott,0,133,3,Moulsecoomb B,Champion House,68,188.75,,,
2022-03-08,21,Barry Thornton,138786345,100,200,5,Mick Lott,0,180,4,Moulsecoomb B,Champion House,69,188.91304347826087,,,
2022-03-09,21,Barry Thornton,138786345,100,168,3,Pav Sareen,20,200,5,Moulsecoomb B,St. Matthias A,70,188.61428571428573,,,
2022-09-14,22,Barry Thornton,138786345,100,200,5,James Dew,-20,152,3,Moulsecoomb B,Hassocks A,71,188.77464788732394,,,
2022-09-21,22,Barry Thornton,138786345,100,200,5,Pav Sareen,10,171,4,Moulsecoomb B,St. Matthias A,72,188.93055555555554,,,
2022-10-19,22,Barry Thornton,138786345,100,200,5,Tyrone Davis,160,194,4,Moulsecoomb B,Moulsecoomb A,73,189.08219178082192,,,
2022-10-26,22,Barry Thornton,138786345,100,159,2,Stuart Williamson,10,200,5,Moulsecoomb B,Hassocks A,74,188.67567567567568,,,
2022-11-15,22,Barry Thornton,138786345,100,200,5,Terry Bashford,110,189,4,Moulsecoomb B,St. Matthias B,75,188.82666666666665,,,
2022-11-30,22,Barry Thornton,138786345,100,200,5,Paul Phillips,100,187,4,Moulsecoomb B,Moulsecoomb A,76,188.97368421052633,,,
2022-12-07,22,Barry Thornton,138786345,100,200,5,Stuart Williamson,0,131,3,Moulsecoomb B,Hassocks A,77,189.11688311688312,,,
2023-02-01,22,Barry Thornton,138786345,100,200,5,Fred Cooper,90,193,4,Moulsecoomb B,Moulsecoomb A,78,189.25641025641025,,,
2023-02-22,22,Barry Thornton,138786345,100,200,5,Stuart Williamson,0,174,4,Moulsecoomb B,Hassocks A,79,189.39240506329114,,,
2023-03-01,22,Barry Thornton,138786345,100,200,5,Pip Akehurst,60,149,3,Moulsecoomb B,St. Matthias A,80,189.525,,,
2023-03-08,22,Barry Thornton,138786345,100,163,3,Nigel Stilwell,-10,200,5,Moulsecoomb B,St. Matthias B,81,189.19753086419752,,,
2023-03-29,22,Barry Thornton,138786345,100,199,4,Nigel Lilley,120,200,5,Moulsecoomb B,Moulsecoomb A,82,189.3170731707317,,,
2023-09-13,23,Barry Thornton,138786345,90,140,2,James Dew,-45,200,5,Moulsecoomb B,Hassocks A,1,140,,,
2023-09-13,23,Barry Thornton,138786345,90,140,2,James Dew,-45,200,5,Moulsecoomb B,Hassocks A,2,140,,,
2023-09-20,23,Barry Thornton,138786345,90,200,5,Pav Sareen,10,196,4,Moulsecoomb B,St. Matthias A,3,160,,,
2023-09-20,23,Barry Thornton,138786345,90,200,5,Pav Sareen,10,196,4,Moulsecoomb B,St. Matthias A,4,170,,,
2023-10-25,23,Barry Thornton,138786345,90,193,4,Stuart Williamson,0,200,5,Moulsecoomb B,Hassocks A,5,174.6,,,
2023-10-25,23,Barry Thornton,138786345,90,193,4,Stuart Williamson,0,200,5,Moulsecoomb B,Hassocks A,6,177.66666666666666,,,
2023-11-01,23,Barry Thornton,138786345,90,139,2,David Gillingham,-60,200,5,Moulsecoomb B,St. Matthias A,7,172.14285714285714,,,
2023-11-01,23,Barry Thornton,138786345,90,139,2,David Gillingham,-60,200,5,Moulsecoomb B,St. Matthias A,8,168,,,
2023-11-29,23,Barry Thornton,138786345,90,200,5,Robin Powell,100,196,4,Moulsecoomb B,Moulsecoomb A,9,171.55555555555554,,,
2024-01-24,23,Barry Thornton,138786345,100,200,5,Robin Powell,110,178,3,Moulsecoomb B,Moulsecoomb A,1,200,,,
2024-02-14,23,Barry Thornton,138786345,100,200,5,Vince Elphick,30,180,4,Moulsecoomb B,Hassocks A,2,200,,,
2024-02-21,23,Barry Thornton,138786345,100,188,4,Pip Akehurst,60,200,5,Moulsecoomb B,St. Matthias A,3,196,,,
2024-04-03,23,Barry Thornton,138786345,100,163,3,Fred Cooper,100,200,5,Moulsecoomb B,Moulsecoomb A,4,187.75,TRUE,2024-01-24,4
2023-11-01,23,Elliot Bradley,16319840,10,200,5,Vince Elphick,30,168,4,St. Matthias B,Hassocks A,1,200,TRUE,2023-11-01,1
2023-11-01,23,Elliot Bradley,16319840,10,200,5,Vince Elphick,30,168,4,St. Matthias B,Hassocks A,2,200,TRUE,2023-11-01,2
2015-09-16,15,Tyrone Davis,165845675,150,200,5,John Da Silva,70,183,4,Moulsecoomb A,St. Mathias,1,200,,,
2015-09-30,15,Tyrone Davis,165845675,150,195,4,DON PENALVER,30,200,5,Moulsecoomb A,Annunciation A,2,197.5,,,
2015-11-04,15,Tyrone Davis,165845675,150,193,4,John Da Silva,70,200,5,Moulsecoomb A,St. Mathias,3,196,,,
2015-11-11,15,Tyrone Davis,165845675,150,163,1,Terry Mills,30,200,5,Moulsecoomb A,Annunciation B,4,187.75,,,
2015-11-18,15,Tyrone Davis,165845675,150,200,5,Barry Martin,0,196,4,Moulsecoomb A,Annunciation A,5,190.2,,,
2015-12-09,15,Tyrone Davis,165845675,150,200,5,Ian Fennell,20,166,4,Moulsecoomb A,Moulsecoomb B,6,191.83333333333334,,,
2016-01-13,15,Tyrone Davis,165845675,150,198,4,Chris Mason,0,200,5,Moulsecoomb A,Annunciation B,7,192.71428571428572,,,
2016-01-20,15,Tyrone Davis,165845675,150,180,3,Geoff Randall,0,200,5,Moulsecoomb A,Annunciation A,8,191.125,,,
2016-02-10,15,Tyrone Davis,165845675,150,182,3,Ian Fennell,20,200,5,Moulsecoomb A,Moulsecoomb B,9,190.11111111111111,,,
2016-03-02,15,Tyrone Davis,165845675,150,197,4,Chris Mason,0,200,5,Moulsecoomb A,Annunciation B,10,190.8,,,
2016-03-09,15,Tyrone Davis,165845675,150,174,2,Barry Martin,0,200,5,Moulsecoomb A,Annunciation A,11,189.27272727272728,,,
2016-03-30,15,Tyrone Davis,165845675,150,188,3,Ian Fennell,20,200,5,Moulsecoomb A,Moulsecoomb B,12,189.16666666666666,,,
2016-09-14,16,Tyrone Davis,165845675,150,169,1,Ian Fennell,20,200,5,Moulsecoomb A,Moulsecoomb B,13,187.6153846153846,,,
2016-09-21,16,Tyrone Davis,165845675,150,172,2,Mick Lott,0,200,5,Moulsecoomb A,Champion House,14,186.5,,,
2016-10-19,16,Tyrone Davis,165845675,150,170,2,David Gillingham,50,200,5,Moulsecoomb A,St. Matthias A,15,185.4,,,
2016-10-26,16,Tyrone Davis,165845675,150,197,4,Fred Cooper,100,200,5,Moulsecoomb A,Moulsecoomb B,16,186.125,,,
2016-11-23,16,Tyrone Davis,165845675,150,195,4,Terry Mills,20,200,5,Moulsecoomb A,St. Matthias B,17,186.64705882352942,,,
2017-01-04,16,Tyrone Davis,165845675,150,187,3,Fred Cooper,100,200,5,Moulsecoomb A,Moulsecoomb B,18,186.66666666666666,,,
2017-01-11,16,Tyrone Davis,165845675,150,200,5,Ian Smith,60,164,3,Moulsecoomb A,Champion House,19,187.3684210526316,,,
2017-02-01,16,Tyrone Davis,165845675,150,161,1,Chris Mason,-20,200,5,Moulsecoomb A,St. Matthias B,20,186.05,,,
2017-02-08,16,Tyrone Davis,165845675,150,186,3,Pip Akehurst,70,200,5,Moulsecoomb A,St. Matthias A,21,186.04761904761904,,,
2017-02-15,16,Tyrone Davis,165845675,150,197,4,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,22,186.54545454545453,,,
2017-03-08,16,Tyrone Davis,165845675,150,198,4,Ian Smith,60,200,5,Moulsecoomb A,Champion House,23,187.04347826086956,,,
2017-03-29,16,Tyrone Davis,165845675,150,180,3,Russ Hughes,20,200,5,Moulsecoomb A,St. Matthias B,24,186.75,,,
2017-09-20,17,Tyrone Davis,165845675,150,188,3,Ian Fennell,20,200,5,Moulsecoomb A,Moulsecoomb B,25,186.8,,,
2017-10-25,17,Tyrone Davis,165845675,150,200,5,John Muzio,60,197,4,Moulsecoomb A,St. Mathias,26,187.30769230769232,,,
2017-11-01,17,Tyrone Davis,165845675,150,183,3,Ian Smith,70,200,5,Moulsecoomb A,Champion House,27,187.14814814814815,,,
2018-01-03,17,Tyrone Davis,165845675,150,200,5,Robert (Bob) Jay,10,130,3,Moulsecoomb A,Champion House,28,187.60714285714286,,,
2018-01-10,17,Tyrone Davis,165845675,150,200,5,Ian Fennell,20,127,2,Moulsecoomb A,Moulsecoomb B,29,188.0344827586207,,,
2018-01-31,17,Tyrone Davis,165845675,150,200,5,DON PENALVER,40,194,4,Moulsecoomb A,Annunciation,30,188.43333333333334,,,
2018-02-14,17,Tyrone Davis,165845675,150,193,4,David Gillingham,10,200,5,Moulsecoomb A,St. Mathias,31,188.58064516129033,,,
2018-04-04,17,Tyrone Davis,165845675,150,183,3,David Gillingham,10,200,5,Moulsecoomb A,St. Mathias,32,188.40625,,,
2018-09-26,18,Tyrone Davis,165845675,150,188,3,Lester Grice,40,200,5,Moulsecoomb A,St. Matthias B,33,188.3939393939394,,,
2018-11-14,18,Tyrone Davis,165845675,150,195,4,Russ Hughes,10,200,5,Moulsecoomb A,St. Matthias B,34,188.58823529411765,,,
2018-11-21,18,Tyrone Davis,165845675,150,186,3,Barry Martin,-20,200,5,Moulsecoomb A,Annunciation,35,188.5142857142857,,,
2019-09-11,19,Tyrone Davis,165845675,160,200,5,Mick Lott,-10,69,1,Moulsecoomb A,Champion House,1,200,,,
2021-10-06,21,Tyrone Davis,165845675,160,200,5,Pete Bennett,50,154,3,Moulsecoomb A,Champion House,2,200,,,
2022-09-28,22,Tyrone Davis,165845675,160,190,3,John Evans,90,200,5,Moulsecoomb A,St. Matthias A,3,196.66666666666666,,,
2022-10-19,22,Tyrone Davis,165845675,160,194,4,Barry Thornton,100,200,5,Moulsecoomb A,Moulsecoomb B,4,196,TRUE,2019-09-11,4
2015-09-16,15,Robin Powell,176460812,80,179,4,Nathan Brooks,70,200,5,Moulsecoomb A,St. Mathias,1,179,,,
2015-09-23,15,Robin Powell,176460812,80,137,2,Chris Mason,0,200,5,Moulsecoomb A,Annunciation B,2,158,,,
2015-09-30,15,Robin Powell,176460812,80,124,1,Geoff Randall,0,200,5,Moulsecoomb A,Annunciation A,3,146.66666666666666,,,
2015-10-07,15,Robin Powell,176460812,80,200,5,Robert (Bob) Jay,0,134,3,Moulsecoomb A,Champion House,4,160,,,
2015-10-21,15,Robin Powell,176460812,80,129,2,Ian Fennell,20,200,5,Moulsecoomb A,Moulsecoomb B,5,153.8,,,
2015-11-04,15,Robin Powell,176460812,80,200,5,John Muzio,70,170,4,Moulsecoomb A,St. Mathias,6,161.5,,,
2015-11-18,15,Robin Powell,176460812,80,196,4,Geoff Randall,0,200,5,Moulsecoomb A,Annunciation A,7,166.42857142857142,,,
2015-11-25,15,Robin Powell,176460812,80,200,5,Ray Hunter,80,159,3,Moulsecoomb A,Champion House,8,170.625,,,
2015-12-09,15,Robin Powell,176460812,80,128,2,Fred Cooper,100,200,5,Moulsecoomb A,Moulsecoomb B,9,165.88888888888889,,,
2016-01-13,15,Robin Powell,176460812,80,200,5,Mike Palmer,70,176,4,Moulsecoomb A,Annunciation B,10,169.3,,,
2016-01-20,15,Robin Powell,176460812,80,152,3,Richard Barrett,0,200,5,Moulsecoomb A,Annunciation A,11,167.72727272727272,,,
2016-01-27,15,Robin Powell,176460812,80,145,2,Mick Lott,0,200,5,Moulsecoomb A,Champion House,12,165.83333333333334,,,
2016-02-24,15,Robin Powell,176460812,80,179,4,John Muzio,70,200,5,Moulsecoomb A,St. Mathias,13,166.84615384615384,,,
2016-03-02,15,Robin Powell,176460812,80,200,5,Mike Palmer,70,192,4,Moulsecoomb A,Annunciation B,14,169.21428571428572,,,
2016-03-09,15,Robin Powell,176460812,80,150,2,Richard Barrett,0,200,5,Moulsecoomb A,Annunciation A,15,167.93333333333334,,,
2016-03-16,15,Robin Powell,176460812,80,156,3,Ian Smith,70,200,5,Moulsecoomb A,Champion House,16,167.1875,,,
2016-03-23,15,Robin Powell,176460812,80,169,3,John Muzio,70,200,5,Moulsecoomb A,St. Mathias,17,167.2941176470588,,,
2016-09-14,16,Robin Powell,176460812,90,200,5,Barry Thornton,100,172,3,Moulsecoomb A,Moulsecoomb B,1,200,,,
2016-09-28,16,Robin Powell,176460812,90,200,5,Geoff Randall,0,184,4,Moulsecoomb A,Annunciation,2,200,,,
2016-10-12,16,Robin Powell,176460812,90,173,3,Russ Hughes,20,200,5,Moulsecoomb A,St. Matthias B,3,191,,,
2016-10-19,16,Robin Powell,176460812,90,200,5,John Da Silva,70,184,4,Moulsecoomb A,St. Matthias A,4,193.25,,,
2016-10-26,16,Robin Powell,176460812,90,200,5,Ian Fennell,20,197,4,Moulsecoomb A,Moulsecoomb B,5,194.6,,,
2016-11-09,16,Robin Powell,176460812,90,200,5,Ian Smith,60,192,4,Moulsecoomb A,Champion House,6,195.5,,,
2016-11-16,16,Robin Powell,176460812,90,199,4,DON PENALVER,30,200,5,Moulsecoomb A,Annunciation,7,196,,,
2016-11-23,16,Robin Powell,176460812,90,200,5,Chris Mason,-20,179,4,Moulsecoomb A,St. Matthias B,8,196.5,,,
2016-12-14,16,Robin Powell,176460812,90,195,4,Pip Akehurst,70,200,5,Moulsecoomb A,St. Matthias A,9,196.33333333333334,,,
2017-01-18,16,Robin Powell,176460812,90,134,2,Barry Martin,-10,200,5,Moulsecoomb A,Annunciation,10,190.1,,,
2017-02-01,16,Robin Powell,176460812,90,194,4,Terry Mills,20,200,5,Moulsecoomb A,St. Matthias B,11,190.45454545454547,,,
2017-02-08,16,Robin Powell,176460812,90,184,4,Geoff Akehurst,100,200,5,Moulsecoomb A,St. Matthias A,12,189.91666666666666,,,
2017-02-15,16,Robin Powell,176460812,90,200,5,Fred Cooper,100,147,2,Moulsecoomb A,Moulsecoomb B,13,190.69230769230768,,,
2017-03-08,16,Robin Powell,176460812,90,194,4,Mick Lott,0,200,5,Moulsecoomb A,Champion House,14,190.92857142857142,,,
2017-03-15,16,Robin Powell,176460812,90,175,3,Richard Barrett,0,200,5,Moulsecoomb A,Annunciation,15,189.86666666666667,,,
2017-04-12,16,Robin Powell,176460812,90,179,4,David Gillingham,50,200,5,Moulsecoomb A,St. Matthias A,16,189.1875,,,
2017-09-13,17,Robin Powell,176460812,90,143,2,Ian Smith,70,200,5,Moulsecoomb A,Champion House,17,186.47058823529412,,,
2017-10-25,17,Robin Powell,176460812,90,161,3,Lester Grice,40,200,5,Moulsecoomb A,St. Mathias,18,185.05555555555554,,,
2017-12-06,17,Robin Powell,176460812,90,200,5,Geoff Randall,-10,132,3,Moulsecoomb A,Annunciation,19,185.8421052631579,,,
2017-12-13,17,Robin Powell,176460812,90,142,2,Russ Hughes,10,200,5,Moulsecoomb A,St. Mathias,20,183.65,,,
2018-01-10,17,Robin Powell,176460812,90,196,4,Steve Linton,80,200,5,Moulsecoomb A,Moulsecoomb B,21,184.23809523809524,,,
2018-01-31,17,Robin Powell,176460812,90,200,5,Geoff Randall,-10,188,4,Moulsecoomb A,Annunciation,22,184.95454545454547,,,
2018-02-14,17,Robin Powell,176460812,90,200,5,Lester Grice,40,197,4,Moulsecoomb A,St. Mathias,23,185.6086956521739,,,
2018-02-21,17,Robin Powell,176460812,90,193,4,Robert (Bob) Jay,10,200,5,Moulsecoomb A,Champion House,24,185.91666666666666,,,
2018-03-07,17,Robin Powell,176460812,90,190,4,Steve Linton,80,200,5,Moulsecoomb A,Moulsecoomb B,25,186.08,,,
2018-03-28,17,Robin Powell,176460812,90,157,3,Geoff Randall,-10,200,5,Moulsecoomb A,Annunciation,26,184.96153846153845,,,
2018-04-04,17,Robin Powell,176460812,90,183,4,Russ Hughes,10,200,5,Moulsecoomb A,St. Mathias,27,184.88888888888889,,,
2018-09-26,18,Robin Powell,176460812,100,162,3,Nigel Stilwell,10,200,5,Moulsecoomb A,St. Matthias B,1,162,,,
2018-10-24,18,Robin Powell,176460812,100,200,5,Ian Smith,70,170,3,Moulsecoomb A,Champion House,2,181,,,
2018-11-07,18,Robin Powell,176460812,100,200,5,Ian Fennell,30,146,3,Moulsecoomb A,Moulsecoomb B,3,187.33333333333334,,,
2018-12-12,18,Robin Powell,176460812,100,200,5,Geoff Akehurst,120,181,3,Moulsecoomb A,St. Matthias A,4,190.5,,,
2019-01-09,18,Robin Powell,176460812,100,189,4,Mick Lott,-10,200,5,Moulsecoomb A,Champion House,5,190.2,,,
2019-01-16,18,Robin Powell,176460812,100,200,5,Barry Thornton,100,165,3,Moulsecoomb A,Moulsecoomb B,6,191.83333333333334,,,
2019-01-23,18,Robin Powell,176460812,100,192,4,Lester Grice,40,200,5,Moulsecoomb A,St. Matthias B,7,191.85714285714286,,,
2019-02-06,18,Robin Powell,176460812,100,174,3,DON PENALVER,50,200,5,Moulsecoomb A,Annunciation,8,189.625,,,
2019-02-20,18,Robin Powell,176460812,100,170,3,Robert (Bob) Jay,30,200,5,Moulsecoomb A,Champion House,9,187.44444444444446,,,
2019-03-20,18,Robin Powell,176460812,100,198,4,Lester Grice,40,200,5,Moulsecoomb A,St. Matthias B,10,188.5,,,
2019-04-03,18,Robin Powell,176460812,100,200,5,Richard Barrett,-20,126,3,Moulsecoomb A,Annunciation,11,189.54545454545453,,,
2019-04-17,18,Robin Powell,176460812,100,175,3,David Gillingham,-30,200,5,Moulsecoomb A,St. Matthias A,12,188.33333333333334,,,
2019-09-18,19,Robin Powell,176460812,100,198,4,Trevor Cain,90,200,5,Moulsecoomb A,Moulsecoomb B,13,189.07692307692307,,,
2019-09-25,19,Robin Powell,176460812,100,169,3,Chris Mason,-40,200,5,Moulsecoomb A,St. Matthias B,14,187.64285714285714,,,
2019-10-09,19,Robin Powell,176460812,100,175,3,Tony Shipley,80,200,5,Moulsecoomb A,Annunciation,15,186.8,,,
2019-10-16,19,Robin Powell,176460812,100,200,5,Pip Akehurst,60,172,4,Moulsecoomb A,St. Matthias A,16,187.625,,,
2019-10-23,19,Robin Powell,176460812,100,193,4,Ian Smith,80,200,5,Moulsecoomb A,Champion House,17,187.94117647058823,,,
2019-11-06,19,Robin Powell,176460812,100,181,4,Steve Linton,90,200,5,Moulsecoomb A,Moulsecoomb B,18,187.55555555555554,,,
2019-11-13,19,Robin Powell,176460812,100,200,5,Chris Mason,-40,121,3,Moulsecoomb A,St. Matthias B,19,188.21052631578948,,,
2019-12-11,19,Robin Powell,176460812,100,179,3,Geoff Akehurst,130,200,5,Moulsecoomb A,St. Matthias A,20,187.75,,,
2020-01-22,19,Robin Powell,176460812,100,148,2,Fred Cooper,90,200,5,Moulsecoomb A,Moulsecoomb B,21,185.85714285714286,,,
2020-02-05,19,Robin Powell,176460812,100,200,5,Lester Grice,40,189,4,Moulsecoomb A,St. Matthias B,22,186.5,,,
