Date,Season,Division,Location,Player Team,Opponent Team,Player ID,Player Name,Player Score,Opponent ID,Opponent Name,Opponent Score,Latest Match,Player Handicap,Opponent Handicap
2016-09-26,2016,4,H,N.A.R.C. B,Southwick Sports,223983583,Carl Wentworth,10,301960429,Brian Collins,56,,70,49
2016-09-26,2016,4,H,Preston Club,Annunciation A,258549102,Tony Lee,44,279543944,Peter Maurice,31,,63,63
2016-09-26,2016,4,H,Preston Club,Annunciation A,231445676,Tony Paice,49,529382351,Greg Foat,56,,49,70
2016-09-26,2016,4,H,Preston Club,Annunciation A,856755662,David Marsh,56,351143642,Michael Palmer,42,,49,63
2016-09-26,2016,4,H,Preston Club,Annunciation A,688778183,Dean Paice,35,831214643,Tony Shipley,63,,42,49
2016-09-26,2016,4,H,Preston Club,Annunciation A,266477517,Tony Baxter,46,953512654,Les Berry,41,,70,63
2016-10-03,2016,1,H,Castle Club C,N.A.R.C A,948504778,Jon Fordham,76,797962517,Dave Lewis,30,,35,21
2016-10-03,2016,1,H,Castle Club C,N.A.R.C A,133207947,Jake Richardson,37,646410961,Paul Scorer,48,,28,7
2016-10-03,2016,1,H,Castle Club C,N.A.R.C A,11133032,Simon Dent,67,428102632,Anthony Flynn,22,,0,21
2016-10-03,2016,1,H,Castle Club C,N.A.R.C A,506581042,Glen Dartnell,62,963958265,Rodney Moogan,42,,35,35
2016-10-03,2016,1,H,Castle Club C,N.A.R.C A,34787509,Dave McCarthy,67,646410961,Paul Scorer,31,,35,7
2016-10-03,2016,1,H,Castle Club C,N.A.R.C A,11133032,Simon Dent,92,963958265,Rodney Moogan,1,,0,35
2016-10-03,2016,1,H,Castle Club E,St. Matthias C,141540226,Pete Hazell,1,752709358,Chris Mason,78,,42,7
2016-10-03,2016,1,H,Castle Club E,St. Matthias C,26970170,Kai Michael,20,617751649,Lee Simpson,76,,35,0
2016-10-03,2016,1,H,Castle Club E,St. Matthias C,683709119,Ronnie Beard,19,666735933,Mike Collier,63,,21,0
2016-10-03,2016,1,H,Castle Club E,St. Matthias C,670256222,Connor Anderson,47,754250007,Freddie Blunden,63,,28,14
2016-10-03,2016,1,H,Castle Club E,St. Matthias C,395402777,Shane Humphrey,38,809568302,Mark Johnson,80,,42,14
2016-10-03,2016,1,H,Castle Club E,St. Matthias C,797313851,Dave Anderson,30,754250007,Freddie Blunden,58,,42,14
2016-10-03,2016,1,H,St. Matthias B,Castle Club H,957784480,Harry Banks,16,766684900,John Gillard,78,,28,-0
2016-10-03,2016,1,H,St. Matthias B,Castle Club H,662568995,Rob Wykes,55,515186402,Ben Evans,29,,35,7
2016-10-03,2016,1,H,St. Matthias B,Castle Club H,278731588,Lester Grice,5,766684900,John Gillard,79,,35,-0
2016-10-03,2016,1,H,St. Matthias B,Castle Club H,662568995,Rob Wykes,49,426009127,Bav Patel,62,,35,35
2016-10-03,2016,1,H,St. Matthias B,Castle Club H,732321233,Nathan Brooks,24,515186402,Ben Evans,67,,42,7
2016-10-03,2016,1,H,St. Matthias B,Castle Club H,278731588,Lester Grice,67,426009127,Bav Patel,32,,35,42
2016-10-03,2016,2,H,Castle Club D,Castle Club K,736672590,Dean Perry,11,231975313,Danny English,76,,63,35
2016-10-03,2016,2,H,Castle Club D,Castle Club K,484159049,Tommy Wright,30,554804357,Curtis Lambert,71,,56,28
2016-10-03,2016,2,H,Castle Club D,Castle Club K,110039677,Mick Miller,59,889684922,Zixun Wang,20,,56,49
2016-10-03,2016,2,H,Castle Club D,Castle Club K,183400466,David Wright,36,837429850,Paul Beecham,39,,70,35
2016-10-03,2016,2,H,Castle Club D,Castle Club K,704007508,Alan Muir,34,649307517,Wes Kingham,54,,63,49
2016-10-03,2016,2,H,Goldstone Ex Serv. A,Champion House A,16253983,Tony Simmonds,25,800114325,Roger Whiteley,41,,35,42
2016-10-03,2016,2,H,Goldstone Ex Serv. A,Champion House A,436708540,Bob Henley,17,118679261,Mick Lott,64,,63,49
2016-10-03,2016,2,H,Goldstone Ex Serv. A,Champion House A,954080507,Sam Corsby,68,949603489,Pete Bennett,17,,49,56
2016-10-03,2016,2,H,Goldstone Ex Serv. A,Champion House A,848997254,Tom Parker,53,719124015,Tony Power,35,,49,49
2016-10-03,2016,2,H,Goldstone Ex Serv. A,Champion House A,412256116,Andy Sutton,48,114184042,Ian Smith,43,,49,56
2016-10-03,2016,2,H,Hove D.S. Anglers A,Annunciation B,41098823,Mikey Booker,58,655917217,Terry Mills,15,,49,56
2016-10-03,2016,2,H,Hove D.S. Anglers A,Annunciation B,974385564,Danny Booker,64,490170224,Jamie Matthews,27,,42,63
2016-10-03,2016,2,H,Hove D.S. Anglers A,Annunciation B,574248035,Tony Mulhern,38,734416600,DON PENALVER,29,,56,49
2016-10-03,2016,2,H,Hove D.S. Anglers A,Annunciation B,721321839,Matt Peake,60,326342962,Geoff Randall,86,,56,49
2016-10-03,2016,2,H,Hove D.S. Anglers A,Annunciation B,225850882,John McLellan,55,717256135,Trevor Pickard,27,,56,49
2016-10-03,2016,2,H,St. Matthias D,Castle Club F,703030938,Ollie Thurmer,48,669385277,Steve Towler,50,,63,56
2016-10-03,2016,2,H,St. Matthias D,Castle Club F,275738778,John Da Silva,32,899206834,Jez Downs,54,,63,63
2016-10-03,2016,2,H,St. Matthias D,Castle Club F,608140548,David Gillingham,74,537640521,Ian Stoner,10,,35,63
2016-10-03,2016,2,H,St. Matthias D,Castle Club F,873916947,Geoff Akehurst,69,225247539,Barry Knight,35,,70,63
2016-10-03,2016,2,H,St. Matthias D,Castle Club F,124523642,Tom Hayes,68,732415457,Barry Hall,44,,56,56
2016-10-03,2016,3,H,Castle Club J,Champion House C,867613624,Ian Dunhill,69,807603289,Kevin Gardner,16,,63,63
2016-10-03,2016,3,H,Castle Club J,Champion House C,27255501,Tom Lane,28,28382047,Steve Harrington,41,,70,70
2016-10-03,2016,3,H,Castle Club J,Champion House C,287057630,Darren Hearn,39,929636592,Danny Wilson,55,,70,70
2016-10-03,2016,3,H,Castle Club J,Champion House C,32061370,Toby Prince-Iles,50,160950731,Locky McCurdy,24,,70,63
2016-10-03,2016,3,H,Castle Club J,Champion House C,1251038,Ben Clift,7,39289507,Mick Laughlin,44,,56,70
2016-10-03,2016,3,H,Champion House B,St. Matthias E,3508579,John Murray,34,866506631,Mark Smith,54,,63,56
2016-10-03,2016,3,H,Champion House B,St. Matthias E,737709582,Tony Browne,52,889234854,Paul Smith,38,,56,63
2016-10-03,2016,3,H,Champion House B,St. Matthias E,567316488,Lee Millyard,27,174147986,Lee Cliff,57,,56,49
2016-10-03,2016,3,H,Champion House B,St. Matthias E,506320151,Frank Taylor,47,788605510,Mark Rose,58,,63,56
2016-10-03,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,444350794,Richard Freeman,19,319057545,Brendan Lambe,46,,70,63
2016-10-03,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,144776055,Brian Wilkes,43,809984729,Neil Scutt,7,,63,70
2016-10-03,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,382970973,Paul Shaw,33,613893140,Matt Warner,46,,63,70
2016-10-03,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,411473516,Ray Canham,60,598117191,Jerome Fowler,25,,63,56
2016-10-03,2016,3,H,N.A.R.C C,Hove D.S. Anglers B,733453947,Phil Canham,29,757827662,Clive Freestone,76,,56,56
2016-10-03,2016,3,H,Portslade Sports,Castle Club G,409212679,Mark Chapman,78,713064363,John Trory,30,,56,70
2016-10-03,2016,3,H,Portslade Sports,Castle Club G,360777082,Mark Bishop,50,120138229,Adam Butler,37,,63,56
2016-10-03,2016,3,H,Portslade Sports,Castle Club G,835713833,Olly Stewart,59,83590771,Nick Brayne,17,,56,56
2016-10-03,2016,3,H,Portslade Sports,Castle Club G,688252012,Sean Cooper,15,773216781,Sean Payne,58,,70,49
2016-10-03,2016,3,H,Portslade Sports,Castle Club G,498330760,Mo Collins,38,654650203,Alan O'Sullivan,55,,70,56
2016-10-03,2016,4,H,Annunciation A,Moulsecoomb Club A,279543944,Peter Maurice,61,392533233,Jack Wright,26,,63,70
2016-10-03,2016,4,H,Annunciation A,Moulsecoomb Club A,529382351,Greg Foat,25,349269645,Barry Thornton,51,,70,70
2016-10-03,2016,4,H,Annunciation A,Moulsecoomb Club A,831214643,Tony Shipley,69,394906196,Mick Mabbitt,35,,49,77
2016-10-03,2016,4,H,Annunciation A,Moulsecoomb Club A,351143642,Michael Palmer,39,535728699,Fred Cooper,55,,63,63
2016-10-03,2016,4,H,Annunciation A,Moulsecoomb Club A,953512654,Les Berry,26,451309825,Maurice Wickens,61,,63,56
2016-10-03,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,172646809,Robin Powell,8,858283721,Dave Dunstall,67,,56,56
2016-10-03,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,649240057,Mike Childs,39,843981340,Mark Glover,56,,77,63
2016-10-03,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,978156264,Bob Paine,48,480154054,Jim Dunstall,25,,77,70
2016-10-03,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,943667183,John Stone,53,223983583,Carl Wentworth,54,,70,70
2016-10-03,2016,4,H,Moulsecoomb Club B,N.A.R.C. B,495939788,Tyrone Davis,22,41461520,Luke Pooley,53,,77,70
2016-10-03,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,845758589,Charlie James,30,820231590,Alan Rook,42,,77,70
2016-10-03,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,229719541,Scott Manning,58,386517733,Ady Halley,25,,42,70
2016-10-03,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,417786644,Eddie Collins,28,573567936,Steve Marriott,57,,77,70
2016-10-03,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,69745818,Ian Bowles,20,70159035,Peter Rea,58,,70,56
2016-10-03,2016,4,H,Portslade Legion,Goldstone Ex Serv. B,936624299,Peter Gallant,40,745152759,Kevin Jewell,32,,70,70
2016-10-03,2016,4,H,Southwick Sports,Preston Club,971308746,Clive Harman,56,258549102,Tony Lee,22,,56,63
2016-10-03,2016,4,H,Southwick Sports,Preston Club,171346729,Des Heasman,24,856755662,David Marsh,64,,56,49
2016-10-03,2016,4,H,Southwick Sports,Preston Club,293577764,Dave Crosskey,39,966905561,Tony Dade,42,,70,70
2016-10-03,2016,4,H,Southwick Sports,Preston Club,301960429,Brian Collins,56,688778183,Dean Paice,48,,49,42
2016-10-10,2016,1,H,Castle Club C,Castle Club A,11133032,Simon Dent,87,523395206,Jamie Lashmar,45,,0,21
2016-10-10,2016,1,H,Castle Club C,Castle Club A,133207947,Jake Richardson,8,96103077,Paul Norris,74,,28,0
2016-10-10,2016,1,H,Castle Club C,Castle Club A,948504778,Jon Fordham,43,865803068,Dave Jones,44,,35,14
2016-10-10,2016,1,H,Castle Club C,Castle Club A,506581042,Glen Dartnell,19,96103077,Paul Norris,64,,35,0
2016-10-10,2016,1,H,Castle Club C,Castle Club A,34787509,Dave McCarthy,64,865803068,Dave Jones,36,,35,14
2016-10-10,2016,1,H,Castle Club C,Castle Club A,11133032,Simon Dent,23,523395206,Jamie Lashmar,79,,0,21
2016-10-10,2016,1,H,Castle Club H,Castle Club E,426009127,Bav Patel,72,141540226,Pete Hazell,7,,35,42
2016-10-10,2016,1,H,Castle Club H,Castle Club E,766684900,John Gillard,56,670256222,Connor Anderson,60,,-0,21
2016-10-10,2016,1,H,Castle Club H,Castle Club E,426009127,Bav Patel,73,395402777,Shane Humphrey,13,,35,42
2016-10-10,2016,1,H,Castle Club H,Castle Club E,809788967,Brett Williams,46,683709119,Ronnie Beard,36,,42,21
2016-10-10,2016,1,H,Castle Club H,Castle Club E,117247901,Dave Verey,61,26970170,Kai Michael,41,,35,35
2016-10-10,2016,1,H,Castle Club H,Castle Club E,629014363,Lee Shepherd,70,797313851,Dave Anderson,50,,42,42
2016-10-10,2016,1,H,N.A.R.C A,St. Matthias A,90176364,David Page,41,947143243,Chris Davis,50,TRUE,35,21
2016-10-10,2016,1,H,N.A.R.C A,St. Matthias A,646410961,Paul Scorer,46,307140835,Tony Strange,83,,14,7
2016-10-10,2016,1,H,N.A.R.C A,St. Matthias A,963958265,Rodney Moogan,67,5820499,Paul Bartlett,8,,35,28
2016-10-10,2016,1,H,N.A.R.C A,St. Matthias A,428102632,Anthony Flynn,68,600385553,Darren Welfare,44,,21,42
2016-10-10,2016,1,H,N.A.R.C A,St. Matthias A,646410961,Paul Scorer,26,323907964,Russ Hughes,63,,14,7
2016-10-10,2016,1,H,N.A.R.C A,St. Matthias A,428102632,Anthony Flynn,58,802242736,Steve Hughes,86,,21,28
2016-10-10,2016,2,H,Castle Club F,Castle Club D,963206772,Dean Moore,45,484159049,Tommy Wright,52,,56,56
2016-10-10,2016,2,H,Castle Club F,Castle Club D,537640521,Ian Stoner,18,736672590,Dean Perry,55,,63,63
2016-10-10,2016,2,H,Castle Club F,Castle Club D,899206834,Jez Downs,46,110039677,Mick Miller,36,,63,56
2016-10-10,2016,2,H,Castle Club F,Castle Club D,225247539,Barry Knight,54,204951513,Mike Holding,27,,63,63
2016-10-10,2016,2,H,Castle Club F,Castle Club D,35191252,Nigel Hayward,26,704007508,Alan Muir,39,,63,63
2016-10-10,2016,2,H,Castle Club K,Hove D.S. Anglers A,231975313,Danny English,18,974385564,Danny Booker,56,,35,42
2016-10-10,2016,2,H,Castle Club K,Hove D.S. Anglers A,837429850,Paul Beecham,42,41098823,Mikey Booker,62,,35,49
2016-10-10,2016,2,H,Castle Club K,Hove D.S. Anglers A,554804357,Curtis Lambert,105,225850882,John McLellan,13,,28,56
2016-10-10,2016,2,H,Castle Club K,Hove D.S. Anglers A,889684922,Zixun Wang,58,721321839,Matt Peake,32,,49,56
2016-10-10,2016,2,H,Castle Club K,Hove D.S. Anglers A,991823299,Miggy Louro,48,574248035,Tony Mulhern,38,,49,56
2016-10-10,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,16253983,Tony Simmonds,62,670034050,John Muzio,55,,35,56
2016-10-10,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,954080507,Sam Corsby,45,275738778,John Da Silva,13,,49,63
2016-10-10,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,436708540,Bob Henley,9,608140548,David Gillingham,93,,63,35
2016-10-10,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,848997254,Tom Parker,57,124523642,Tom Hayes,65,,49,56
2016-10-10,2016,2,H,Goldstone Ex Serv. A,St. Matthias D,412256116,Andy Sutton,51,873916947,Geoff Akehurst,14,,49,70
2016-10-10,2016,3,H,Castle Club G,Champion House C,773216781,Sean Payne,60,501266206,David Fox,15,,49,77
2016-10-10,2016,3,H,Castle Club G,Champion House C,654650203,Alan O'Sullivan,61,28382047,Steve Harrington,24,,56,70
2016-10-10,2016,3,H,Castle Club G,Champion House C,120138229,Adam Butler,43,56252722,Dave Pither,7,,56,70
2016-10-10,2016,3,H,Castle Club G,Champion House C,83590771,Nick Brayne,67,160950731,Locky McCurdy,51,,56,63
2016-10-10,2016,3,H,Castle Club G,Champion House C,219885164,Joe Cartwright,20,39289507,Mick Laughlin,47,,56,63
2016-10-10,2016,3,H,Hove D.S. Anglers B,Champion House B,319057545,Brendan Lambe,29,567316488,Lee Millyard,57,,70,56
2016-10-10,2016,3,H,Hove D.S. Anglers B,Champion House B,613893140,Matt Warner,23,809647573,John Taylor,48,,70,63
2016-10-10,2016,3,H,Hove D.S. Anglers B,Champion House B,598117191,Jerome Fowler,28,737709582,Tony Browne,61,,56,56
2016-10-10,2016,3,H,Hove D.S. Anglers B,Champion House B,757827662,Clive Freestone,42,880982797,Ray Hunter,25,,56,56
2016-10-10,2016,3,H,Hove D.S. Anglers B,Champion House B,674307680,Neil McCafferty,25,506320151,Frank Taylor,53,,70,63
2016-10-10,2016,3,H,Portslade Sports,N.A.R.C C,409212679,Mark Chapman,38,833156731,Jez Saunders,3,,56,70
2016-10-10,2016,3,H,Portslade Sports,N.A.R.C C,835713833,Olly Stewart,79,144776055,Brian Wilkes,21,,56,63
2016-10-10,2016,3,H,Portslade Sports,N.A.R.C C,360777082,Mark Bishop,42,733453947,Phil Canham,28,,63,56
2016-10-10,2016,3,H,Portslade Sports,N.A.R.C C,430890681,Malcolm Cooper,45,411473516,Ray Canham,30,,70,63
2016-10-10,2016,3,H,Portslade Sports,N.A.R.C C,688252012,Sean Cooper,50,402257815,Jim Cumming,8,,70,70
2016-10-10,2016,3,H,St. Matthias E,Castle Club J,970786910,Kevin Sorrell,62,287057630,Darren Hearn,15,,49,70
2016-10-10,2016,3,H,St. Matthias E,Castle Club J,174147986,Lee Cliff,30,867613624,Ian Dunhill,59,,56,63
2016-10-10,2016,3,H,St. Matthias E,Castle Club J,889234854,Paul Smith,77,27255501,Tom Lane,46,,63,70
2016-10-10,2016,3,H,St. Matthias E,Castle Club J,788605510,Mark Rose,44,32061370,Toby Prince-Iles,27,,56,70
2016-10-10,2016,4,H,Annunciation A,Southwick Sports,279543944,Peter Maurice,31,971308746,Clive Harman,54,,63,56
2016-10-10,2016,4,H,Annunciation A,Southwick Sports,351143642,Michael Palmer,50,171346729,Des Heasman,51,,63,56
2016-10-10,2016,4,H,Annunciation A,Southwick Sports,529382351,Greg Foat,14,76011459,Kane Harman,74,,77,70
2016-10-10,2016,4,H,Annunciation A,Southwick Sports,831214643,Tony Shipley,46,301960429,Brian Collins,49,,49,49
2016-10-10,2016,4,H,Annunciation A,Southwick Sports,953512654,Les Berry,55,293577764,Dave Crosskey,30,,63,70
2016-10-10,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,392533233,Jack Wright,52,820231590,Alan Rook,39,,70,70
2016-10-10,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,349269645,Barry Thornton,50,294944526,Rob Teanby,39,,70,63
2016-10-10,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,271464632,Paul Phillips,29,70159035,Peter Rea,57,,49,56
2016-10-10,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,724342701,Nigel Lilley,41,573567936,Steve Marriott,63,,49,70
2016-10-10,2016,4,H,Moulsecoomb Club A,Goldstone Ex Serv. B,535728699,Fred Cooper,41,386517733,Ady Halley,60,,63,70
2016-10-10,2016,4,H,N.A.R.C. B,Portslade Legion,858283721,Dave Dunstall,21,229719541,Scott Manning,61,,56,42
2016-10-10,2016,4,H,N.A.R.C. B,Portslade Legion,843981340,Mark Glover,49,845758589,Charlie James,14,,63,77
2016-10-10,2016,4,H,N.A.R.C. B,Portslade Legion,41461520,Luke Pooley,13,417786644,Eddie Collins,53,,70,77
2016-10-10,2016,4,H,N.A.R.C. B,Portslade Legion,223983583,Carl Wentworth,33,291816585,Jim Somers,36,,70,77
2016-10-10,2016,4,H,Preston Club,Moulsecoomb Club B,258549102,Tony Lee,47,172646809,Robin Powell,58,,63,56
2016-10-10,2016,4,H,Preston Club,Moulsecoomb Club B,966905561,Tony Dade,35,978156264,Bob Paine,18,,70,77
2016-10-10,2016,4,H,Preston Club,Moulsecoomb Club B,856755662,David Marsh,58,495939788,Tyrone Davis,6,,49,77
2016-10-10,2016,4,H,Preston Club,Moulsecoomb Club B,688778183,Dean Paice,57,567624732,Dave Brampton,23,,42,63
2016-10-10,2016,4,H,Preston Club,Moulsecoomb Club B,266477517,Tony Baxter,38,943667183,John Stone,51,,70,70
2016-10-17,2016,1,H,Castle Club A,St. Matthias C,798024221,Dean Knight,64,754250007,Freddie Blunden,21,,14,14
2016-10-17,2016,1,H,Castle Club A,St. Matthias C,523395206,Jamie Lashmar,50,752709358,Chris Mason,47,,14,7
2016-10-17,2016,1,H,Castle Club A,St. Matthias C,96103077,Paul Norris,79,384960657,Dave Lewney,5,,0,14
2016-10-17,2016,1,H,Castle Club A,St. Matthias C,798024221,Dean Knight,43,809568302,Mark Johnson,70,,21,14
2016-10-17,2016,1,H,Castle Club A,St. Matthias C,523395206,Jamie Lashmar,28,752709358,Chris Mason,82,,14,7
2016-10-17,2016,1,H,Castle Club A,St. Matthias C,59858690,James Constable,5,666735933,Mike Collier,57,,21,0
2016-10-17,2016,1,H,St. Matthias A,Castle Club C,947143243,Chris Davis,62,948504778,Jon Fordham,52,,21,35
2016-10-17,2016,1,H,St. Matthias A,Castle Club C,810143915,Ben Welfare,38,133207947,Jake Richardson,30,,42,35
2016-10-17,2016,1,H,St. Matthias A,Castle Club C,307140835,Tony Strange,89,948504778,Jon Fordham,22,,7,35
2016-10-17,2016,1,H,St. Matthias A,Castle Club C,323907964,Russ Hughes,84,34787509,Dave McCarthy,10,,7,35
2016-10-17,2016,1,H,St. Matthias A,Castle Club C,748064029,Paul Hughes,86,133207947,Jake Richardson,25,,28,35
2016-10-17,2016,1,H,St. Matthias A,Castle Club C,802242736,Steve Hughes,78,34787509,Dave McCarthy,14,,28,35
2016-10-17,2016,1,H,St. Matthias B,N.A.R.C A,957784480,Harry Banks,67,963958265,Rodney Moogan,46,,28,35
2016-10-17,2016,1,H,St. Matthias B,N.A.R.C A,60575249,Ash Thurmer,32,797962517,Dave Lewis,53,,28,21
2016-10-17,2016,1,H,St. Matthias B,N.A.R.C A,278731588,Lester Grice,42,428102632,Anthony Flynn,54,,35,21
2016-10-17,2016,1,H,St. Matthias B,N.A.R.C A,662568995,Rob Wykes,61,646410961,Paul Scorer,15,,35,14
2016-10-17,2016,1,H,St. Matthias B,N.A.R.C A,96354463,Rob Pickard,18,797962517,Dave Lewis,74,,21,21
2016-10-17,2016,1,H,St. Matthias B,N.A.R.C A,278731588,Lester Grice,78,428102632,Anthony Flynn,48,,35,21
2016-10-17,2016,2,H,Annunciation B,Castle Club K,326342962,Geoff Randall,69,649307517,Wes Kingham,23,,49,49
2016-10-17,2016,2,H,Annunciation B,Castle Club K,717256135,Trevor Pickard,24,837429850,Paul Beecham,37,,49,35
2016-10-17,2016,2,H,Annunciation B,Castle Club K,655917217,Terry Mills,54,991823299,Miggy Louro,32,,56,49
2016-10-17,2016,2,H,Annunciation B,Castle Club K,463709832,Danny Wong,56,889684922,Zixun Wang,9,,49,49
2016-10-17,2016,2,H,Annunciation B,Castle Club K,490170224,Jamie Matthews,9,554804357,Curtis Lambert,67,,63,28
2016-10-17,2016,2,H,Castle Club D,Goldstone Ex Serv. A,110039677,Mick Miller,20,954080507,Sam Corsby,47,,56,49
2016-10-17,2016,2,H,Castle Club D,Goldstone Ex Serv. A,327948141,Ross Etheridge,23,16253983,Tony Simmonds,48,,56,35
2016-10-17,2016,2,H,Castle Club D,Goldstone Ex Serv. A,736672590,Dean Perry,60,436708540,Bob Henley,27,,63,63
2016-10-17,2016,2,H,Castle Club D,Goldstone Ex Serv. A,704007508,Alan Muir,42,412256116,Andy Sutton,58,,63,49
2016-10-17,2016,2,H,Hove D.S. Anglers A,Castle Club F,41098823,Mikey Booker,46,669385277,Steve Towler,53,,49,56
2016-10-17,2016,2,H,Hove D.S. Anglers A,Castle Club F,974385564,Danny Booker,59,963206772,Dean Moore,26,,42,56
2016-10-17,2016,2,H,Hove D.S. Anglers A,Castle Club F,721321839,Matt Peake,67,899206834,Jez Downs,34,,56,63
2016-10-17,2016,2,H,Hove D.S. Anglers A,Castle Club F,574248035,Tony Mulhern,49,732415457,Barry Hall,65,,56,56
2016-10-17,2016,2,H,Hove D.S. Anglers A,Castle Club F,225850882,John McLellan,47,225247539,Barry Knight,23,,56,63
2016-10-17,2016,2,H,St. Matthias D,Champion House A,873916947,Geoff Akehurst,4,800114325,Roger Whiteley,55,,70,42
2016-10-17,2016,2,H,St. Matthias D,Champion House A,275738778,John Da Silva,17,118679261,Mick Lott,52,,63,49
2016-10-17,2016,2,H,St. Matthias D,Champion House A,112887737,Pip Akehurst,51,719124015,Tony Power,29,,35,49
2016-10-17,2016,2,H,St. Matthias D,Champion House A,608140548,David Gillingham,90,114184042,Ian Smith,3,,35,56
2016-10-17,2016,3,H,Castle Club J,Hove D.S. Anglers B,1251038,Ben Clift,46,319057545,Brendan Lambe,39,,56,70
2016-10-17,2016,3,H,Castle Club J,Hove D.S. Anglers B,867613624,Ian Dunhill,52,613893140,Matt Warner,48,,63,70
2016-10-17,2016,3,H,Castle Club J,Hove D.S. Anglers B,32061370,Toby Prince-Iles,53,809984729,Neil Scutt,36,,70,70
2016-10-17,2016,3,H,Castle Club J,Hove D.S. Anglers B,287057630,Darren Hearn,49,757827662,Clive Freestone,57,,70,56
2016-10-17,2016,3,H,Champion House B,Portslade Sports,809647573,John Taylor,25,360777082,Mark Bishop,50,,63,63
